sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2019;SO2;Jahresmenge;t/a;1.3222782521573642;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2019;SO2;Jahresmenge;t/a;108.39570600000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2019;SO2;Jahresmenge;t/a;9.335634899857023;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2019;SO2;Jahresmenge;t/a;0.4618214837104691;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2019;eBC;Jahresmenge;t/a;20.62081099412398;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2019;eBC;Jahresmenge;t/a;0.344651869397893;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2019;eBC;Jahresmenge;t/a;43.68964075258191;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2019;eBC;Jahresmenge;t/a;4.13324622299621;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2019;eBC;Jahresmenge;t/a;6.370393868847791;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2019;eBC;Jahresmenge;t/a;9.368531581116786;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2019;eBC;Jahresmenge;t/a;41.07487490404789;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2019;eBC;Jahresmenge;t/a;9.891829991588981;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;CO;Jahresmenge;t/a;2217.414580060101;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2020;CO;Jahresmenge;t/a;2035.8412219907618;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;CO;Jahresmenge;t/a;978.5462424332414;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;CO;Jahresmenge;t/a;1036.4985955326215;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;CO;Jahresmenge;t/a;1043.7444552277886;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;CO;Jahresmenge;t/a;6721.372112072893;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2020;CO;Jahresmenge;t/a;4809.983505114734;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;CO;Jahresmenge;t/a;1208.543620711193;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;NH3;Jahresmenge;t/a;7.171324562636204;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;NH3;Jahresmenge;t/a;95.13258546483371;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;NH3;Jahresmenge;t/a;90.90404962245788;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2020;NH3;Jahresmenge;t/a;1345.7462649511945;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2020;NH3;Jahresmenge;t/a;1263.1499740942877;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2020;NH3;Jahresmenge;t/a;257.7394265681506;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;NH3;Jahresmenge;t/a;14.661943400433024;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;NH3;Jahresmenge;t/a;123.34010166545414;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;NH3;Jahresmenge;t/a;0.042244497954470786;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;NMVOC;Jahresmenge;t/a;219.3318608393019;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2020;NMVOC;Jahresmenge;t/a;1259.1542203056733;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;NMVOC;Jahresmenge;t/a;319.62388628288494;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2020;NMVOC;Jahresmenge;t/a;3540.693371550993;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;NMVOC;Jahresmenge;t/a;872.3582492784782;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2020;NMVOC;Jahresmenge;t/a;847.7799825120602;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;NMVOC;Jahresmenge;t/a;1049.5091554494543;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2020;NMVOC;Jahresmenge;t/a;961.549669668336;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;NMVOC;Jahresmenge;t/a;582.6330851645404;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;NMVOC;Jahresmenge;t/a;204.39310681819916;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2020;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2020;NOx;Jahresmenge;t/a;362.92885384825837;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;NOx;Jahresmenge;t/a;261.34781290681707;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2020;NOx;Jahresmenge;t/a;286.32986804386104;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;NOx;Jahresmenge;t/a;163.75385544496268;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;NOx;Jahresmenge;t/a;908.6218864447183;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;NOx;Jahresmenge;t/a;379.81366604030205;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;NOx;Jahresmenge;t/a;4003.7727509543;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2020;NOx;Jahresmenge;t/a;535;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;NOx;Jahresmenge;t/a;309.40261094532616;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2020;PM10;Jahresmenge;t/a;104.42984750267362;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;PM10;Jahresmenge;t/a;4.4431632580869955;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2020;PM10;Jahresmenge;t/a;151.649477207171;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;PM10;Jahresmenge;t/a;132.34522998540072;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2020;PM10;Jahresmenge;t/a;267.59102594867005;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2020;PM10;Jahresmenge;t/a;135.26462567282906;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;PM10;Jahresmenge;t/a;10.224752337736076;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;PM10;Jahresmenge;t/a;141.77704080608845;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;PM10;Jahresmenge;t/a;413.83871385523247;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2020;PM10;Jahresmenge;t/a;123.16986936495233;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;PM10;Jahresmenge;t/a;17.72804461421052;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2020;PM2.5;Jahresmenge;t/a;97.80207391712892;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;PM2.5;Jahresmenge;t/a;4.4431632580869955;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2020;PM2.5;Jahresmenge;t/a;142.93190891867562;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2020;PM2.5;Jahresmenge;t/a;85.59030389889695;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;PM2.5;Jahresmenge;t/a;16.883885533064863;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2020;PM2.5;Jahresmenge;t/a;67.68372641265525;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;PM2.5;Jahresmenge;t/a;53.10094289643676;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;PM2.5;Jahresmenge;t/a;31.038374505900897;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;PM2.5;Jahresmenge;t/a;177.73492976546206;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;PM2.5;Jahresmenge;t/a;36.449763640427385;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2020;SO2;Jahresmenge;t/a;42.26295950289021;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;SO2;Jahresmenge;t/a;12.079134797863142;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2020;SO2;Jahresmenge;t/a;52.27732975242594;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;SO2;Jahresmenge;t/a;17.47651126102846;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2020;SO2;Jahresmenge;t/a;53.39683513175626;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2020;SO2;Jahresmenge;t/a;46.19811448199999;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;SO2;Jahresmenge;t/a;9.859771342248306;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;SO2;Jahresmenge;t/a;1.1794097739043807;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2020;SO2;Jahresmenge;t/a;36.26574090148717;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;SO2;Jahresmenge;t/a;8.139780762694635;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;SO2;Jahresmenge;t/a;0.4063676916709637;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2020;eBC;Jahresmenge;t/a;18.838923710939525;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2020;eBC;Jahresmenge;t/a;0.33370036075033516;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2020;eBC;Jahresmenge;t/a;39.21455788589083;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2020;eBC;Jahresmenge;t/a;4.48594955741944;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2020;eBC;Jahresmenge;t/a;5.746663409246085;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2020;eBC;Jahresmenge;t/a;8.558272491410591;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2020;eBC;Jahresmenge;t/a;33.814564959419556;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2020;eBC;Jahresmenge;t/a;6.174492106797236;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;CO;Jahresmenge;t/a;2374.4841569979317;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2021;CO;Jahresmenge;t/a;2264.381268667174;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;CO;Jahresmenge;t/a;969.6783731559507;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;CO;Jahresmenge;t/a;1049.1598894417184;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;CO;Jahresmenge;t/a;1012.0568473108941;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;CO;Jahresmenge;t/a;6810.888815673672;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2021;CO;Jahresmenge;t/a;4874.043917270549;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;CO;Jahresmenge;t/a;1223.886263927445;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;NH3;Jahresmenge;t/a;8.273047074512009;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;NH3;Jahresmenge;t/a;97.83777245316305;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;NH3;Jahresmenge;t/a;92.08188717668864;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2021;NH3;Jahresmenge;t/a;1348.7317892811025;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2021;NH3;Jahresmenge;t/a;1269.096890331321;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2021;NH3;Jahresmenge;t/a;272.7378769777716;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;NH3;Jahresmenge;t/a;15.835596305601264;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;NH3;Jahresmenge;t/a;128.96004439459932;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;NH3;Jahresmenge;t/a;0.041557773688964524;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;NMVOC;Jahresmenge;t/a;234.45728335117556;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2021;NMVOC;Jahresmenge;t/a;1267.009902021499;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;NMVOC;Jahresmenge;t/a;341.19371088131265;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2021;NMVOC;Jahresmenge;t/a;3541.5559526915895;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;NMVOC;Jahresmenge;t/a;859.037506341629;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2021;NMVOC;Jahresmenge;t/a;850.25259424105775;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;NMVOC;Jahresmenge;t/a;1055.7055210487092;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2021;NMVOC;Jahresmenge;t/a;967.66745470849;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;NMVOC;Jahresmenge;t/a;586.3400428857653;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;NMVOC;Jahresmenge;t/a;196.45801884215322;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2021;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2021;NOx;Jahresmenge;t/a;387.5292036035753;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;NOx;Jahresmenge;t/a;306.7595610491697;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2021;NOx;Jahresmenge;t/a;306.8562446097822;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;NOx;Jahresmenge;t/a;185.96437213991013;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;NOx;Jahresmenge;t/a;896.9740777852617;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;NOx;Jahresmenge;t/a;378.85162575060156;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;NOx;Jahresmenge;t/a;3757.871616628058;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2021;NOx;Jahresmenge;t/a;611;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;NOx;Jahresmenge;t/a;292.70113365752087;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2021;PM10;Jahresmenge;t/a;116.77057444915475;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;PM10;Jahresmenge;t/a;4.560578611568077;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2021;PM10;Jahresmenge;t/a;166.23467465484643;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;PM10;Jahresmenge;t/a;143.22396359883032;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2021;PM10;Jahresmenge;t/a;268.6557258499815;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2021;PM10;Jahresmenge;t/a;137.64490443568144;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;PM10;Jahresmenge;t/a;9.162203249706094;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;PM10;Jahresmenge;t/a;142.5896374879769;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;PM10;Jahresmenge;t/a;428.22411599895844;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2021;PM10;Jahresmenge;t/a;111.58500343661579;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;PM10;Jahresmenge;t/a;19.50017549296206;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2021;PM2.5;Jahresmenge;t/a;109.40263151868665;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;PM2.5;Jahresmenge;t/a;4.560578611568077;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2021;PM2.5;Jahresmenge;t/a;156.6817261427023;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2021;PM2.5;Jahresmenge;t/a;81.77051192126616;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;PM2.5;Jahresmenge;t/a;23.60240406965003;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2021;PM2.5;Jahresmenge;t/a;69.59193321776772;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;PM2.5;Jahresmenge;t/a;51.911467182157594;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;PM2.5;Jahresmenge;t/a;30.93223792030699;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;PM2.5;Jahresmenge;t/a;181.6047562938893;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;PM2.5;Jahresmenge;t/a;36.36416325200122;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2021;SO2;Jahresmenge;t/a;34.11634135307488;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;SO2;Jahresmenge;t/a;14.389736880760005;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2021;SO2;Jahresmenge;t/a;41.28432462168489;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;SO2;Jahresmenge;t/a;19.51585346647263;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2021;SO2;Jahresmenge;t/a;44.52565713176957;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2021;SO2;Jahresmenge;t/a;41.046043999999995;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;SO2;Jahresmenge;t/a;9.940151924092111;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;SO2;Jahresmenge;t/a;1.1611191083433494;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2021;SO2;Jahresmenge;t/a;41.555881065014205;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;SO2;Jahresmenge;t/a;8.343145491252415;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;SO2;Jahresmenge;t/a;0.37430063768850985;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2021;eBC;Jahresmenge;t/a;20.842525803963305;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2021;eBC;Jahresmenge;t/a;0.3397131427457579;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2021;eBC;Jahresmenge;t/a;43.01902065619105;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2021;eBC;Jahresmenge;t/a;4.2713370683361696;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2021;eBC;Jahresmenge;t/a;5.280753059540279;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2021;eBC;Jahresmenge;t/a;7.924654873000606;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2021;eBC;Jahresmenge;t/a;31.470302943832692;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2021;eBC;Jahresmenge;t/a;6.063334720731829;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;CO;Jahresmenge;t/a;2089.8139861115283;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2022;CO;Jahresmenge;t/a;1851.5695860247356;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;CO;Jahresmenge;t/a;919.6967646782363;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;CO;Jahresmenge;t/a;973.8415855788875;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;CO;Jahresmenge;t/a;999.5577364847262;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;CO;Jahresmenge;t/a;6879.7506193407635;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2022;CO;Jahresmenge;t/a;4923.323161783172;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;CO;Jahresmenge;t/a;1528.194681028836;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;NH3;Jahresmenge;t/a;7.518378727173203;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;NH3;Jahresmenge;t/a;95.83105922103442;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;NH3;Jahresmenge;t/a;86.78645824550026;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2022;NH3;Jahresmenge;t/a;1352.1385208552656;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2022;NH3;Jahresmenge;t/a;1274.3743119158028;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2022;NH3;Jahresmenge;t/a;238.263672683388;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;NH3;Jahresmenge;t/a;16.682479252970875;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;NH3;Jahresmenge;t/a;135.03955470586254;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;NH3;Jahresmenge;t/a;0.04087102657558708;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;NMVOC;Jahresmenge;t/a;206.37853480402526;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2022;NMVOC;Jahresmenge;t/a;1270.633037692577;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;NMVOC;Jahresmenge;t/a;289.06841631165474;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2022;NMVOC;Jahresmenge;t/a;3543.4284947278225;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;NMVOC;Jahresmenge;t/a;846.4885510295031;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2022;NMVOC;Jahresmenge;t/a;838.811225757876;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;NMVOC;Jahresmenge;t/a;1068.7009377527984;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2022;NMVOC;Jahresmenge;t/a;962.1927915153602;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;NMVOC;Jahresmenge;t/a;583.0227728506665;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;NMVOC;Jahresmenge;t/a;240.58446488319902;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2022;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2022;NOx;Jahresmenge;t/a;329.6302981516561;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;NOx;Jahresmenge;t/a;266.1116433606797;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2022;NOx;Jahresmenge;t/a;234.61731379162435;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;NOx;Jahresmenge;t/a;161.00887043897606;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;NOx;Jahresmenge;t/a;813.6739846957762;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2022;NOx;Jahresmenge;t/a;359.7183005120929;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2022;NOx;Jahresmenge;t/a;3547.5371201347057;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2022;NOx;Jahresmenge;t/a;1005.0000000000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2022;NOx;Jahresmenge;t/a;277.2047660645111;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2022;PM10;Jahresmenge;t/a;95.39828734083704;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2022;PM10;Jahresmenge;t/a;4.165688494451945;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2022;PM10;Jahresmenge;t/a;149.2405254311222;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2022;PM10;Jahresmenge;t/a;134.33840813659842;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2022;PM10;Jahresmenge;t/a;269.7599684679153;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2022;PM10;Jahresmenge;t/a;132.76474778280001;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2022;PM10;Jahresmenge;t/a;8.22893303353537;Ostluft & BAFU
