sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Industrie;Baumaschinen;Blue;10;#8897BD;2020;PM2.5;Jahresmenge;t/a;44.069132304757666;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2020;PM2.5;Jahresmenge;t/a;7.285087283699989;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2020;PM2.5;Jahresmenge;t/a;26.01236222098811;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2020;PM2.5;Jahresmenge;t/a;5.026012284912788;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2020;PM2.5;Jahresmenge;t/a;177.73492976546206;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2020;PM2.5;Jahresmenge;t/a;28.44976364042739;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2020;PM2.5;Jahresmenge;t/a;8.000000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2020;SO2;Jahresmenge;t/a;42.26295950289021;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2020;SO2;Jahresmenge;t/a;12.072457276483627;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2020;SO2;Jahresmenge;t/a;0.006677521379515381;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2020;SO2;Jahresmenge;t/a;52.27732975242594;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2020;SO2;Jahresmenge;t/a;14.834256356409238;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2020;SO2;Jahresmenge;t/a;2.6422549046192203;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2020;SO2;Jahresmenge;t/a;53.5052752486323;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2020;SO2;Jahresmenge;t/a;46.19811448199999;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2020;SO2;Jahresmenge;t/a;9.751331225372263;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2020;SO2;Jahresmenge;t/a;1.1794097739043807;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2020;SO2;Jahresmenge;t/a;36.26574090148717;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2020;SO2;Jahresmenge;t/a;8.139780762694635;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2020;SO2;Jahresmenge;t/a;0.4063676916709637;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2020;eBC;Jahresmenge;t/a;18.838923710939525;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2020;eBC;Jahresmenge;t/a;0.33370036075033516;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2020;eBC;Jahresmenge;t/a;39.21455788589083;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2020;eBC;Jahresmenge;t/a;4.391895903120313;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2020;eBC;Jahresmenge;t/a;0.09405365429912727;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2020;eBC;Jahresmenge;t/a;3.442579430928;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2020;eBC;Jahresmenge;t/a;2.238518192764785;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2020;eBC;Jahresmenge;t/a;0.0655657855532999;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2020;eBC;Jahresmenge;t/a;8.558272491410591;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2020;eBC;Jahresmenge;t/a;33.814564959419556;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2020;eBC;Jahresmenge;t/a;4.835069377480406;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2020;eBC;Jahresmenge;t/a;1.3394227293168302;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;CO;Jahresmenge;t/a;1443.6892615882966;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2021;CO;Jahresmenge;t/a;795.0642005801195;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;CO;Jahresmenge;t/a;135.73069482951536;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;CO;Jahresmenge;t/a;2264.381268667174;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;CO;Jahresmenge;t/a;830.2475022097614;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;CO;Jahresmenge;t/a;139.4308709461893;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;CO;Jahresmenge;t/a;577.6898042450343;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;CO;Jahresmenge;t/a;414.637101196684;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;CO;Jahresmenge;t/a;56.832984;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;CO;Jahresmenge;t/a;1012.0568473108941;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;CO;Jahresmenge;t/a;6810.888815673672;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;CO;Jahresmenge;t/a;5529.930181197994;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;CO;Jahresmenge;t/a;568;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;NH3;Jahresmenge;t/a;6.9839865245405734;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;NH3;Jahresmenge;t/a;1.2865084835641167;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2021;NH3;Jahresmenge;t/a;0.00255206640731842;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;NH3;Jahresmenge;t/a;92.43795498812813;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;NH3;Jahresmenge;t/a;5.345870214897332;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;NH3;Jahresmenge;t/a;0.05394725013760654;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;NH3;Jahresmenge;t/a;88.29748184671502;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;NH3;Jahresmenge;t/a;3.630996199999997;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;NH3;Jahresmenge;t/a;0.15340912997362438;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2021;NH3;Jahresmenge;t/a;1348.7317892811025;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2021;NH3;Jahresmenge;t/a;1269.096890331321;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;NH3;Jahresmenge;t/a;288.57347328337283;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;NH3;Jahresmenge;t/a;128.96004439459932;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;NH3;Jahresmenge;t/a;0.041557773688964524;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;NMVOC;Jahresmenge;t/a;103.38456843566571;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;NMVOC;Jahresmenge;t/a;92.15595995729001;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2021;NMVOC;Jahresmenge;t/a;38.91675495821983;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2021;NMVOC;Jahresmenge;t/a;1267.009902021499;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;NMVOC;Jahresmenge;t/a;172.63063003704883;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;NMVOC;Jahresmenge;t/a;89.67672909050452;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;NMVOC;Jahresmenge;t/a;78.88635175375929;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2021;NMVOC;Jahresmenge;t/a;3541.5559526915895;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;NMVOC;Jahresmenge;t/a;1290.5677049917192;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;NMVOC;Jahresmenge;t/a;396.6206795909675;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;NMVOC;Jahresmenge;t/a;22.101716;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2021;NMVOC;Jahresmenge;t/a;871.9697855096042;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;NMVOC;Jahresmenge;t/a;167.95707780490238;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2021;NMVOC;Jahresmenge;t/a;15.778657734202627;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;NMVOC;Jahresmenge;t/a;1035.1254735506432;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;NMVOC;Jahresmenge;t/a;586.3400428857653;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;NMVOC;Jahresmenge;t/a;129.00000000000003;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2021;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;NOx;Jahresmenge;t/a;387.5292036035753;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;NOx;Jahresmenge;t/a;301.4846977841515;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2021;NOx;Jahresmenge;t/a;5.274863265018214;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;NOx;Jahresmenge;t/a;306.8562446097822;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;NOx;Jahresmenge;t/a;167.37885109586205;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;NOx;Jahresmenge;t/a;18.585521044048086;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;NOx;Jahresmenge;t/a;450.5040355911179;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;NOx;Jahresmenge;t/a;296.794472;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;NOx;Jahresmenge;t/a;149.67557019414377;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;NOx;Jahresmenge;t/a;217.41175158258332;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2021;NOx;Jahresmenge;t/a;116.15593287883712;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2021;NOx;Jahresmenge;t/a;45.28394128918114;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;NOx;Jahresmenge;t/a;3757.871616628058;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;NOx;Jahresmenge;t/a;611;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;NOx;Jahresmenge;t/a;292.70113365752087;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;PM10;Jahresmenge;t/a;116.77057444915475;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;PM10;Jahresmenge;t/a;4.560578611568077;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;PM10;Jahresmenge;t/a;166.23467465484643;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;PM10;Jahresmenge;t/a;140.856045077179;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;PM10;Jahresmenge;t/a;2.3679185216513305;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;PM10;Jahresmenge;t/a;268.6557258499815;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;PM10;Jahresmenge;t/a;140.33446228538756;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;PM10;Jahresmenge;t/a;6.472645399999968;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;PM10;Jahresmenge;t/a;103.17040225076373;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2021;PM10;Jahresmenge;t/a;39.41923523721316;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;PM10;Jahresmenge;t/a;428.22411599895844;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;PM10;Jahresmenge;t/a;121.08517892957786;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;PM10;Jahresmenge;t/a;10.000000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;PM2.5;Jahresmenge;t/a;109.40263151868665;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;PM2.5;Jahresmenge;t/a;4.560578611568077;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;PM2.5;Jahresmenge;t/a;156.6817261427023;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;PM2.5;Jahresmenge;t/a;103.00499746926486;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;PM2.5;Jahresmenge;t/a;2.3679185216513305;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;PM2.5;Jahresmenge;t/a;71.10729972380629;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;PM2.5;Jahresmenge;t/a;43.92345527611905;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;PM2.5;Jahresmenge;t/a;6.472645399999968;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;PM2.5;Jahresmenge;t/a;25.85900128230259;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2021;PM2.5;Jahresmenge;t/a;5.073236638004399;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;PM2.5;Jahresmenge;t/a;181.6047562938893;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;PM2.5;Jahresmenge;t/a;26.364163252001223;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;PM2.5;Jahresmenge;t/a;10.000000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;SO2;Jahresmenge;t/a;34.11634135307488;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;SO2;Jahresmenge;t/a;14.383058084165434;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2021;SO2;Jahresmenge;t/a;0.006678796594570717;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;SO2;Jahresmenge;t/a;41.28432462168489;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;SO2;Jahresmenge;t/a;16.58515994582558;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;SO2;Jahresmenge;t/a;2.930693520647051;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;SO2;Jahresmenge;t/a;44.62970207411425;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;SO2;Jahresmenge;t/a;41.046043999999995;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;SO2;Jahresmenge;t/a;9.836106981747436;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;SO2;Jahresmenge;t/a;1.1611191083433494;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;SO2;Jahresmenge;t/a;41.555881065014205;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;SO2;Jahresmenge;t/a;8.343145491252415;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;SO2;Jahresmenge;t/a;0.37430063768850985;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2021;eBC;Jahresmenge;t/a;20.842525803963305;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2021;eBC;Jahresmenge;t/a;0.3397131427457579;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2021;eBC;Jahresmenge;t/a;43.01902065619105;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2021;eBC;Jahresmenge;t/a;4.168991605728365;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2021;eBC;Jahresmenge;t/a;0.10234546260780439;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2021;eBC;Jahresmenge;t/a;3.326257856150654;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2021;eBC;Jahresmenge;t/a;1.8962413947896253;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2021;eBC;Jahresmenge;t/a;0.0582538086;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2021;eBC;Jahresmenge;t/a;7.924654873000606;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2021;eBC;Jahresmenge;t/a;31.470302943832692;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2021;eBC;Jahresmenge;t/a;4.464257344687419;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2021;eBC;Jahresmenge;t/a;1.5990773760444101;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;CO;Jahresmenge;t/a;1195.9723049102192;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2022;CO;Jahresmenge;t/a;775.2395134866238;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;CO;Jahresmenge;t/a;118.60216771468544;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;CO;Jahresmenge;t/a;1851.5695860247356;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;CO;Jahresmenge;t/a;810.6355625057515;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;CO;Jahresmenge;t/a;109.06120217248474;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;CO;Jahresmenge;t/a;514.7438466331022;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;CO;Jahresmenge;t/a;408.3728029457853;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;CO;Jahresmenge;t/a;50.724936;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;CO;Jahresmenge;t/a;999.5577364847261;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;CO;Jahresmenge;t/a;6879.7506193407635;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;CO;Jahresmenge;t/a;5570.517842812007;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;CO;Jahresmenge;t/a;881.0000000000001;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;NH3;Jahresmenge;t/a;6.059154187925632;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;NH3;Jahresmenge;t/a;1.4567276721639915;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2022;NH3;Jahresmenge;t/a;0.002496867083578992;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;NH3;Jahresmenge;t/a;91.26053008089146;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;NH3;Jahresmenge;t/a;4.5159939911252405;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;NH3;Jahresmenge;t/a;0.05453514901772901;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;NH3;Jahresmenge;t/a;83.39167574169171;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;NH3;Jahresmenge;t/a;3.240759799999987;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;NH3;Jahresmenge;t/a;0.15402270380855024;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2022;NH3;Jahresmenge;t/a;1352.1385208552656;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2022;NH3;Jahresmenge;t/a;1274.3743119158028;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;NH3;Jahresmenge;t/a;254.9461519363589;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;NH3;Jahresmenge;t/a;135.03955470586254;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;NH3;Jahresmenge;t/a;0.04087102657558708;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;NMVOC;Jahresmenge;t/a;84.80358421630974;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;NMVOC;Jahresmenge;t/a;84.31998071005897;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2022;NMVOC;Jahresmenge;t/a;37.254969877656556;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2022;NMVOC;Jahresmenge;t/a;1270.633037692577;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;NMVOC;Jahresmenge;t/a;139.14991720540996;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;NMVOC;Jahresmenge;t/a;86.25869107645849;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;NMVOC;Jahresmenge;t/a;63.65980802978626;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2022;NMVOC;Jahresmenge;t/a;3543.4284947278225;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;NMVOC;Jahresmenge;t/a;1269.7272493153348;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;NMVOC;Jahresmenge;t/a;395.84616347204434;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;NMVOC;Jahresmenge;t/a;19.726364;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2022;NMVOC;Jahresmenge;t/a;880.477321342687;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;NMVOC;Jahresmenge;t/a;172.44495867590877;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2022;NMVOC;Jahresmenge;t/a;15.778657734202627;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;NMVOC;Jahresmenge;t/a;1026.7772563985593;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;NMVOC;Jahresmenge;t/a;583.0227728506665;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;NMVOC;Jahresmenge;t/a;176.00000000000003;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2022;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;NOx;Jahresmenge;t/a;329.6302981516561;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;NOx;Jahresmenge;t/a;261.17070918659675;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2022;NOx;Jahresmenge;t/a;4.940934174082939;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2022;NOx;Jahresmenge;t/a;234.61731379162435;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2022;NOx;Jahresmenge;t/a;143.54437033026628;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;NOx;Jahresmenge;t/a;17.46450010870977;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2022;NOx;Jahresmenge;t/a;407.69468458257353;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2022;NOx;Jahresmenge;t/a;264.896888;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2022;NOx;Jahresmenge;t/a;141.0824121132027;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2022;NOx;Jahresmenge;t/a;197.62046100123416;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2022;NOx;Jahresmenge;t/a;116.61209967946365;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2022;NOx;Jahresmenge;t/a;45.485739831395136;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2022;NOx;Jahresmenge;t/a;3547.5371201347057;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2022;NOx;Jahresmenge;t/a;1005.0000000000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2022;NOx;Jahresmenge;t/a;277.2047660645111;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2022;PM10;Jahresmenge;t/a;95.39828734083704;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2022;PM10;Jahresmenge;t/a;4.165688494451945;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2022;PM10;Jahresmenge;t/a;147.37888765703883;Ostluft & BAFU
