year;site;pollutant;type;value;relative Immission;reference_year
2018;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;9.900309529340275;0.8469155770568372;2015
2019;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;9.323431939098036;0.7975669566138842;2015
2020;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;8.543573099429777;0.7308544364383124;2015
2021;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;8.064877600333972;0.6899047394970441;2015
2022;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;7.779520843119276;0.6654940802153988;2015
2023;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;7.551267173492426;0.6459682676380777;2015
2024;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;7.562554110063158;0.6469338013287846;2015
2013;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2014;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;58.64379795054794;0.9748299995445076;2015
2015;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;60.157974188268156;1;2015
2016;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;57.374735594818944;0.9537345026822397;2015
2017;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;56.156592285506846;0.93348542804585255;2015
2018;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;50.85039205634349;0.8452809912980779;2015
2019;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;51.428285452575345;0.8548872555386805;2015
2020;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;41.05774671042896;0.6824988252087107;2015
2021;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;39.07477765171348;0.6495361284844219;2015
2022;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;34.800518196491716;0.5784855402141919;2015
2023;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;32.395533363442304;0.5385077173985023;2015
2024;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;gemessen;29.577789244285714;0.4916686381712284;2015
2013;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2014;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;58.68738109032337;1.0229452812375817;2015
2015;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;57.370987643955;1;2015
2016;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;56.670477443996255;0.9877898180120914;2015
2017;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;55.79516301213052;0.9725327260948676;2015
2018;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;54.77364116504311;0.9547271785692265;2015
2019;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;53.40985922535201;0.9309558963288936;2015
2020;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;41.08744782944513;0.7161711784436117;2015
2021;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;38.40390080346324;0.6693958458898822;2015
2022;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;36.18760053152453;0.6307648171599414;2015
2023;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;34.25370654575427;0.5970562465881389;2015
2024;Zch_Rosengartenstrasse;Stickoxide | Stickstoffdioxid;Trend;32.68732414072914;0.569753554594302;2015
1990;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;116.38808686086054;NA;2015
1991;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;125.08496775524927;NA;2015
1992;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;111.56760094227405;NA;2015
1993;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;104.5603442992068;NA;2015
1994;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;96.13442505889807;NA;2015
1995;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;92.34296128779006;NA;2015
1996;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;88.3739508584573;NA;2015
1997;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;90.81271399792244;NA;2015
1998;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;85.72383665242253;NA;2015
1999;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;81.35912045767124;NA;2015
2000;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;94.30361282266476;NA;2015
2001;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;71.52864603794444;NA;2015
2002;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;65.92846721407821;NA;2015
2003;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2004;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;67.21859519358543;NA;2015
2005;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2006;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;66.83801590358543;NA;2015
2007;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2008;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;63.79854227504202;NA;2015
2009;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2010;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;46.06044407935635;0.904579158298949;2015
2011;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;54.12252103758904;1.062909954599022;2015
2012;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;48.430190180008196;0.9511185040641932;2015
2013;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;51.9384195104011;1.020016474942177;2015
2014;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;49.263302270714284;0.967479957993756;2015
2015;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;50.919196685862744;1;2015
2016;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;48.56939561051912;0.9538523537627603;2015
2017;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;43.13402556971233;0.8471073460922863;2015
2018;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;40.23503205752909;0.7901741322776992;2015
2019;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;37.26428997915703;0.7318318513360035;2015
2020;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;30.906092351144068;0.6069634708067746;2015
2021;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;29.7947955020831;0.585138757901013;2015
2022;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;29.241360145252056;0.5742698637932491;2015
2023;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;23.095833791725212;0.45357812563719335;2015
2024;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;gemessen;23.459723925042614;0.46072454893138554;2015
1990;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;113.61876736994516;NA;2015
1991;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;112.89519269435621;NA;2015
1992;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;108.65940817687053;NA;2015
1993;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;102.96962036745953;NA;2015
1994;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;98.76821161529018;NA;2015
1995;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;94.90795862601135;NA;2015
1996;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;91.94625350714855;NA;2015
1997;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;89.91785950150509;NA;2015
1998;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;88.37791567035367;NA;2015
1999;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;86.62378553813812;NA;2015
2000;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;89.34030480063383;NA;2015
2001;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;75.52901383326979;NA;2015
2002;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;68.88796082495153;NA;2015
2003;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2004;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;66.66058988747135;NA;2015
2005;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2006;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;64.39979695197535;NA;2015
2007;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2008;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;60.09887415178835;NA;2015
2009;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2010;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;50.81301679282662;1.0541757481029626;2015
2011;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;49.94901764529575;1.0362510704279053;2015
2012;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;49.27150843798024;1.0221953457229456;2015
2013;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;48.82678449265545;1.0129690248439176;2015
2014;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;48.483349856100766;1.0058440697090827;2015
2015;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;48.20165601823697;1;2015
2016;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;47.68653388766401;0.9893131860370511;2015
2017;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;44.57284351255798;0.924716020040763;2015
2018;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;41.924695934623365;0.8697770864710803;2015
2019;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;38.889167603661605;0.8068014839354896;2015
2020;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;34.758429610025374;0.7211044698728736;2015
2021;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;33.30361427049333;0.6909226159759531;2015
2022;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;32.24672246146158;0.6689961533533437;2015
2023;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;31.12808533035416;0.6457887114620487;2015
2024;Zch_Schimmelstrasse;Stickoxide | Stickstoffdioxid;Trend;30.623737395847716;0.6353254208581819;2015
2003;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;70.99019453711864;1.2937929918095163;2015
2004;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2005;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;64.91386152854749;1.1830521054990888;2015
2006;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2007;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;62.00752034689751;1.1300841727142303;2015
2008;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2009;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;59.018728725882355;1.0756135845088897;2015
2010;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2015;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;54.8698246060452;1;2015
2016;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2003;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;67.90706565568449;1.1819150170539412;2015
2004;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2005;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;64.57722025729979;1.123959423732123;2015
2006;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2007;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;62.531864380094426;1.0883602294046004;2015
2008;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2009;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;59.696682689898445;1.0390142035770435;2015
2010;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2015;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;57.45511705651278;1;2015
2016;Zch_Schwamendingen;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1990;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;82.34585286833334;2.408105605152446;2015
1991;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;74.22383292509804;2.170586882968122;2015
1992;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;71.54657055137884;2.092293559090287;2015
1993;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;62.56094743845304;1.8295197990246463;2015
1994;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;56.13174173687671;1.6415053969952054;2015
1995;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;54.3917406416741;1.5906211539595716;2015
1996;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;53.80210198911233;1.5733778794680329;2015
1997;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;53.50411604050281;1.564663638154015;2015
1998;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;49.46406070548493;1.4465170702517003;2015
1999;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;48.79106208847383;1.4268360336793349;2015
2000;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;44.64655798265374;1.305634986872997;2015
2001;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;41.178512635925415;1.2042161643400298;2015
2002;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;39.66237443858517;1.1598785229892434;2015
2003;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;46.08878824885511;1.347811279509291;2015
2004;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;40.372401118124294;1.1806424007954501;2015
2005;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;36.463804465043836;1.066340184221011;2015
2006;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;37.83048137819178;1.106307009754366;2015
2007;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;32.57680357493699;0.9526695098075043;2015
2008;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;34.78643740227933;1.0172875982674732;2015
2009;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;35.459881703602775;1.0369816683424775;2015
2010;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;33.91154368609066;0.9917023819089116;2015
2011;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;36.15954470043454;1.0574424726902367;2015
2012;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;33.11237960015028;0.9683317876682193;2015
2013;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;34.34916964516438;1.004500227681311;2015
2014;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;32.9568347922137;0.9637830665025844;2015
2015;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;34.19528308565206;1;2015
2016;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;31.70211777909315;0.9270903738298043;2015
2017;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;27.324426661147946;0.7990700528112591;2015
2018;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;25.332941796505494;0.7408314688622918;2015
2019;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;23.10828992367671;0.6757741956922907;2015
2020;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;20.27195270763014;0.5928289190311167;2015
2021;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;18.77940398470685;0.549181123538833;2015
2022;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;18.00718871851781;0.5265986151778173;2015
2023;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;15.190164889443835;0.44421813533157883;2015
2024;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;gemessen;14.809563328662088;0.4330878996254313;2015
1990;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;75.0116045484567;2.3142150051320245;2015
1991;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;69.85193676862306;2.155031893805913;2015
1992;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;66.82518972657448;2.061652429873463;2015
1993;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;61.74267497297422;1.9048495994662231;2015
1994;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;58.81321313910445;1.8144715229844224;2015
1995;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;56.74257854375882;1.7505894919368286;2015
1996;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;55.05138179918637;1.6984136598575172;2015
1997;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;53.91414310328237;1.6633282238063836;2015
1998;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;51.751027601837606;1.596593024880684;2015
1999;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;50.329407751782284;1.552734024551391;2015
2000;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;48.75854299539062;1.5042706059622541;2015
2001;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;44.7346923829466;1.3801290745047827;2015
2002;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;42.857241619414914;1.3222070402473383;2015
2003;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;42.23494509778884;1.303008304842895;2015
2004;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;40.321666862844936;1.2439809419841334;2015
2005;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;36.854380912842444;1.1370102243081002;2015
2006;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;35.45931355346297;1.0939704061935533;2015
2007;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;34.57404168098372;1.0666585060782938;2015
2008;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;34.218636005402516;1.0556937339968249;2015
2009;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;33.98798865774795;1.0485779343009085;2015
2010;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;33.835757264458366;1.0438813786583037;2015
2011;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;33.57269832522083;1.0357656351265896;2015
2012;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;33.30265730035782;1.0274344842933143;2015
2013;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;33.006235491225134;1.0182894486328637;2015
2014;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;32.79087666799134;1.011645321724563;2015
2015;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;32.41341205640369;1;2015
2016;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;31.996351005101477;0.9871330716255211;2015
2017;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;29.358052263017612;0.9057377918724093;2015
2018;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;26.931027001379192;0.830860600374795;2015
2019;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;24.70895812680811;0.762306605790566;2015
2020;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;22.503071942179357;0.6942518702758287;2015
2021;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;21.4939378788042;0.6631186448807629;2015
2022;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;20.95756650667321;0.6465708229113377;2015
2023;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;20.30957624082115;0.6265793988451372;2015
2024;Zch_Stampfenbachstrasse;Stickoxide | Stickstoffdioxid;Trend;20.06972843191513;0.6191797517950627;2015
2000;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;62.533701657458565;1.2931668547567141;2015
2001;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;58.73030303030303;1.214514401604229;2015
2002;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;55.26308539944903;1.1428140096618356;2015
2003;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;67.29944903581267;1.3917202169355574;2015
2004;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;53.41160220994475;1.1045262283639792;2015
2005;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;55.52575342465754;1.1482458580092223;2015
2006;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;60.13095890410959;1.2434792909825778;2015
2007;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;51.378787878787875;1.0624886063257677;2015
2008;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;51.864657534246575;1.072536156966748;2015
2009;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;50.10328767123288;1.036111875891984;2015
2010;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;47.95922865013774;0.991773767204448;2015
2011;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;51.55835616438356;1.0662019920512733;2015
2012;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;46.19016393442623;0.955190360279186;2015
2013;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;49.049863013698634;1.0143275609545963;2015
2014;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;44.97068493150685;0.9299721213960092;2015
2015;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;48.35702479338843;1;2015
2016;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;44.08164383561644;0.9115871794007364;2015
2017;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;38.648189415041784;0.799225956935339;2015
2018;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;35.408767123287674;0.7322362629747416;2015
2019;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;33.36961325966851;0.6900675424562295;2015
2020;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;29.51120218579235;0.6102774583813362;2015
2021;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;27.969421487603306;0.5783941755537325;2015
2022;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;27.350415512465375;0.5655934298961427;2015
2023;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;22.30767123287671;0.4613119051097351;2015
2024;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;gemessen;22.17225274725275;0.45851151599972356;2015
2000;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;62.062919655258845;1.3685419577077138;2015
2001;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;59.9228818251709;1.3213522415643972;2015
2002;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;58.55877595459647;1.2912725074976432;2015
2003;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;58.0999190936129;1.2811543101855245;2015
2004;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;55.71454657525797;1.2285547484139407;2015
2005;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;54.093521027158076;1.1928097095177104;2015
2006;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;53.34039335304051;1.17620258198865;2015
2007;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;52.23137448530762;1.1517477406629026;2015
2008;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;51.236628149619484;1.1298127091621752;2015
2009;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;50.36612234569834;1.1106172906463911;2015
2010;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;49.5110470126955;1.0917621275842047;2015
2011;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;48.25118888771472;1.0639811479852364;2015
2012;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;47.32058352534189;1.0434604813529005;2015
2013;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;46.81223651430746;1.0322509827095834;2015
2014;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;46.32641145885337;1.0215381129930479;2015
2015;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;45.349665244617896;1;2015
2016;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;44.56156472322002;0.9826216904326234;2015
2017;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;39.797609930843564;0.8775722977484768;2015
2018;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;36.6668370224759;0.8085360018578643;2015
2019;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;34.19946913885479;0.7541283701738809;2015
2020;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;30.935361605967078;0.6821519285556026;2015
2021;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;29.615279599224568;0.6530429594017635;2015
2022;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;28.517737798450803;0.6288411974956153;2015
2023;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;27.507421318569254;0.6065628306227429;2015
2024;Zürich-Kaserne;Stickoxide | Stickstoffdioxid;Trend;27.337194639652015;0.6028091826520461;2015
2000;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2001;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2002;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2003;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
