year;site;parameter;type;reference_year;pollutant;metric;class;value
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2937929918095163
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1830521054990888
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1300841727142303
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0756135845088897
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.202725163014948
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1169074965131935
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0873708356074516
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0335655774243804
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.408105605152446
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.170586882968122
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.092293559090287
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.8295197990246463
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.6415053969952054
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5906211539595716
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5733778794680329
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.564663638154015
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4465170702517003
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4268360336793349
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.305634986872997
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2042161643400298
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1598785229892434
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.347811279509291
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1806424007954501
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.066340184221011
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.106307009754366
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9526695098075043
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0172875982674732
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0369816683424775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9917023819089116
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0574424726902367
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9683317876682193
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.004500227681311
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9637830665025844
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9270903738298043
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7990700528112591
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7408314688622918
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6757741956922907
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5928289190311167
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.549181123538833
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5265986151778173
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.44421813533157883
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4330878996254313
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.336711310257402
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.1852058687205194
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.0792836532506316
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.937727855725878
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.8458216515621253
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.7786847221787514
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.7173983491154705
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.6713800138654247
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.600497696968165
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5382556337553364
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4909019929344884
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3786270784084669
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3214756795625642
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3102401856850505
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2401057518715246
2005;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1405874934113007
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1000659398116175
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0792376172779614
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0658713333898044
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0568171531172652
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0469739245316625
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.038971553940172
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0304721000224555
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0235152985747642
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0135352463427239
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9868671886406515
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.915747209146723
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8335343584548862
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7664861462619347
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.690760095328098
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6536465556939774
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6379297775941304
2023;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6255534560196254
2024;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6162875893201548
2000;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2931668547567141
2001;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.214514401604229
2002;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1428140096618356
2003;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3917202169355574
2004;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1045262283639792
2005;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1482458580092223
2006;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2434792909825778
2007;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0624886063257677
2008;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.072536156966748
2009;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.036111875891984
2010;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.991773767204448
2011;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0662019920512733
2012;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.955190360279186
2013;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0143275609545963
2014;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9299721213960092
2015;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9115871794007364
2017;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.799225956935339
2018;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7322362629747416
2019;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6900675424562295
2020;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6102774583813362
2021;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5783941755537325
2022;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5655934298961427
2023;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4613119051097351
2024;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.45851151599972356
2000;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3692548146806032
2001;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3233018113326998
2002;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2921023706061925
2003;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2923983067483311
2004;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2356653498650265
2005;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.204805082810315
2006;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1944406425089003
2007;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1628421463066096
2008;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1257203830568052
2009;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.107208156394233
2010;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0868713343681127
2011;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0719799317076633
2012;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0501328283656435
2013;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0335058656963743
2014;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0186365761696554
2015;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9701200434593326
2017;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8813411299588428
2018;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8208125860549964
2019;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7698995156035432
2020;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7003639287467885
2021;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6660622433028627
2022;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6475560840567858
2023;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6276226481205872
2024;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6192709777486946
2000;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.235997605838072
2012;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8557002151024566
2013;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.770712383033946
2014;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5932231404958679
2015;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6048052929191183
2016;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4239601679989162
2017;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2355144855144857
2018;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2002977976822569
2019;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.059573002754821
2020;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2022;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2023;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.7364389753892517
2024;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.6997625679192732
2000;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.9043535470979378
2012;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6999037709171303
2013;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6321522105945816
2014;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5498216260309667
2015;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4864597745648105
2016;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.442553948793882
2017;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2314198823570786
2018;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1329446041176534
2019;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0601786880328767
2020;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2022;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2023;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8922372061372911
2024;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8770169715278936
2001;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.479567497823222
2015;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8545699061773144
2016;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8464574859854517
2017;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.201951164725496
2018;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2771412346405657
2019;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2757300077185514
2020;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1021045320763783
2022;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0252863289512126
2023;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9335483096359674
2024;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8639005865065176
2001;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
