year;site;parameter;type;reference_year;pollutant;metric;class;value
2021;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6814171559270682
2022;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6599428568589997
2023;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6299737166148088
2024;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6142213606378695
2025;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6050652050090949
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2937929918095163
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1830521054990888
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1300841727142303
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0756135845088897
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1993410390884034
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1261760437272519
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.092459732344856
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0388842325621646
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.408105605152446
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.170586882968122
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.092293559090287
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.8295197990246463
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.6415053969952054
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5906211539595716
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5733778794680329
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.564663638154015
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4465170702517003
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4268360336793349
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.305634986872997
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2042161643400298
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1598785229892434
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.347811279509291
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1806424007954501
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.066340184221011
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.106307009754366
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9526695098075043
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0172875982674732
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0369816683424775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9917023819089116
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0574424726902367
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9683317876682193
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.004500227681311
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9637830665025844
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9270903738298043
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7990700528112591
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7408314688622918
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6757741956922907
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5928289190311167
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.549181123538833
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5265986151778173
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.44421813533157883
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4330878996254313
2025;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.44857732063807676
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.3546766176938116
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.1965965178038096
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.105918138849896
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.9240378461520211
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.8228562757349713
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.7657552795702902
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.7028344721980064
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.6644096651625564
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5908314460581134
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.544482642545128
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5039027770914366
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3957072228186314
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.336870122847921
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3191103730195133
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2484574295934638
2005;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1427436337030055
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1014690644081402
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0774088838226343
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0673917560739075
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.056792736098187
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0428279472081385
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0372515339438309
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0302442392565438
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0226110733936806
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.015060446282085
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9857121671082761
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9075811903866999
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.837232075907026
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7590119422684103
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6789663916670265
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6416325511075409
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6217738093753743
2023;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6014066564427174
2024;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5858679102273581
2025;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5787342923161303
2000;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2931668547567141
2001;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.214514401604229
2002;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1428140096618356
2003;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3917202169355574
2004;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1045262283639792
2005;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1482458580092223
2006;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2434792909825778
2007;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0624886063257677
2008;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.072536156966748
2009;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.036111875891984
2010;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.991773767204448
2011;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0662019920512733
2012;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.955190360279186
2013;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0143275609545963
2014;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9299721213960092
2015;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9115871794007364
2017;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.799225956935339
2018;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7322362629747416
2019;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6900675424562295
2020;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6102774583813362
2021;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5783941755537325
2022;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5655934298961427
2023;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4613119051097351
2024;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.45851151599972356
2025;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5297081447742851
2000;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3536587823152773
2001;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3170876541102934
2002;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2813382051650193
2003;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2698570309054167
2004;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.222915235596188
2005;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1856197300819373
2006;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1696020290610778
2007;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1426845961934566
2008;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1180432531624795
2009;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0939337605016282
2010;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0785147066085934
2011;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0584282412083534
2012;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.048235135683242
2013;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0321148487813245
2014;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0226311473251
2015;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9772886500483459
2017;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8791333511249987
2018;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8188275834258653
2019;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7635310551101964
2020;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6864733316678677
2021;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.65267776329524
2022;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6357126836592433
2023;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6165886500705837
2024;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.61024881682824
2025;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6134432174568483
2000;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.235997605838072
2012;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8557002151024566
2013;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.770712383033946
2014;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5932231404958679
2015;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6048052929191183
2016;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4239601679989162
2017;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2355144855144857
2018;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2002977976822569
2019;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.059573002754821
2020;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2022;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2023;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.7364389753892517
2024;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.6997625679192732
2025;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.7820936639118458
2000;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.941794594883913
2012;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7458920976644563
2013;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6696853772687466
2014;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.601354776901569
2015;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5260807209462832
2016;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4636630277646552
2017;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2269735886035367
2018;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1333750124555353
2019;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0685330595018645
2020;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2022;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2023;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8831421724071482
2024;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8621239200928738
2025;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8581163220800274
2001;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.479567497823222
2015;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8545699061773144
2016;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8464574859854517
