year;site;parameter;type;reference_year;pollutant;metric;class;value
2015;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9118315708988689
2017;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7627228656958315
2018;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.709233421276445
2019;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6380821307554277
2020;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.609850323386052
2021;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5895036380594412
2022;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5007208850453274
2023;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.43023417307717354
2024;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4657340182007496
1992;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1993;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1994;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1995;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1996;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1997;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1998;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1999;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2000;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2001;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2002;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2003;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2004;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.154178194428255
2006;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1389642472558656
2007;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1172706691564191
2008;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0962241665261616
2009;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.06272698972082
2010;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0538746642977361
2011;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0388577391911689
2012;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.022771420422459
2013;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0104232715061652
2014;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0026661957786251
2015;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9678631815389139
2017;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8795761040453608
2018;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.831720064897876
2019;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7733219821622851
2020;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7070486769639718
2021;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6723109179208269
2022;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6458345236649998
2023;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6287675815949014
2024;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6250032303666697
2013;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9748299995445076
2015;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9537345026822397
2017;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.93348542804585255
2018;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8452809912980779
2019;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8548872555386805
2020;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6824988252087107
2021;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6495361284844219
2022;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5784855402141919
2023;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5385077173985023
2024;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4916686381712284
2013;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0176399419228106
2015;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9876748013928499
2017;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9769918972735195
2018;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9583549695943717
2019;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9449376193059947
2020;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7245388945129418
2021;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6722716503313128
2022;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6343433233510926
2023;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6022248158869884
2024;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5767290024095343
1990;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.904579158298949
2011;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.062909954599022
2012;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9511185040641932
2013;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.020016474942177
2014;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.967479957993756
2015;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9538523537627603
2017;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8471073460922863
2018;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7901741322776992
2019;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7318318513360035
2020;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6069634708067746
2021;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.585138757901013
2022;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5742698637932491
2023;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.45357812563719335
2024;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.46072454893138554
1990;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.056582146928904
2011;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0387182500777292
2012;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.02379872729287
2013;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0129149721423227
2014;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.010663133094746
2015;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.988176893016595
2017;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9330907819397136
2018;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8901460358977819
2019;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8144875324527067
2020;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.725803397957201
2021;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.692696864175656
2022;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6697469544965569
2023;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.645777995097483
2024;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6357166766214931
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2937929918095163
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1830521054990888
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1300841727142303
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0756135845088897
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.227134358130075
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1423575468270595
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1080943871083715
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0451251721421895
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.408105605152446
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.170586882968122
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.092293559090287
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.8295197990246463
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.6415053969952054
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5906211539595716
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5733778794680329
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.564663638154015
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4465170702517003
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4268360336793349
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.305634986872997
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2042161643400298
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1598785229892434
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.347811279509291
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1806424007954501
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.066340184221011
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.106307009754366
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9526695098075043
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0172875982674732
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0369816683424775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9917023819089116
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0574424726902367
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9683317876682193
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.004500227681311
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9637830665025844
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9270903738298043
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7990700528112591
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7408314688622918
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6757741956922907
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5928289190311167
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.549181123538833
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5265986151778173
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.44421813533157883
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4330878996254313
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.3270587024110916
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.1742225994371234
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;2.089441801436593
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.9236289597329363
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.835616084063088
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.7747338472728063
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.70736749807294
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.6633306523833822
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.602328288744793
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.5179810098861934
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.4512093724595645
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3504872590971047
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2991160708813638
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.29310226618054
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2391012940581707
