year;site;parameter;type;reference_year;pollutant;metric;class;value
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0995662344151897
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.075961742730298
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0661391099541864
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0550237800794624
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0490578195560338
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0432104899278165
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0348789716159115
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0196589230911193
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0131518382937332
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.988360153982616
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9091700666096675
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8296283537493099
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7597274929491922
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6903668863902376
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6552331706590492
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6397088789939369
2023;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6209439350960835
2024;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6151493894750227
2000;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2931668547567141
2001;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.214514401604229
2002;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1428140096618356
2003;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3917202169355574
2004;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1045262283639792
2005;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1482458580092223
2006;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2434792909825778
2007;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0624886063257677
2008;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.072536156966748
2009;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.036111875891984
2010;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.991773767204448
2011;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0662019920512733
2012;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.955190360279186
2013;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0143275609545963
2014;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9299721213960092
2015;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9115871794007364
2017;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.799225956935339
2018;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7322362629747416
2019;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6900675424562295
2020;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6102774583813362
2021;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5783941755537325
2022;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.5655934298961427
2023;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.4613119051097351
2024;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.45851151599972356
2000;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3864968244742248
2001;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.3410800412573558
2002;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.309650500815976
2003;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2937109935567133
2004;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2421699561091795
2005;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.2091734212567253
2006;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.18821097731523
2007;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1545306128324746
2008;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.1180044892790972
2009;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0928908266410673
2010;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0772366792783414
2011;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.0612777581820383
2012;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.04376664714032
2013;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.036138868399001
2014;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1.017258191355901
2015;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;1
2016;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.9790397197787947
2017;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8768109916871438
2018;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.8273240232831424
2019;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7762661438363027
2020;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.7029004424075768
2021;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6675226365038546
2022;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6450060226422891
2023;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.6284199758015622
2024;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;relative Immission;0.620480768357386
2000;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.235997605838072
2012;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8557002151024566
2013;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.770712383033946
2014;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.5932231404958679
2015;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6048052929191183
2016;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4239601679989162
2017;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2355144855144857
2018;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2002977976822569
2019;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.059573002754821
2020;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2022;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2023;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.7364389753892517
2024;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.6997625679192732
2000;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8679188885024611
2012;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6866860185643666
2013;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.6221915517122325
2014;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.546092006912884
2015;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4737835334492062
2016;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.4034160619886444
2017;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1956439966242198
2018;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1129235413309715
2019;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.053481272529463
2020;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2022;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2023;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8828380823753714
2024;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8616807860714251
2001;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.479567497823222
2015;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8545699061773144
2016;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8464574859854517
2017;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.201951164725496
2018;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2771412346405657
2019;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2757300077185514
2020;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1021045320763783
2022;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0252863289512126
2023;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9335483096359674
2024;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.8639005865065176
2001;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;2.0026957390401696
2015;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7741942947605083
2016;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.7596665262702917
2017;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.817628704643607
2018;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2372521783415014
2019;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1242660280980856
2020;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9879134824205796
2022;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9649332713203783
2023;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9386413390529186
2024;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9158659473083345
1992;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1993;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1994;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1995;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1996;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1997;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1998;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1999;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2000;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2015;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2016;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2017;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.933409005490514
2018;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2244994136738259
2019;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.1589372781850145
2020;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9665217658081172
2022;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9420207769895549
2023;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2024;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1992;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1993;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1994;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1995;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1996;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1997;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1998;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
1999;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2000;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2004;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2005;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2006;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2007;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2008;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2009;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2010;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2011;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2012;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2013;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2014;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2015;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2016;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2017;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.8198372765366664
2018;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.2095588965928656
2019;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1.0844263872985795
2020;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;1
2021;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9608980078443855
2022;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;0.9310784373016886
2023;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2024;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2000;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;relative Immission;NA
