year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2022;PM2.5;3146;Wila;7.958378454539536;2108;μg/m3;BAFU & BFS
2022;PM2.5;3147;Wildberg;7.7572813495791335;1105;μg/m3;BAFU & BFS
2022;PM2.5;3148;Dübendorf;9.332626109138104;30455;μg/m3;BAFU & BFS
2022;PM2.5;3149;Egg;8.426110346413475;8874;μg/m3;BAFU & BFS
2022;PM2.5;3150;Fällanden;8.64770142280523;9203;μg/m3;BAFU & BFS
2022;PM2.5;3151;Greifensee;8.771549619305196;5348;μg/m3;BAFU & BFS
2022;PM2.5;3152;Maur;8.258967122949633;10702;μg/m3;BAFU & BFS
2022;PM2.5;3153;Mönchaltorf;8.507883852870425;4009;μg/m3;BAFU & BFS
2022;PM2.5;3154;Mönchaltorf;8.20249260941597;73;μg/m3;BAFU & BFS
2022;PM2.5;3155;Schwerzenbach;8.984553562713899;5643;μg/m3;BAFU & BFS
2022;PM2.5;3156;Uster;8.817551231650741;35790;μg/m3;BAFU & BFS
2022;PM2.5;3157;Volketswil;8.906215144782466;18968;μg/m3;BAFU & BFS
2022;PM2.5;3158;Wangen-Brüttisellen;9.736853061185736;7975;μg/m3;BAFU & BFS
2022;PM2.5;3159;Ellikon an der Thur;8.381586557678755;1031;μg/m3;BAFU & BFS
2022;PM2.5;3160;Elsau;8.414418961601726;3665;μg/m3;BAFU & BFS
2022;PM2.5;3161;Hagenbuch;8.083305495360802;1160;μg/m3;BAFU & BFS
2022;PM2.5;3162;Hettlingen;8.46855514552109;3112;μg/m3;BAFU & BFS
2022;PM2.5;3163;Neftenbach;8.572189132969923;5787;μg/m3;BAFU & BFS
2022;PM2.5;3164;Pfungen;8.78996986614591;4112;μg/m3;BAFU & BFS
2022;PM2.5;3165;Rickenbach (ZH);8.462282801053702;2766;μg/m3;BAFU & BFS
2022;PM2.5;3166;Schlatt (ZH);7.739888602036697;780;μg/m3;BAFU & BFS
2022;PM2.5;3167;Seuzach;8.667129047551015;7716;μg/m3;BAFU & BFS
2022;PM2.5;3168;Turbenthal;7.969193102777834;5030;μg/m3;BAFU & BFS
2022;PM2.5;3169;Winterthur;8.881648482593162;117003;μg/m3;BAFU & BFS
2022;PM2.5;3170;Zell (ZH);8.19538431067942;6220;μg/m3;BAFU & BFS
2022;PM2.5;3171;Aesch (ZH);8.795761427615213;1679;μg/m3;BAFU & BFS
2022;PM2.5;3172;Birmensdorf (ZH);9.130813556395488;7293;μg/m3;BAFU & BFS
2022;PM2.5;3173;Dietikon;9.72400257617015;27886;μg/m3;BAFU & BFS
2022;PM2.5;3174;Geroldswil;10.071584434615339;5395;μg/m3;BAFU & BFS
2022;PM2.5;3175;Oberengstringen;9.545076639919014;6864;μg/m3;BAFU & BFS
2022;PM2.5;3176;Oetwil an der Limmat;9.51064902312706;2551;μg/m3;BAFU & BFS
2022;PM2.5;3177;Schlieren;9.67692245860475;19798;μg/m3;BAFU & BFS
2022;PM2.5;3178;Uitikon;8.831938900011998;4847;μg/m3;BAFU & BFS
2022;PM2.5;3179;Unterengstringen;9.689407444153252;4363;μg/m3;BAFU & BFS
2022;PM2.5;3180;Urdorf;9.450661361749493;11204;μg/m3;BAFU & BFS
2022;PM2.5;3181;Weiningen (ZH);9.635582736719435;4494;μg/m3;BAFU & BFS
2022;PM2.5;3182;Zürich;9.528576995715502;428584;μg/m3;BAFU & BFS
2022;PM2.5;3183;Andelfingen;8.365396476699738;3493;μg/m3;BAFU & BFS
2022;PM2.5;3184;Stammheim;8.201714206564015;2900;μg/m3;BAFU & BFS
2022;PM2.5;3185;Wädenswil;8.732647557958144;25255;μg/m3;BAFU & BFS
2022;PM2.5;3186;Elgg;8.104812805342906;5227;μg/m3;BAFU & BFS
2022;PM2.5;3187;Horgen;9.048234495363316;23838;μg/m3;BAFU & BFS
2022;PM2.5;3188;Illnau-Effretikon;8.612287454027797;17874;μg/m3;BAFU & BFS
2022;PM2.5;3189;Bauma;7.756870506400639;5052;μg/m3;BAFU & BFS
2022;PM2.5;3190;Wiesendangen;8.556419140365042;6894;μg/m3;BAFU & BFS
2022;PM2.5;3191;NA;NA;2701;μg/m3;BAFU & BFS
2022;PM2.5;3192;NA;NA;16;μg/m3;BAFU & BFS
2022;PM2.5;3194;Aeugst am Albis;8.368949869466647;2007;μg/m3;BAFU & BFS
2022;PM2.5;3195;Affoltern am Albis;9.256520896842604;12602;μg/m3;BAFU & BFS
2022;PM2.5;3196;Bonstetten;8.829057846127984;5854;μg/m3;BAFU & BFS
2022;PM2.5;3197;Hausen am Albis;8.470214718382072;3910;μg/m3;BAFU & BFS
2022;PM2.5;3198;Hedingen;8.946000765143545;3908;μg/m3;BAFU & BFS
2022;PM2.5;3199;Kappel am Albis;8.614583722105971;1332;μg/m3;BAFU & BFS
2022;PM2.5;3200;Knonau;9.248386170954445;2428;μg/m3;BAFU & BFS
2022;PM2.5;3201;Maschwanden;9.096470655839136;652;μg/m3;BAFU & BFS
2022;PM2.5;3202;Mettmenstetten;9.157357401028143;5666;μg/m3;BAFU & BFS
2022;PM2.5;3203;Obfelden;9.204250247729926;5822;μg/m3;BAFU & BFS
2022;PM2.5;3204;Ottenbach;9.292575874916311;2856;μg/m3;BAFU & BFS
2022;PM2.5;3205;Rifferswil;8.55034049311359;1173;μg/m3;BAFU & BFS
2022;PM2.5;3206;Stallikon;8.770013301930529;3901;μg/m3;BAFU & BFS
2022;PM2.5;3207;Wettswil am Albis;8.925950538803065;5092;μg/m3;BAFU & BFS
2022;PM2.5;3208;Benken (ZH);8.257211346869115;864;μg/m3;BAFU & BFS
2022;PM2.5;3209;Berg am Irchel;8.282178914952942;646;μg/m3;BAFU & BFS
2022;PM2.5;3210;Buch am Irchel;8.078163694770415;1055;μg/m3;BAFU & BFS
2022;PM2.5;3211;Dachsen;8.243226223264701;1958;μg/m3;BAFU & BFS
2022;PM2.5;3212;Dorf;8.27275545775395;722;μg/m3;BAFU & BFS
2022;PM2.5;3213;Feuerthalen;8.306837588367467;3783;μg/m3;BAFU & BFS
2022;PM2.5;3214;Flaach;8.457698155630078;1454;μg/m3;BAFU & BFS
2022;PM2.5;3215;Flurlingen;8.608612676409114;1516;μg/m3;BAFU & BFS
2022;PM2.5;3216;Henggart;8.330511151691208;2264;μg/m3;BAFU & BFS
2022;PM2.5;3217;Kleinandelfingen;8.52326596166326;2116;μg/m3;BAFU & BFS
2022;PM2.5;3218;Laufen-Uhwiesen;8.109733916378795;1726;μg/m3;BAFU & BFS
2022;PM2.5;3219;Marthalen;8.403148290286396;1969;μg/m3;BAFU & BFS
2022;PM2.5;3220;Ossingen;8.355879554365972;1745;μg/m3;BAFU & BFS
2022;PM2.5;3221;Rheinau;8.209837407844011;1290;μg/m3;BAFU & BFS
2022;PM2.5;3222;Thalheim an der Thur;8.24709809537604;989;μg/m3;BAFU & BFS
2022;PM2.5;3223;Trüllikon;8.16566384431407;1086;μg/m3;BAFU & BFS
2022;PM2.5;3224;Truttikon;8.08194314976956;470;μg/m3;BAFU & BFS
2022;PM2.5;3225;Volken;8.367099517302988;382;μg/m3;BAFU & BFS
2022;PM2.5;3226;Bachenbülach;8.92854413819527;4234;μg/m3;BAFU & BFS
2022;PM2.5;3227;Bassersdorf;9.188607082437965;12085;μg/m3;BAFU & BFS
2022;PM2.5;3228;Bülach;9.077077448375643;23621;μg/m3;BAFU & BFS
2022;PM2.5;3229;Dietlikon;9.460090677547358;7896;μg/m3;BAFU & BFS
2022;PM2.5;3230;Eglisau;8.644212898319168;5536;μg/m3;BAFU & BFS
2022;PM2.5;3231;Embrach;8.835961864935843;10013;μg/m3;BAFU & BFS
2022;PM2.5;3232;Freienstein-Teufen;8.628432387719998;2182;μg/m3;BAFU & BFS
2022;PM2.5;3233;Glattfelden;8.46904583399613;5239;μg/m3;BAFU & BFS
2022;PM2.5;3234;Glattfelden;8.285544395446777;5;μg/m3;BAFU & BFS
2022;PM2.5;3235;Hochfelden;8.640389724167997;2004;μg/m3;BAFU & BFS
2022;PM2.5;3236;Höri;8.977555812985065;3320;μg/m3;BAFU & BFS
2022;PM2.5;3237;Hüntwangen;8.332981133091526;1097;μg/m3;BAFU & BFS
2022;PM2.5;3238;Kloten;9.472753545192122;20978;μg/m3;BAFU & BFS
2022;PM2.5;3239;Lufingen;8.618158097744331;2778;μg/m3;BAFU & BFS
2023;NO2;3075;Nürensdorf;11.493964557323315;5821;μg/m3;BAFU & BFS
2023;NO2;3076;Oberembrach;10.521718465562987;1111;μg/m3;BAFU & BFS
2023;NO2;3077;Opfikon;17.08455363703339;21019;μg/m3;BAFU & BFS
2023;NO2;3078;Rafz;9.074897969420572;4794;μg/m3;BAFU & BFS
2023;NO2;3079;Rorbas;10.298269817851796;3261;μg/m3;BAFU & BFS
2023;NO2;3080;Wallisellen;16.95729455476054;17969;μg/m3;BAFU & BFS
2023;NO2;3081;Wasterkingen;8.003859909728119;586;μg/m3;BAFU & BFS
2023;NO2;3082;Wil (ZH);8.179529063488165;1586;μg/m3;BAFU & BFS
2023;NO2;3083;Winkel;10.846307445373288;4942;μg/m3;BAFU & BFS
2023;NO2;3084;Bachs;8.261492255967738;659;μg/m3;BAFU & BFS
2023;NO2;3085;Boppelsen;9.772258968837304;1458;μg/m3;BAFU & BFS
2023;NO2;3086;Buchs (ZH);11.808193852280956;6678;μg/m3;BAFU & BFS
2023;NO2;3087;Dällikon;12.21112777050089;4434;μg/m3;BAFU & BFS
2023;NO2;3088;Dänikon;10.937494941135546;1868;μg/m3;BAFU & BFS
2023;NO2;3089;Dielsdorf;11.456350804125696;6354;μg/m3;BAFU & BFS
2023;NO2;3090;Hüttikon;10.901918750317371;976;μg/m3;BAFU & BFS
2023;NO2;3091;Neerach;9.744105038287252;3285;μg/m3;BAFU & BFS
2023;NO2;3092;Niederglatt;10.932778249759933;5229;μg/m3;BAFU & BFS
2023;NO2;3093;Niederhasli;11.349586967293543;9825;μg/m3;BAFU & BFS
2023;NO2;3094;Niederweningen;9.594531557268926;3244;μg/m3;BAFU & BFS
2023;NO2;3095;Oberglatt;11.76672651228714;7546;μg/m3;BAFU & BFS
2023;NO2;3096;Oberweningen;9.683946899722791;1804;μg/m3;BAFU & BFS
2023;NO2;3097;Otelfingen;11.343806204529994;2834;μg/m3;BAFU & BFS
2023;NO2;3098;Regensberg;9.239303576004529;519;μg/m3;BAFU & BFS
2023;NO2;3099;Regensdorf;13.524791076141037;19679;μg/m3;BAFU & BFS
2023;NO2;3100;Rümlang;12.648771456313874;8215;μg/m3;BAFU & BFS
2023;NO2;3101;Schleinikon;9.047665817055304;947;μg/m3;BAFU & BFS
2023;NO2;3102;Schöfflisdorf;9.61138345612939;1429;μg/m3;BAFU & BFS
2023;NO2;3103;Stadel;8.822672166512055;2382;μg/m3;BAFU & BFS
2023;NO2;3104;Steinmaur;10.290453106778926;3786;μg/m3;BAFU & BFS
2023;NO2;3105;Weiach;8.859541267852853;2183;μg/m3;BAFU & BFS
2023;NO2;3106;Bäretswil;8.308443214220315;5211;μg/m3;BAFU & BFS
2023;NO2;3107;Bubikon;10.73120172273563;7569;μg/m3;BAFU & BFS
2023;NO2;3108;Dürnten;10.880446848514632;7878;μg/m3;BAFU & BFS
2023;NO2;3109;Fischenthal;6.853981450758732;2614;μg/m3;BAFU & BFS
2023;NO2;3110;Gossau (ZH);11.175190768446395;10632;μg/m3;BAFU & BFS
2023;NO2;3111;Grüningen;10.73916180838098;3866;μg/m3;BAFU & BFS
2023;NO2;3112;Hinwil;10.368732165478338;11863;μg/m3;BAFU & BFS
2023;NO2;3113;Rüti (ZH);11.36144252677789;13060;μg/m3;BAFU & BFS
2023;NO2;3114;Seegräben;10.976387852832685;1437;μg/m3;BAFU & BFS
2023;NO2;3115;Wald (ZH);9.382695274892239;10718;μg/m3;BAFU & BFS
2023;NO2;3116;Wetzikon (ZH);12.180457267270894;26529;μg/m3;BAFU & BFS
2023;NO2;3117;Adliswil;12.652468421023336;20179;μg/m3;BAFU & BFS
2023;NO2;3118;Kilchberg (ZH);12.991657577514648;9000;μg/m3;BAFU & BFS
2023;NO2;3119;Langnau am Albis;10.87343062553144;8164;μg/m3;BAFU & BFS
2023;NO2;3120;Oberrieden;12.125507337741569;5331;μg/m3;BAFU & BFS
2023;NO2;3121;Richterswil;12.291900413095668;14107;μg/m3;BAFU & BFS
2023;NO2;3122;Rüschlikon;13.23660669864815;6257;μg/m3;BAFU & BFS
2023;NO2;3123;Thalwil;13.08133729539595;18755;μg/m3;BAFU & BFS
2023;NO2;3124;Altikon;9.204064329722257;773;μg/m3;BAFU & BFS
2023;NO2;3125;Brütten;10.012101979720777;2194;μg/m3;BAFU & BFS
2023;NO2;3126;Dägerlen;8.882636437370186;1143;μg/m3;BAFU & BFS
2023;NO2;3127;Dättlikon;9.89621638109584;835;μg/m3;BAFU & BFS
2023;NO2;3128;Dinhard;9.168840848733517;1754;μg/m3;BAFU & BFS
2023;NO2;3129;Erlenbach (ZH);11.74645283742514;5352;μg/m3;BAFU & BFS
2023;NO2;3130;Herrliberg;11.103582165451387;6569;μg/m3;BAFU & BFS
2023;NO2;3131;Hombrechtikon;10.959410089820027;9157;μg/m3;BAFU & BFS
2023;NO2;3132;Küsnacht (ZH);11.837852485852167;14991;μg/m3;BAFU & BFS
2023;NO2;3133;Männedorf;11.697691344876212;11265;μg/m3;BAFU & BFS
2023;NO2;3134;Meilen;12.244888780610484;14123;μg/m3;BAFU & BFS
2023;NO2;3135;Oetwil am See;11.228560493612598;5109;μg/m3;BAFU & BFS
2023;NO2;3136;Stäfa;11.34583015273357;14599;μg/m3;BAFU & BFS
2023;NO2;3137;Uetikon am See;11.257762595893977;6358;μg/m3;BAFU & BFS
2023;NO2;3138;Zumikon;11.32970942757889;5752;μg/m3;BAFU & BFS
2023;NO2;3139;Zollikon;12.10689612065378;13569;μg/m3;BAFU & BFS
2023;NO2;3140;Fehraltorf;11.36668767352772;6884;μg/m3;BAFU & BFS
2023;NO2;3141;Hittnau;8.970831052403721;3937;μg/m3;BAFU & BFS
2023;NO2;3142;Lindau;14.040597377170602;6057;μg/m3;BAFU & BFS
2023;NO2;3143;Pfäffikon;11.043931964736588;12579;μg/m3;BAFU & BFS
2023;NO2;3144;Russikon;9.124906001208114;4601;μg/m3;BAFU & BFS
2023;NO2;3145;Weisslingen;8.952280276885505;3485;μg/m3;BAFU & BFS
2023;NO2;3146;Wila;8.682126642717787;2146;μg/m3;BAFU & BFS
2023;NO2;3147;Wildberg;7.739452829810972;1102;μg/m3;BAFU & BFS
2023;NO2;3148;Dübendorf;14.593743965799632;31141;μg/m3;BAFU & BFS
2023;NO2;3149;Egg;10.974901594160487;8901;μg/m3;BAFU & BFS
2023;NO2;3150;Fällanden;12.138001413412857;9322;μg/m3;BAFU & BFS
2023;NO2;3151;Greifensee;11.977451725249324;5411;μg/m3;BAFU & BFS
2023;NO2;3152;Maur;10.878828309861502;10853;μg/m3;BAFU & BFS
2023;NO2;3153;Mönchaltorf;11.256729563683294;4131;μg/m3;BAFU & BFS
2023;NO2;3154;Mönchaltorf;10.044367986566881;68;μg/m3;BAFU & BFS
2023;NO2;3155;Schwerzenbach;12.767807905509988;5670;μg/m3;BAFU & BFS
2023;NO2;3156;Uster;12.597528951579326;36389;μg/m3;BAFU & BFS
2023;NO2;3157;Volketswil;13.054436681133538;19291;μg/m3;BAFU & BFS
2023;NO2;3158;Wangen-Brüttisellen;16.60628950358704;8093;μg/m3;BAFU & BFS
2023;NO2;3159;Ellikon an der Thur;9.991337317454663;1027;μg/m3;BAFU & BFS
2023;NO2;3160;Elsau;9.92971163834625;3728;μg/m3;BAFU & BFS
2023;NO2;3161;Hagenbuch;9.110473285211581;1177;μg/m3;BAFU & BFS
2023;NO2;3162;Hettlingen;9.773375176937781;3210;μg/m3;BAFU & BFS
2023;NO2;3163;Neftenbach;10.405787480639258;5790;μg/m3;BAFU & BFS
2023;NO2;3164;Pfungen;11.517287119881797;4192;μg/m3;BAFU & BFS
2023;NO2;3165;Rickenbach (ZH);10.71587086807213;2817;μg/m3;BAFU & BFS
2023;NO2;3166;Schlatt (ZH);7.870298444179067;798;μg/m3;BAFU & BFS
2023;NO2;3167;Seuzach;11.656387233191243;7905;μg/m3;BAFU & BFS
2023;NO2;3168;Turbenthal;8.199747355896156;5156;μg/m3;BAFU & BFS
2023;NO2;3169;Winterthur;12.301743679038166;119417;μg/m3;BAFU & BFS
2023;NO2;3170;Zell (ZH);9.022562806570797;6448;μg/m3;BAFU & BFS
2023;NO2;3171;Aesch (ZH);11.422188958651583;1704;μg/m3;BAFU & BFS
2023;NO2;3172;Birmensdorf (ZH);12.562127787700943;7532;μg/m3;BAFU & BFS
2023;NO2;3173;Dietikon;13.727355947647714;27949;μg/m3;BAFU & BFS
2023;NO2;3174;Geroldswil;16.894139670370418;5391;μg/m3;BAFU & BFS
2023;NO2;3175;Oberengstringen;14.348605873876298;6861;μg/m3;BAFU & BFS
2023;NO2;3176;Oetwil an der Limmat;13.667846702849213;2594;μg/m3;BAFU & BFS
2023;NO2;3177;Schlieren;13.840417564353194;20007;μg/m3;BAFU & BFS
2023;NO2;3178;Uitikon;11.439120269461153;5220;μg/m3;BAFU & BFS
2023;NO2;3179;Unterengstringen;16.203702412366972;4586;μg/m3;BAFU & BFS
2023;NO2;3180;Urdorf;13.239941163020852;11300;μg/m3;BAFU & BFS
2023;NO2;3181;Weiningen (ZH);15.596325699798642;4661;μg/m3;BAFU & BFS
2023;NO2;3182;Zürich;15.079942920282523;434844;μg/m3;BAFU & BFS
2023;NO2;3183;Andelfingen;9.23629070386936;3671;μg/m3;BAFU & BFS
2023;NO2;3184;Stammheim;8.306363760122185;2928;μg/m3;BAFU & BFS
2023;NO2;3185;Wädenswil;11.077440516174908;25811;μg/m3;BAFU & BFS
2023;NO2;3186;Elgg;8.506805891546716;5306;μg/m3;BAFU & BFS
2023;NO2;3187;Horgen;12.46177763676187;23922;μg/m3;BAFU & BFS
2023;NO2;3188;Illnau-Effretikon;12.00536220402375;17997;μg/m3;BAFU & BFS
2023;NO2;3189;Bauma;8.161911654375752;5183;μg/m3;BAFU & BFS
2023;NO2;3190;Wiesendangen;11.157666304920493;6899;μg/m3;BAFU & BFS
2023;NO2;3191;NA;NA;2749;μg/m3;BAFU & BFS
2023;NO2;3192;NA;NA;21;μg/m3;BAFU & BFS
2023;NO2;3194;Aeugst am Albis;8.596684316557551;2016;μg/m3;BAFU & BFS
2023;NO2;3195;Affoltern am Albis;11.89184620174434;12872;μg/m3;BAFU & BFS
2023;NO2;3196;Bonstetten;10.687656316682924;5906;μg/m3;BAFU & BFS
2023;NO2;3197;Hausen am Albis;9.169638596324363;4003;μg/m3;BAFU & BFS
2023;NO2;3198;Hedingen;11.088301076941464;4002;μg/m3;BAFU & BFS
2023;NO2;3199;Kappel am Albis;9.62516402555797;1336;μg/m3;BAFU & BFS
2023;NO2;3200;Knonau;11.995800652030033;2465;μg/m3;BAFU & BFS
2023;NO2;3201;Maschwanden;10.16967732398835;653;μg/m3;BAFU & BFS
2023;NO2;3202;Mettmenstetten;11.259402267276618;5740;μg/m3;BAFU & BFS
2023;NO2;3203;Obfelden;11.072028298407007;5916;μg/m3;BAFU & BFS
2023;NO2;3204;Ottenbach;11.369873687790333;2973;μg/m3;BAFU & BFS
2023;NO2;3205;Rifferswil;9.296571913491569;1169;μg/m3;BAFU & BFS
2023;NO2;3206;Stallikon;10.912923892905;3932;μg/m3;BAFU & BFS
2023;NO2;3207;Wettswil am Albis;12.117911324866263;5131;μg/m3;BAFU & BFS
2023;NO2;3208;Benken (ZH);9.044941285721332;871;μg/m3;BAFU & BFS
2023;NO2;3209;Berg am Irchel;8.910707545098457;655;μg/m3;BAFU & BFS
2023;NO2;3210;Buch am Irchel;8.264372522304939;1047;μg/m3;BAFU & BFS
2023;NO2;3211;Dachsen;9.249319841404153;1980;μg/m3;BAFU & BFS
2023;NO2;3212;Dorf;8.957381157151;731;μg/m3;BAFU & BFS
2023;NO2;3213;Feuerthalen;9.89040219094658;3823;μg/m3;BAFU & BFS
2023;NO2;3214;Flaach;9.357302809832776;1469;μg/m3;BAFU & BFS
2023;NO2;3215;Flurlingen;11.02078508324233;1516;μg/m3;BAFU & BFS
2023;NO2;3216;Henggart;9.269003394534677;2334;μg/m3;BAFU & BFS
2023;NO2;3217;Kleinandelfingen;9.861795410361683;2154;μg/m3;BAFU & BFS
2023;NO2;3218;Laufen-Uhwiesen;9.213868434570383;1739;μg/m3;BAFU & BFS
2023;NO2;3219;Marthalen;8.964242439540019;1978;μg/m3;BAFU & BFS
2023;NO2;3220;Ossingen;9.182396051253395;1740;μg/m3;BAFU & BFS
2023;NO2;3221;Rheinau;8.87208401852112;1291;μg/m3;BAFU & BFS
2023;NO2;3222;Thalheim an der Thur;8.982837109382336;1040;μg/m3;BAFU & BFS
2023;NO2;3223;Trüllikon;8.815540382268722;1113;μg/m3;BAFU & BFS
2023;NO2;3224;Truttikon;8.162436976211483;474;μg/m3;BAFU & BFS
2023;NO2;3225;Volken;9.223755655660257;385;μg/m3;BAFU & BFS
2023;NO2;3226;Bachenbülach;11.197949037196064;4342;μg/m3;BAFU & BFS
2023;NO2;3227;Bassersdorf;13.277528368955984;12206;μg/m3;BAFU & BFS
2023;NO2;3228;Bülach;11.510738430499597;24182;μg/m3;BAFU & BFS
2023;NO2;3229;Dietlikon;14.594180274918978;8076;μg/m3;BAFU & BFS
2023;NO2;3230;Eglisau;9.96040340714234;5683;μg/m3;BAFU & BFS
2023;NO2;3231;Embrach;11.280923946553674;10316;μg/m3;BAFU & BFS
2023;NO2;3232;Freienstein-Teufen;9.941327297126158;2166;μg/m3;BAFU & BFS
2023;NO2;3233;Glattfelden;8.971799939062373;5382;μg/m3;BAFU & BFS
2023;NO2;3234;Glattfelden;8.577398300170898;3;μg/m3;BAFU & BFS
2023;NO2;3235;Hochfelden;9.684837659835816;2000;μg/m3;BAFU & BFS
2023;NO2;3236;Höri;11.17638407452143;3522;μg/m3;BAFU & BFS
2023;NO2;3237;Hüntwangen;8.520884248850157;1112;μg/m3;BAFU & BFS
2023;NO2;3238;Kloten;14.719076866861224;21269;μg/m3;BAFU & BFS
2023;NO2;3239;Lufingen;11.559864205925653;2848;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3075;Nürensdorf;147.80773302165733;5821;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3076;Oberembrach;148.57344860004798;1111;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3077;Opfikon;149.28512443441937;21019;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3078;Rafz;148.8200658544382;4794;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3079;Rorbas;148.95653230023143;3261;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3080;Wallisellen;149.20611598335236;17969;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3081;Wasterkingen;148.75859361459777;586;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3082;Wil (ZH);148.44670715909288;1586;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3083;Winkel;148.93897990184678;4942;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3084;Bachs;148.02067072727974;659;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3085;Boppelsen;147.95292305652006;1458;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3086;Buchs (ZH);148.95518119837146;6678;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3087;Dällikon;148.99560994245903;4434;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3088;Dänikon;148.9327479082716;1868;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3089;Dielsdorf;148.81510677463723;6354;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3090;Hüttikon;148.00142457055264;976;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3091;Neerach;148.87092682767314;3285;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3092;Niederglatt;149;5229;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3093;Niederhasli;149;9825;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3094;Niederweningen;147.9941766223837;3244;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3095;Oberglatt;149;7546;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3096;Oberweningen;147.99333534325305;1804;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3097;Otelfingen;148.0064961413893;2834;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3098;Regensberg;147.23818808024558;519;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3099;Regensdorf;148.9995934752782;19679;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3100;Rümlang;149;8215;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3101;Schleinikon;147.95689237407294;947;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3102;Schöfflisdorf;147.9958337739767;1429;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3103;Stadel;148.5164928099971;2382;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3104;Steinmaur;148.49085173125752;3786;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3105;Weiach;148.94814502892558;2183;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3106;Bäretswil;145.53850110481716;5211;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3107;Bubikon;148.35659240085613;7569;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3108;Dürnten;148.2706921982505;7878;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3109;Fischenthal;145.06347621809735;2614;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3110;Gossau (ZH);148.8846799966713;10632;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3111;Grüningen;148.98579155319538;3866;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3112;Hinwil;146.8342994446197;11863;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3113;Rüti (ZH);149.2873895922627;13060;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3114;Seegräben;148.10921719842432;1437;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3115;Wald (ZH);146.2076596279468;10718;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3116;Wetzikon (ZH);147.91267166387897;26529;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3117;Adliswil;149.49462844952228;20179;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3118;Kilchberg (ZH);149.44710171169706;9000;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3119;Langnau am Albis;148.67200157281408;8164;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3120;Oberrieden;149.54233524835573;5331;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3121;Richterswil;149.12440898936094;14107;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3122;Rüschlikon;149.6666838146159;6257;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3123;Thalwil;149.67132393275855;18755;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3124;Altikon;148.25807687381877;773;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3125;Brütten;147.00405082598314;2194;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3126;Dägerlen;148;1143;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3127;Dättlikon;148.9498778565915;835;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3128;Dinhard;148;1754;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3129;Erlenbach (ZH);149.59894321994753;5352;μg/m3;BAFU & BFS
