year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2021;NO2;3102;Schöfflisdorf;11.422860844253648;BAFU & BFS
2021;NO2;3103;Stadel;10.299130260944366;BAFU & BFS
2021;NO2;3104;Steinmaur;12.105100935918673;BAFU & BFS
2021;NO2;3105;Weiach;10.196356141810053;BAFU & BFS
2021;NO2;3106;Bäretswil;9.678831390296871;BAFU & BFS
2021;NO2;3107;Bubikon;12.563166659444878;BAFU & BFS
2021;NO2;3108;Dürnten;12.560182275430435;BAFU & BFS
2021;NO2;3109;Fischenthal;8.024793845370999;BAFU & BFS
2021;NO2;3110;Gossau (ZH);13.11091771759974;BAFU & BFS
2021;NO2;3111;Grüningen;12.525129467604996;BAFU & BFS
2021;NO2;3112;Hinwil;12.038539288134888;BAFU & BFS
2021;NO2;3113;Rüti (ZH);13.300573044436835;BAFU & BFS
2021;NO2;3114;Seegräben;12.99065975322628;BAFU & BFS
2021;NO2;3115;Wald (ZH);11.007453203977455;BAFU & BFS
2021;NO2;3116;Wetzikon (ZH);14.287189209915867;BAFU & BFS
2021;NO2;3117;Adliswil;14.710637557710207;BAFU & BFS
2021;NO2;3118;Kilchberg (ZH);15.169157435364491;BAFU & BFS
2021;NO2;3119;Langnau am Albis;12.719657925241323;BAFU & BFS
2021;NO2;3120;Oberrieden;14.172780827221366;BAFU & BFS
2021;NO2;3121;Richterswil;14.238898371155141;BAFU & BFS
2021;NO2;3122;Rüschlikon;15.519439379010882;BAFU & BFS
2021;NO2;3123;Thalwil;15.327819019217257;BAFU & BFS
2021;NO2;3124;Altikon;10.899645111658801;BAFU & BFS
2021;NO2;3125;Brütten;11.832395553136246;BAFU & BFS
2021;NO2;3126;Dägerlen;10.216141899279059;BAFU & BFS
2021;NO2;3127;Dättlikon;11.127041258787745;BAFU & BFS
2021;NO2;3128;Dinhard;10.850304676097348;BAFU & BFS
2021;NO2;3129;Erlenbach (ZH);13.770771110189797;BAFU & BFS
2021;NO2;3130;Herrliberg;12.996222607763931;BAFU & BFS
2021;NO2;3131;Hombrechtikon;12.827487854294922;BAFU & BFS
2021;NO2;3132;Küsnacht (ZH);13.787888946606103;BAFU & BFS
2021;NO2;3133;Männedorf;13.733190747442823;BAFU & BFS
2021;NO2;3134;Meilen;14.197618831097065;BAFU & BFS
2021;NO2;3135;Oetwil am See;13.15204478916208;BAFU & BFS
2021;NO2;3136;Stäfa;13.30296416037279;BAFU & BFS
2021;NO2;3137;Uetikon am See;13.207108868779363;BAFU & BFS
2021;NO2;3138;Zumikon;13.123640199890904;BAFU & BFS
2021;NO2;3139;Zollikon;14.064354736625729;BAFU & BFS
2021;NO2;3140;Fehraltorf;13.539083072565418;BAFU & BFS
2021;NO2;3141;Hittnau;10.382427186661712;BAFU & BFS
2021;NO2;3142;Lindau;16.40167185284313;BAFU & BFS
2021;NO2;3143;Pfäffikon;12.948256078438389;BAFU & BFS
2021;NO2;3144;Russikon;10.695932752945843;BAFU & BFS
2021;NO2;3145;Weisslingen;10.534902598563392;BAFU & BFS
2021;NO2;3146;Wila;10.065107931521128;BAFU & BFS
2021;NO2;3147;Wildberg;9.158033216534028;BAFU & BFS
2021;NO2;3148;Dübendorf;16.762597390149413;BAFU & BFS
2021;NO2;3149;Egg;12.931599550464009;BAFU & BFS
2021;NO2;3150;Fällanden;13.978193224399853;BAFU & BFS
2021;NO2;3151;Greifensee;13.954619028068674;BAFU & BFS
2021;NO2;3152;Maur;12.67439678535607;BAFU & BFS
2021;NO2;3153;Mönchaltorf;13.178827291000035;BAFU & BFS
2021;NO2;3154;Mönchaltorf;11.793831217116203;BAFU & BFS
2021;NO2;3155;Schwerzenbach;14.878163553966347;BAFU & BFS
2021;NO2;3156;Uster;14.735328605536274;BAFU & BFS
2021;NO2;3157;Volketswil;15.201187958020109;BAFU & BFS
2021;NO2;3158;Wangen-Brüttisellen;19.26471182681604;BAFU & BFS
2021;NO2;3159;Ellikon an der Thur;11.37587298210943;BAFU & BFS
2021;NO2;3160;Elsau;11.598799018609514;BAFU & BFS
2021;NO2;3161;Hagenbuch;10.560678408114395;BAFU & BFS
2021;NO2;3162;Hettlingen;11.585932279389397;BAFU & BFS
2021;NO2;3163;Neftenbach;12.079823492649997;BAFU & BFS
2021;NO2;3164;Pfungen;13.333053024582384;BAFU & BFS
2021;NO2;3165;Rickenbach (ZH);12.540109643293077;BAFU & BFS
2021;NO2;3166;Schlatt (ZH);9.253999742926384;BAFU & BFS
2021;NO2;3167;Seuzach;13.580127533806694;BAFU & BFS
2021;NO2;3168;Turbenthal;9.610703703283246;BAFU & BFS
2021;NO2;3169;Winterthur;14.364928016749984;BAFU & BFS
2021;NO2;3170;Zell (ZH);10.645489655040919;BAFU & BFS
2021;NO2;3171;Aesch (ZH);13.137170889179963;BAFU & BFS
2021;NO2;3172;Birmensdorf (ZH);14.549291904614904;BAFU & BFS
2021;NO2;3173;Dietikon;16.000686051896654;BAFU & BFS
2021;NO2;3174;Geroldswil;19.844575367594505;BAFU & BFS
2021;NO2;3175;Oberengstringen;16.740435547105008;BAFU & BFS
2021;NO2;3176;Oetwil an der Limmat;16.073207311229922;BAFU & BFS
2021;NO2;3177;Schlieren;16.24921902456734;BAFU & BFS
2021;NO2;3178;Uitikon;13.221348393160884;BAFU & BFS
2021;NO2;3179;Unterengstringen;18.873690930424083;BAFU & BFS
2021;NO2;3180;Urdorf;15.43505759121783;BAFU & BFS
2021;NO2;3181;Weiningen (ZH);18.049238804968162;BAFU & BFS
2021;NO2;3182;Zürich;17.45767495760303;BAFU & BFS
2021;NO2;3183;Andelfingen;10.864759549306918;BAFU & BFS
2021;NO2;3184;Stammheim;9.886470990642746;BAFU & BFS
2021;NO2;3185;Wädenswil;12.873301788732668;BAFU & BFS
2021;NO2;3186;Elgg;9.956372386992163;BAFU & BFS
2021;NO2;3187;Horgen;14.6144847272611;BAFU & BFS
2021;NO2;3188;Illnau-Effretikon;14.115779062243439;BAFU & BFS
2021;NO2;3189;Bauma;9.447800635054943;BAFU & BFS
2021;NO2;3190;Wiesendangen;12.913703433381691;BAFU & BFS
2021;NO2;3191;NA;14.53767797789416;BAFU & BFS
2021;NO2;3192;NA;12.062773424036363;BAFU & BFS
2021;NO2;3194;Aeugst am Albis;10.050044332435744;BAFU & BFS
2021;NO2;3195;Affoltern am Albis;13.774670022324596;BAFU & BFS
2021;NO2;3196;Bonstetten;12.361170846260398;BAFU & BFS
2021;NO2;3197;Hausen am Albis;10.977262750728842;BAFU & BFS
2021;NO2;3198;Hedingen;12.855195002564578;BAFU & BFS
2021;NO2;3199;Kappel am Albis;11.282409370264755;BAFU & BFS
2021;NO2;3200;Knonau;13.815935027327521;BAFU & BFS
2021;NO2;3201;Maschwanden;11.850528423602764;BAFU & BFS
2021;NO2;3202;Mettmenstetten;12.984438310049125;BAFU & BFS
2021;NO2;3203;Obfelden;12.816150005528185;BAFU & BFS
2021;NO2;3204;Ottenbach;13.055610517523355;BAFU & BFS
2021;NO2;3205;Rifferswil;10.868389496498919;BAFU & BFS
2021;NO2;3206;Stallikon;12.754865135254017;BAFU & BFS
2021;NO2;3207;Wettswil am Albis;14.100979084451222;BAFU & BFS
2021;NO2;3208;Benken (ZH);10.885050297332167;BAFU & BFS
2021;NO2;3209;Berg am Irchel;10.195282293370287;BAFU & BFS
2021;NO2;3210;Buch am Irchel;9.93673545156468;BAFU & BFS
2021;NO2;3211;Dachsen;10.875441760527782;BAFU & BFS
2021;NO2;3212;Dorf;10.409313459909672;BAFU & BFS
2021;NO2;3213;Feuerthalen;11.647686797135712;BAFU & BFS
2021;NO2;3214;Flaach;11.05748738994585;BAFU & BFS
2021;NO2;3215;Flurlingen;12.6907202210216;BAFU & BFS
2021;NO2;3216;Henggart;11.029328826179258;BAFU & BFS
2021;NO2;3217;Kleinandelfingen;11.604050165992538;BAFU & BFS
2021;NO2;3218;Laufen-Uhwiesen;10.768549766717236;BAFU & BFS
2021;NO2;3219;Marthalen;10.565676430881576;BAFU & BFS
2021;NO2;3220;Ossingen;10.77857868665911;BAFU & BFS
2021;NO2;3221;Rheinau;10.324996487189477;BAFU & BFS
2021;NO2;3222;Thalheim an der Thur;10.438068298100218;BAFU & BFS
2021;NO2;3223;Trüllikon;10.20371499326494;BAFU & BFS
2021;NO2;3224;Truttikon;9.891997663598312;BAFU & BFS
2021;NO2;3225;Volken;10.82595857712452;BAFU & BFS
2021;NO2;3226;Bachenbülach;12.840887149062917;BAFU & BFS
2021;NO2;3227;Bassersdorf;15.370965922231917;BAFU & BFS
2021;NO2;3228;Bülach;13.242683392726883;BAFU & BFS
2021;NO2;3229;Dietlikon;16.76908907471089;BAFU & BFS
2021;NO2;3230;Eglisau;11.631287342699828;BAFU & BFS
2021;NO2;3231;Embrach;12.939635042768664;BAFU & BFS
2021;NO2;3232;Freienstein-Teufen;11.455635607462527;BAFU & BFS
2021;NO2;3233;Glattfelden;10.396458894847326;BAFU & BFS
2021;NO2;3234;Glattfelden;10;BAFU & BFS
2021;NO2;3235;Hochfelden;11.228137707651397;BAFU & BFS
2021;NO2;3236;Höri;13.182060634941156;BAFU & BFS
2021;NO2;3237;Hüntwangen;10.093703842163086;BAFU & BFS
2021;NO2;3238;Kloten;16.73994824056546;BAFU & BFS
2021;NO2;3239;Lufingen;13.188248868854409;BAFU & BFS
2021;O3_max_98p_m1;3075;Nürensdorf;139.91821586225493;BAFU & BFS
2021;O3_max_98p_m1;3076;Oberembrach;140.64340452208137;BAFU & BFS
2021;O3_max_98p_m1;3077;Opfikon;141;BAFU & BFS
2021;O3_max_98p_m1;3078;Rafz;140.97571899700003;BAFU & BFS
2021;O3_max_98p_m1;3079;Rorbas;140.96986363191843;BAFU & BFS
2021;O3_max_98p_m1;3080;Wallisellen;140.99970155761608;BAFU & BFS
2021;O3_max_98p_m1;3081;Wasterkingen;140.98323650327833;BAFU & BFS
2021;O3_max_98p_m1;3082;Wil (ZH);140.8145827796811;BAFU & BFS
2021;O3_max_98p_m1;3083;Winkel;140.8148632914393;BAFU & BFS
2021;O3_max_98p_m1;3084;Bachs;139.9909967440311;BAFU & BFS
2021;O3_max_98p_m1;3085;Boppelsen;139.99456216455476;BAFU & BFS
2021;O3_max_98p_m1;3086;Buchs (ZH);140.7958394230088;BAFU & BFS
2021;O3_max_98p_m1;3087;Dällikon;140.53538552533914;BAFU & BFS
2021;O3_max_98p_m1;3088;Dänikon;140.3804432307063;BAFU & BFS
2021;O3_max_98p_m1;3089;Dielsdorf;140.62577088113235;BAFU & BFS
2021;O3_max_98p_m1;3090;Hüttikon;140;BAFU & BFS
2021;O3_max_98p_m1;3091;Neerach;140.78167344791032;BAFU & BFS
2021;O3_max_98p_m1;3092;Niederglatt;141;BAFU & BFS
2021;O3_max_98p_m1;3093;Niederhasli;140.96918694362168;BAFU & BFS
2021;O3_max_98p_m1;3094;Niederweningen;139.9877177067292;BAFU & BFS
2021;O3_max_98p_m1;3095;Oberglatt;141;BAFU & BFS
2021;O3_max_98p_m1;3096;Oberweningen;139.98521719873779;BAFU & BFS
2021;O3_max_98p_m1;3097;Otelfingen;140.04083255811923;BAFU & BFS
2021;O3_max_98p_m1;3098;Regensberg;139.14478721844375;BAFU & BFS
2021;O3_max_98p_m1;3099;Regensdorf;140.90426250220617;BAFU & BFS
2021;O3_max_98p_m1;3100;Rümlang;140.8359170701362;BAFU & BFS
2021;O3_max_98p_m1;3101;Schleinikon;139.91341582499643;BAFU & BFS
2021;O3_max_98p_m1;3102;Schöfflisdorf;139.99223153405157;BAFU & BFS
2021;O3_max_98p_m1;3103;Stadel;140.8657049012664;BAFU & BFS
2021;O3_max_98p_m1;3104;Steinmaur;140.51954221170251;BAFU & BFS
2021;O3_max_98p_m1;3105;Weiach;140.96163711294864;BAFU & BFS
2021;O3_max_98p_m1;3106;Bäretswil;138.63845612826083;BAFU & BFS
2021;O3_max_98p_m1;3107;Bubikon;141.21601851703423;BAFU & BFS
2021;O3_max_98p_m1;3108;Dürnten;141.1469877189565;BAFU & BFS
2021;O3_max_98p_m1;3109;Fischenthal;137.92613450850223;BAFU & BFS
2021;O3_max_98p_m1;3110;Gossau (ZH);141.41566778347908;BAFU & BFS
2021;O3_max_98p_m1;3111;Grüningen;141.12130840747386;BAFU & BFS
2021;O3_max_98p_m1;3112;Hinwil;139.9259449491301;BAFU & BFS
2021;O3_max_98p_m1;3113;Rüti (ZH);141.78081717200365;BAFU & BFS
2021;O3_max_98p_m1;3114;Seegräben;140.96820677186147;BAFU & BFS
2021;O3_max_98p_m1;3115;Wald (ZH);139.1508562927363;BAFU & BFS
2021;O3_max_98p_m1;3116;Wetzikon (ZH);140.91435187745554;BAFU & BFS
2021;O3_max_98p_m1;3117;Adliswil;140.56088396484424;BAFU & BFS
2021;O3_max_98p_m1;3118;Kilchberg (ZH);141;BAFU & BFS
2021;O3_max_98p_m1;3119;Langnau am Albis;140.17739795702929;BAFU & BFS
2021;O3_max_98p_m1;3120;Oberrieden;140.8332920093329;BAFU & BFS
2021;O3_max_98p_m1;3121;Richterswil;141.6650717084094;BAFU & BFS
2021;O3_max_98p_m1;3122;Rüschlikon;140.90156851881378;BAFU & BFS
2021;O3_max_98p_m1;3123;Thalwil;140.98165403550237;BAFU & BFS
2021;O3_max_98p_m1;3124;Altikon;141.04379824285638;BAFU & BFS
2021;O3_max_98p_m1;3125;Brütten;139.24175782061099;BAFU & BFS
2021;O3_max_98p_m1;3126;Dägerlen;140.9883904439366;BAFU & BFS
2021;O3_max_98p_m1;3127;Dättlikon;141;BAFU & BFS
2021;O3_max_98p_m1;3128;Dinhard;140.96389601256521;BAFU & BFS
2021;O3_max_98p_m1;3129;Erlenbach (ZH);141.04028152803653;BAFU & BFS
2021;O3_max_98p_m1;3130;Herrliberg;140.9556338391181;BAFU & BFS
2021;O3_max_98p_m1;3131;Hombrechtikon;141.85686324947307;BAFU & BFS
2021;O3_max_98p_m1;3132;Küsnacht (ZH);140.66883094448096;BAFU & BFS
2021;O3_max_98p_m1;3133;Männedorf;141.9943920325087;BAFU & BFS
2021;O3_max_98p_m1;3134;Meilen;141.79637653142993;BAFU & BFS
2021;O3_max_98p_m1;3135;Oetwil am See;140.8990661755694;BAFU & BFS
2021;O3_max_98p_m1;3136;Stäfa;142.74333809514653;BAFU & BFS
2021;O3_max_98p_m1;3137;Uetikon am See;141.92828155420543;BAFU & BFS
2021;O3_max_98p_m1;3138;Zumikon;139.07867072143227;BAFU & BFS
2021;O3_max_98p_m1;3139;Zollikon;140.21516773872108;BAFU & BFS
2021;O3_max_98p_m1;3140;Fehraltorf;140.99532705629176;BAFU & BFS
2021;O3_max_98p_m1;3141;Hittnau;139.04155673070537;BAFU & BFS
2021;O3_max_98p_m1;3142;Lindau;140.63691875609297;BAFU & BFS
2021;O3_max_98p_m1;3143;Pfäffikon;140.8039418576956;BAFU & BFS
2021;O3_max_98p_m1;3144;Russikon;139.92194820682846;BAFU & BFS
2021;O3_max_98p_m1;3145;Weisslingen;139.86914827867088;BAFU & BFS
2021;O3_max_98p_m1;3146;Wila;139.86597127308048;BAFU & BFS
2021;O3_max_98p_m1;3147;Wildberg;139.40272404704743;BAFU & BFS
2021;O3_max_98p_m1;3148;Dübendorf;140.86848863746806;BAFU & BFS
2021;O3_max_98p_m1;3149;Egg;140.85405263901825;BAFU & BFS
2021;O3_max_98p_m1;3150;Fällanden;140.10718379865804;BAFU & BFS
2021;O3_max_98p_m1;3151;Greifensee;141.98922309050536;BAFU & BFS
2021;O3_max_98p_m1;3152;Maur;139.49482988625968;BAFU & BFS
2021;O3_max_98p_m1;3153;Mönchaltorf;141.99689890708552;BAFU & BFS
2021;O3_max_98p_m1;3154;Mönchaltorf;141;BAFU & BFS
2021;O3_max_98p_m1;3155;Schwerzenbach;141.0196202591509;BAFU & BFS
2021;O3_max_98p_m1;3156;Uster;141.85327920876438;BAFU & BFS
2021;O3_max_98p_m1;3157;Volketswil;141.44026014049925;BAFU & BFS
2021;O3_max_98p_m1;3158;Wangen-Brüttisellen;140.9985326522635;BAFU & BFS
2021;O3_max_98p_m1;3159;Ellikon an der Thur;141;BAFU & BFS
2021;O3_max_98p_m1;3160;Elsau;140.97927194688697;BAFU & BFS
2021;O3_max_98p_m1;3161;Hagenbuch;140.16437560766278;BAFU & BFS
2021;O3_max_98p_m1;3162;Hettlingen;141;BAFU & BFS
2021;O3_max_98p_m1;3163;Neftenbach;140.93322531104394;BAFU & BFS
2021;O3_max_98p_m1;3164;Pfungen;140.97969354242014;BAFU & BFS
2021;O3_max_98p_m1;3165;Rickenbach (ZH);140.99898334760405;BAFU & BFS
2021;O3_max_98p_m1;3166;Schlatt (ZH);139.2454674584525;BAFU & BFS
2021;O3_max_98p_m1;3167;Seuzach;140.9988137558083;BAFU & BFS
2021;O3_max_98p_m1;3168;Turbenthal;140.11094996594255;BAFU & BFS
2021;O3_max_98p_m1;3169;Winterthur;141.29139732590428;BAFU & BFS
2021;O3_max_98p_m1;3170;Zell (ZH);140.86999232513276;BAFU & BFS
2021;O3_max_98p_m1;3171;Aesch (ZH);139.29452929084684;BAFU & BFS
2021;O3_max_98p_m1;3172;Birmensdorf (ZH);139.82876918857417;BAFU & BFS
2021;O3_max_98p_m1;3173;Dietikon;140.85485422175967;BAFU & BFS
2021;O3_max_98p_m1;3174;Geroldswil;140.99728720611213;BAFU & BFS
2021;O3_max_98p_m1;3175;Oberengstringen;140.98273086492023;BAFU & BFS
2021;O3_max_98p_m1;3176;Oetwil an der Limmat;140.96632555860216;BAFU & BFS
2021;O3_max_98p_m1;3177;Schlieren;140.89128062208306;BAFU & BFS
2021;O3_max_98p_m1;3178;Uitikon;139.43213102117127;BAFU & BFS
2021;O3_max_98p_m1;3179;Unterengstringen;141;BAFU & BFS
2021;O3_max_98p_m1;3180;Urdorf;140.6374522618868;BAFU & BFS
2021;O3_max_98p_m1;3181;Weiningen (ZH);140.98087140624347;BAFU & BFS
2021;O3_max_98p_m1;3182;Zürich;140.84859176912568;BAFU & BFS
2021;O3_max_98p_m1;3183;Andelfingen;140.99875644575906;BAFU & BFS
2021;O3_max_98p_m1;3184;Stammheim;140.98401424960105;BAFU & BFS
2021;O3_max_98p_m1;3185;Wädenswil;141.62078076030357;BAFU & BFS
2021;O3_max_98p_m1;3186;Elgg;140.53420776922266;BAFU & BFS
2021;O3_max_98p_m1;3187;Horgen;141.05123137973914;BAFU & BFS
2021;O3_max_98p_m1;3188;Illnau-Effretikon;140.89938095913917;BAFU & BFS
2021;O3_max_98p_m1;3189;Bauma;139.05411157126724;BAFU & BFS
2021;O3_max_98p_m1;3190;Wiesendangen;140.91886656999938;BAFU & BFS
2021;O3_max_98p_m1;3191;NA;141.8635365483281;BAFU & BFS
2021;O3_max_98p_m1;3192;NA;142;BAFU & BFS
2021;O3_max_98p_m1;3194;Aeugst am Albis;138.20735208050695;BAFU & BFS
2021;O3_max_98p_m1;3195;Affoltern am Albis;139.9959781178343;BAFU & BFS
2021;O3_max_98p_m1;3196;Bonstetten;139.71509957134765;BAFU & BFS
2021;O3_max_98p_m1;3197;Hausen am Albis;139.83203786476372;BAFU & BFS
2021;O3_max_98p_m1;3198;Hedingen;139.98012878992716;BAFU & BFS
2021;O3_max_98p_m1;3199;Kappel am Albis;140.86752256292738;BAFU & BFS
2021;O3_max_98p_m1;3200;Knonau;141.96066509085293;BAFU & BFS
2021;O3_max_98p_m1;3201;Maschwanden;141.0316255070613;BAFU & BFS
2021;O3_max_98p_m1;3202;Mettmenstetten;140.96107954129454;BAFU & BFS
2021;O3_max_98p_m1;3203;Obfelden;140.00035281374704;BAFU & BFS
2021;O3_max_98p_m1;3204;Ottenbach;139.10312424011565;BAFU & BFS
2021;O3_max_98p_m1;3205;Rifferswil;140.10504784117353;BAFU & BFS
2021;O3_max_98p_m1;3206;Stallikon;139.52052889392937;BAFU & BFS
2021;O3_max_98p_m1;3207;Wettswil am Albis;139.6753634848921;BAFU & BFS
2021;O3_max_98p_m1;3208;Benken (ZH);141;BAFU & BFS
2021;O3_max_98p_m1;3209;Berg am Irchel;140.86023456258076;BAFU & BFS
2021;O3_max_98p_m1;3210;Buch am Irchel;140.06790549192226;BAFU & BFS
2021;O3_max_98p_m1;3211;Dachsen;141;BAFU & BFS
2021;O3_max_98p_m1;3212;Dorf;140.9954773467931;BAFU & BFS
2021;O3_max_98p_m1;3213;Feuerthalen;140.96319363827737;BAFU & BFS
2021;O3_max_98p_m1;3214;Flaach;140.9939371458846;BAFU & BFS
2021;O3_max_98p_m1;3215;Flurlingen;140.99832589285714;BAFU & BFS
2021;O3_max_98p_m1;3216;Henggart;141;BAFU & BFS
2021;O3_max_98p_m1;3217;Kleinandelfingen;141;BAFU & BFS
2021;O3_max_98p_m1;3218;Laufen-Uhwiesen;140.97703588471362;BAFU & BFS
2021;O3_max_98p_m1;3219;Marthalen;141;BAFU & BFS
2021;O3_max_98p_m1;3220;Ossingen;141;BAFU & BFS
2021;O3_max_98p_m1;3221;Rheinau;141;BAFU & BFS
2021;O3_max_98p_m1;3222;Thalheim an der Thur;141.00911854103344;BAFU & BFS
2021;O3_max_98p_m1;3223;Trüllikon;140.87878981696235;BAFU & BFS
2021;O3_max_98p_m1;3224;Truttikon;140.9974559984709;BAFU & BFS
2021;O3_max_98p_m1;3225;Volken;141;BAFU & BFS
2021;O3_max_98p_m1;3226;Bachenbülach;140.99753856434754;BAFU & BFS
2021;O3_max_98p_m1;3227;Bassersdorf;140.99953590491737;BAFU & BFS
2021;O3_max_98p_m1;3228;Bülach;140.99295416563635;BAFU & BFS
2021;O3_max_98p_m1;3229;Dietlikon;140.99982431256115;BAFU & BFS
2021;O3_max_98p_m1;3230;Eglisau;140.8286590576172;BAFU & BFS
2021;O3_max_98p_m1;3231;Embrach;140.9502223111956;BAFU & BFS
2021;O3_max_98p_m1;3232;Freienstein-Teufen;140.99705038035486;BAFU & BFS
2021;O3_max_98p_m1;3233;Glattfelden;140.98323562842467;BAFU & BFS
2021;O3_max_98p_m1;3234;Glattfelden;140;BAFU & BFS
2021;O3_max_98p_m1;3235;Hochfelden;140.998024691358;BAFU & BFS
2021;O3_max_98p_m1;3236;Höri;141;BAFU & BFS
2021;O3_max_98p_m1;3237;Hüntwangen;140.9954827374577;BAFU & BFS
2021;O3_max_98p_m1;3238;Kloten;140.95884350870384;BAFU & BFS
2021;O3_max_98p_m1;3239;Lufingen;140.49078525968682;BAFU & BFS
2021;PM10;3075;Nürensdorf;11.067836465140754;BAFU & BFS
2021;PM10;3076;Oberembrach;10.508112911760373;BAFU & BFS
2021;PM10;3077;Opfikon;13.310116472193705;BAFU & BFS
2021;PM10;3078;Rafz;10.453885636094075;BAFU & BFS
2021;PM10;3079;Rorbas;10.996283796282173;BAFU & BFS
2021;PM10;3080;Wallisellen;13.435530816197977;BAFU & BFS
2021;PM10;3081;Wasterkingen;9.96718900780589;BAFU & BFS
2021;PM10;3082;Wil (ZH);10.082321809862481;BAFU & BFS
2021;PM10;3083;Winkel;10.863023099875706;BAFU & BFS
2021;PM10;3084;Bachs;9.942664058780373;BAFU & BFS
2021;PM10;3085;Boppelsen;10.356945769250554;BAFU & BFS
2021;PM10;3086;Buchs (ZH);11.550240415312174;BAFU & BFS
2021;PM10;3087;Dällikon;11.419459088892259;BAFU & BFS
2021;PM10;3088;Dänikon;11.061938707506334;BAFU & BFS
2021;PM10;3089;Dielsdorf;11.290753121939357;BAFU & BFS
2021;PM10;3090;Hüttikon;11.15336797268094;BAFU & BFS
2021;PM10;3091;Neerach;10.5844238109624;BAFU & BFS
2021;PM10;3092;Niederglatt;11.334821134069214;BAFU & BFS
2021;PM10;3093;Niederhasli;11.463474964898479;BAFU & BFS
2021;PM10;3094;Niederweningen;10.5537449940657;BAFU & BFS
2021;PM10;3095;Oberglatt;11.54220992421449;BAFU & BFS
2021;PM10;3096;Oberweningen;10.61837661061136;BAFU & BFS
2021;PM10;3097;Otelfingen;11.362126093379334;BAFU & BFS
2021;PM10;3098;Regensberg;10.080183040460891;BAFU & BFS
2021;PM10;3099;Regensdorf;12.086086048028113;BAFU & BFS
2021;PM10;3100;Rümlang;11.781802381412081;BAFU & BFS
2021;PM10;3101;Schleinikon;10.2307132867116;BAFU & BFS
2021;PM10;3102;Schöfflisdorf;10.494285711329034;BAFU & BFS
2021;PM10;3103;Stadel;10.231250397710992;BAFU & BFS
2021;PM10;3104;Steinmaur;10.769724928006033;BAFU & BFS
2021;PM10;3105;Weiach;10.206413494473326;BAFU & BFS
2021;PM10;3106;Bäretswil;9.515725370144267;BAFU & BFS
2021;PM10;3107;Bubikon;11.473723116226985;BAFU & BFS
2021;PM10;3108;Dürnten;11.508214784807382;BAFU & BFS
2021;PM10;3109;Fischenthal;8.863173421273494;BAFU & BFS
2021;PM10;3110;Gossau (ZH);11.282435046004066;BAFU & BFS
2021;PM10;3111;Grüningen;11.481946550096785;BAFU & BFS
2021;PM10;3112;Hinwil;11.31842178186163;BAFU & BFS
2021;PM10;3113;Rüti (ZH);11.828069201228377;BAFU & BFS
2021;PM10;3114;Seegräben;10.708119690545876;BAFU & BFS
2021;PM10;3115;Wald (ZH);10.816713614009068;BAFU & BFS
2021;PM10;3116;Wetzikon (ZH);11.481830300342992;BAFU & BFS
2021;PM10;3117;Adliswil;11.761357008313126;BAFU & BFS
2021;PM10;3118;Kilchberg (ZH);11.775557088260586;BAFU & BFS
2021;PM10;3119;Langnau am Albis;11.254149831911528;BAFU & BFS
2021;PM10;3120;Oberrieden;12.275702068430734;BAFU & BFS
2021;PM10;3121;Richterswil;12.133729461297214;BAFU & BFS
2021;PM10;3122;Rüschlikon;12.127652791081642;BAFU & BFS
2021;PM10;3123;Thalwil;12.334909713630292;BAFU & BFS
2021;PM10;3124;Altikon;10.542061373305648;BAFU & BFS
2021;PM10;3125;Brütten;10.401034738081691;BAFU & BFS
2021;PM10;3126;Dägerlen;10.191355383529096;BAFU & BFS
2021;PM10;3127;Dättlikon;10.528003275091878;BAFU & BFS
2021;PM10;3128;Dinhard;10.439358551479053;BAFU & BFS
2021;PM10;3129;Erlenbach (ZH);11.73495727746689;BAFU & BFS
2021;PM10;3130;Herrliberg;11.716454708268282;BAFU & BFS
2021;PM10;3131;Hombrechtikon;11.646088483475586;BAFU & BFS
2021;PM10;3132;Küsnacht (ZH);11.450821965501635;BAFU & BFS
2021;PM10;3133;Männedorf;12.098067897711212;BAFU & BFS
2021;PM10;3134;Meilen;12.178991021011257;BAFU & BFS
2021;PM10;3135;Oetwil am See;11.451265414619598;BAFU & BFS
2021;PM10;3136;Stäfa;11.922411101897541;BAFU & BFS
2021;PM10;3137;Uetikon am See;11.821032080779204;BAFU & BFS
2021;PM10;3138;Zumikon;10.475483139177722;BAFU & BFS
2021;PM10;3139;Zollikon;11.267864106856303;BAFU & BFS
2021;PM10;3140;Fehraltorf;11.002430052821412;BAFU & BFS
2021;PM10;3141;Hittnau;9.842404489997444;BAFU & BFS
2021;PM10;3142;Lindau;11.718325360616047;BAFU & BFS
2021;PM10;3143;Pfäffikon;10.937347371514402;BAFU & BFS
2021;PM10;3144;Russikon;10.003336940857178;BAFU & BFS
2021;PM10;3145;Weisslingen;9.997349827076473;BAFU & BFS
2021;PM10;3146;Wila;9.908438961859613;BAFU & BFS
2021;PM10;3147;Wildberg;9.506089721812312;BAFU & BFS
2021;PM10;3148;Dübendorf;12.43297829075237;BAFU & BFS
2021;PM10;3149;Egg;10.918576846559047;BAFU & BFS
2021;PM10;3150;Fällanden;11.029060172007746;BAFU & BFS
2021;PM10;3151;Greifensee;11.509420306179436;BAFU & BFS
2021;PM10;3152;Maur;10.409992691262158;BAFU & BFS
2021;PM10;3153;Mönchaltorf;10.955887184799625;BAFU & BFS
