year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2022;PM10;Jahresmittel;PM10;293;Wädenswil;12.978321480098574;25315;9.300000190734863;15.399999618530273;12.28848413294827;12.5;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;294;Elgg;11.379768443631603;5111;9.100000381469727;11.899999618530273;11.015744680039425;11.199999809265137;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;295;Horgen;13.411842174357465;23654;9.5;15.800000190734863;12.812159999084473;13;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;296;Illnau-Effretikon;12.570328033521438;17662;10.399999618530273;16.600000381469727;12.08219179948482;11.800000190734863;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;297;Bauma;10.453879978179932;5033;8.300000190734863;11.399999618530273;9.958241756145771;10.199999809265137;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;298;Wiesendangen;12.25331545896981;6791;10.699999809265137;16;12.032203367200948;12.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;1;Aeugst am Albis;8.35910903822791;2010;7.900000095367432;8.5;8.292622906262757;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;2;Affoltern am Albis;9.240336472823506;12593;8.199999809265137;10.699999809265137;9.136633658959921;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;3;Bonstetten;8.847104111902752;5726;8.300000190734863;9;8.743055502573648;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;4;Hausen am Albis;8.47942087382674;3923;7.300000190734863;8.699999809265137;8.353921581717099;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;5;Hedingen;8.94262166776026;3917;8.199999809265137;9.399999618530273;8.810714285714285;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6;Kappel am Albis;8.613605386816184;1329;8.399999618530273;8.899999618530273;8.576136296445673;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7;Knonau;9.35397601432156;2433;8.699999809265137;11.100000381469727;9.199999920372823;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8;Maschwanden;9.099383750939039;652;8.899999618530273;9.199999809265137;9.066666722297668;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9;Mettmenstetten;9.139158883560755;5685;8.300000190734863;10.5;9.015189887099126;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10;Obfelden;9.212177820012679;5807;8.899999618530273;9.5;9.182872972435714;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11;Ottenbach;9.290721319636711;2867;8.800000190734863;9.899999618530273;9.202362233259546;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;12;Rifferswil;8.559793085554121;1162;8.300000190734863;8.699999809265137;8.502531727658042;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;13;Stallikon;8.765161342866959;3884;7.199999809265137;9.199999809265137;8.51666667137617;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;14;Wettswil am Albis;8.909141773324148;5209;8.5;9.100000381469727;8.88955216621285;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;22;Benken (ZH);8.2503504663984355;861;7.900000095367432;8.5;8.186666735013326;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;23;Berg am Irchel;8.305642609312242;643;7.900000095367432;8.5;8.239622673898372;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;24;Buch am Irchel;8.087155320324522;1055;7.800000190734863;8.199999809265137;8.046666831970215;8.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;25;Dachsen;8.258887212832892;1958;8.100000381469727;8.600000381469727;8.252873607065485;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;26;Dorf;8.290934432334314;722;8;8.5;8.221621668016589;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;27;Feuerthalen;8.330475983328276;3715;8;8.899999618530273;8.325217454329781;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;28;Flaach;8.46917759210551;1453;8.100000381469727;8.699999809265137;8.375789451599122;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;29;Flurlingen;8.587749634855756;1516;8.300000190734863;8.800000190734863;8.5625;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;31;Henggart;8.351764129495557;2264;8.100000381469727;8.5;8.310843329831778;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;33;Kleinandelfingen;8.523809567441681;2159;8.100000381469727;8.899999618530273;8.429268286480166;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;34;Laufen-Uhwiesen;8.095567184134195;1752;7.599999904632568;8.300000190734863;8.076041782895723;8.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;35;Marthalen;8.4112918966299155;1972;8;8.699999809265137;8.32419353915799;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;37;Ossingen;8.359167167670194;1743;7.900000095367432;8.699999809265137;8.232727319544011;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;38;Rheinau;8.225273895711407;1290;8;8.399999618530273;8.200000044228375;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;39;Thalheim an der Thur;8.256609470163417;997;8;8.399999618530273;8.225714302062988;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;40;Trüllikon;8.166975852067484;1086;7.800000190734863;8.399999618530273;8.109782643940138;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;41;Truttikon;8.092060241576428;470;7.900000095367432;8.199999809265137;8.035897597288473;8;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;43;Volken;8.378328920966961;386;8.100000381469727;8.5;8.344999980926513;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;51;Bachenbülach;8.907777229983019;4196;8.100000381469727;9.399999618530273;8.84666665395101;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;52;Bassersdorf;9.199121383520273;12088;8.600000381469727;9.800000190734863;9.1398406617669945;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;53;Bülach;9.062558851734417;23674;8.199999809265137;9.899999618530273;8.958536592602407;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;54;Dietlikon;9.416008746453848;7802;9;11.199999809265137;9.457142852601551;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;55;Eglisau;8.644496836237593;5527;8.100000381469727;9.300000190734863;8.606748539977279;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;56;Embrach;8.85025557693755;10013;8;9.5;8.76217394704404;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;57;Freienstein-Teufen;8.61690484771635;2464;7.900000095367432;9;8.473786423507246;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;58;Glattfelden;8.476196902957373;5288;8;8.699999809265137;8.419653225496326;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;59;Hochfelden;8.67266335750944;1996;8.100000381469727;9;8.620312571525574;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;60;Höri;8.984652747190244;3310;8.5;9.600000381469727;8.96222219467163;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;61;Hüntwangen;8.33291128703526;1116;8.100000381469727;8.5;8.298360605708888;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;62;Kloten;9.436585374508883;20993;8.199999809265137;11;9.328955229004817;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;63;Lufingen;8.62340805430488;2778;8.199999809265137;9.199999809265137;8.55555549668677;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;64;Nürensdorf;8.70353890350839;5743;8.199999809265137;9.300000190734863;8.61785713020636;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;65;Oberembrach;8.4374317745042;1107;7.900000095367432;8.699999809265137;8.30526319930428;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;66;Opfikon;9.85617319976549;21161;9.199999809265137;11.800000190734863;9.842386818717046;9.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;67;Rafz;8.42344043344697;4713;7.800000190734863;8.699999809265137;8.321686713092298;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;68;Rorbas;8.66898358471944;2875;8.199999809265137;8.899999618530273;8.617391316787057;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;69;Wallisellen;9.789782673822796;17512;9.100000381469727;12.199999809265137;9.748239426545695;9.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;70;Wasterkingen;8.274660008294243;588;7.800000190734863;8.300000190734863;8.240000138963971;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;71;Wil (ZH);8.316223195587792;1552;7.900000095367432;8.600000381469727;8.242528734536007;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;72;Winkel;8.655023749941572;4869;8.100000381469727;8.899999618530273;8.615032675998663;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;81;Bachs;8.273374643857265;646;7.900000095367432;8.399999618530273;8.216129049178093;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;82;Boppelsen;8.506579937062254;1466;7.199999809265137;8.600000381469727;8.4460317520868209;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;83;Buchs (ZH);9.109244771594367;6645;8.399999618530273;9.399999618530273;8.979194653914279;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;84;Dällikon;9.11688954198749;4285;8.699999809265137;9.5;9.065656536757343;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;85;Dänikon;8.930242529198164;1867;8.600000381469727;9.100000381469727;8.880769161077646;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;86;Dielsdorf;8.990898581093633;6101;8.300000190734863;9.399999618530273;8.908695663231006;8.949999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;87;Hüttikon;8.960229677546746;961;8.699999809265137;9.100000381469727;8.918181823961662;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;88;Neerach;8.588767853210523;3310;8.100000381469727;8.800000190734863;8.529059891007904;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;89;Niederglatt;8.923487678238663;5243;8.699999809265137;9.199999809265137;8.880468674004078;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;90;Niederhasli;8.966102383736539;9464;8.600000381469727;9.300000190734863;8.898312198461863;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;91;Niederweningen;8.586879392471488;3060;8.100000381469727;8.899999618530273;8.523684259046588;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;92;Oberglatt;9.020394789181948;7546;8.600000381469727;9.300000190734863;8.989677361519107;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;93;Oberweningen;8.609946730302617;1876;8;8.800000190734863;8.506779783863132;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;94;Otelfingen;9.023710254438509;2947;8.699999809265137;9.5;8.979090890017423;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;95;Regensberg;8.435920036552751;454;8.100000381469727;8.600000381469727;8.36086949058201;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;96;Regensdorf;9.308845753619378;18783;8.699999809265137;10.300000190734863;9.277513211366362;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;97;Rümlang;9.232295122748841;8220;8.699999809265137;10.100000381469727;9.17967914132511;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;98;Schleinikon;8.442068856886063;873;7.199999809265137;8.600000381469727;8.367924447329539;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;99;Schöfflisdorf;8.571407923677661;1382;8;8.899999618530273;8.495000060399374;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;100;Stadel;8.428758994041484;2372;8;8.699999809265137;8.31726614862895;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;101;Steinmaur;8.742725838578155;3733;8;9;8.638848963401301;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;102;Weiach;8.452737642410966;2093;8.100000381469727;8.699999809265137;8.426923018235426;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;111;Bäretswil;7.859039895533592;5184;6.300000190734863;8.399999618530273;7.529141114533314;7.599999904632568;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;112;Bubikon;8.658194268579331;7513;8.300000190734863;9.100000381469727;8.589873425568207;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;113;Dürnten;8.676523124982;7781;7.699999809265137;9.300000190734863;8.55083059076455;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;114;Fischenthal;7.398004518395447;2669;5.599999904632568;7.900000095367432;7.147580665926779;7.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;115;Gossau (ZH);8.62095276539313;10371;8.199999809265137;9.199999809265137;8.552853593755302;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;116;Grüningen;8.720253835469135;3882;8.300000190734863;9.100000381469727;8.616847826086957;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;117;Hinwil;8.632473479764517;11660;6.300000190734863;9.800000190734863;8.339270391177722;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;118;Rüti (ZH);8.880222898135099;12843;8;9.600000381469727;8.801461992208024;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;119;Seegräben;8.373177628945731;1421;8.100000381469727;9.899999618530273;8.363513508358517;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;120;Wald (ZH);8.43173731369372;10448;5.800000190734863;9.199999809265137;8.065677181909168;8.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;121;Wetzikon (ZH);8.713901424121271;26099;7.800000190734863;9.899999618530273;8.613559324458494;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;131;Adliswil;9.179462804056076;19367;7.699999809265137;10.899999618530273;9.129032221707432;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;135;Kilchberg (ZH);9.079864045134451;9153;8.800000190734863;11.600000381469727;9.098999972343444;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;136;Langnau am Albis;8.804160942454496;8072;7.599999904632568;9.300000190734863;8.637142871675037;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;137;Oberrieden;9.184276759476804;5321;8.800000190734863;9.5;9.151538474743182;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;138;Richterswil;8.866292527242152;14055;8;10.199999809265137;8.746478846375371;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;139;Rüschlikon;9.217773885421668;6235;8.699999809265137;10.699999809265137;9.212258135887884;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;141;Thalwil;9.24116913099014;18456;8.800000190734863;10.5;9.228075728431484;9.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;151;Erlenbach (ZH);8.86328605711135;5531;7.900000095367432;9.699999809265137;8.808670504244766;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;152;Herrliberg;8.825073609714373;6833;7.400000095367432;9.399999618530273;8.643700785524263;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;153;Hombrechtikon;8.767155529763965;9048;8.199999809265137;9;8.634936731072921;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;154;Küsnacht (ZH);8.807891889825111;14965;7.699999809265137;9.800000190734863;8.685566969016163;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;155;Männedorf;9.014653129557685;11527;8.300000190734863;9.399999618530273;8.959479622681345;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;156;Meilen;9.066605721935025;14833;7.900000095367432;9.600000381469727;8.960722379705976;9;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;157;Oetwil am See;8.733617189930207;4970;8.100000381469727;9.5;8.615135131011138;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;158;Stäfa;8.880224569565893;14953;8.100000381469727;9.300000190734863;8.809975654249353;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;159;Uetikon am See;8.838654216495586;6250;7.900000095367432;9.399999618530273;8.7294736586119;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;160;Zumikon;8.282140327315044;5649;7.699999809265137;9.100000381469727;8.218592969616454;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;161;Zollikon;8.780228634902487;13431;8;9.699999809265137;8.803963405330007;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;172;Fehraltorf;8.573463342925335;6812;7.900000095367432;9.300000190734863;8.446060611262466;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;173;Hittnau;7.943794760384804;3796;7.300000190734863;8.300000190734863;7.83372098900551;7.900000095367432;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;176;Lindau;8.933816835122773;5758;8.199999809265137;10.699999809265137;8.861352653319132;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;177;Pfäffikon;8.505320117944589;12449;7.300000190734863;9.5;8.304935078806691;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;178;Russikon;8.041035922030634;4540;7.400000095367432;8.600000381469727;7.921463482554366;7.900000095367432;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;180;Weisslingen;8.059447762300803;3454;7.599999904632568;8.5;7.965476257460458;8;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;181;Wila;7.9841162859383275;2086;7.199999809265137;8.399999618530273;7.8108527789744295;7.900000095367432;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;182;Wildberg;7.766698492847327;1053;7.400000095367432;8;7.701136350631714;7.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;191;Dübendorf;9.333760978958608;30605;8.399999618530273;10.600000381469727;9.23423074575571;9.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;192;Egg;8.442557534243269;8832;7.199999809265137;9;8.366386564505868;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;193;Fällanden;8.656460036584544;9471;8.199999809265137;10.100000381469727;8.608962301938039;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;194;Greifensee;8.811615650654762;5180;8.399999618530273;9;8.742574181887182;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;195;Maur;8.295374226854172;10776;7.300000190734863;8.800000190734863;8.24390249459078;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;196;Mönchaltorf;8.51623592302312;4144;8.100000381469727;9;8.4231291725522;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;197;Schwerzenbach;8.987389309725705;5098;8.600000381469727;9.5;8.939285687037877;8.899999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;198;Uster;8.820545464402198;35985;8.100000381469727;9.800000190734863;8.73389831329107;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;199;Volketswil;8.878720134373845;19506;8.100000381469727;10.600000381469727;8.80533335876465;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;200;Wangen-Brüttisellen;9.628518689839861;8176;8.800000190734863;12.399999618530273;9.544736877240632;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;211;Altikon;8.328879765653417;745;8.100000381469727;8.5;8.26716411647512;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;213;Brütten;8.313948078880275;2168;8;8.5;8.255813975666845;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;214;Dägerlen;8.178746658276689;1105;8;8.300000190734863;8.148611227671305;8.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;215;Dättlikon;8.420291511285349;829;8.100000381469727;8.600000381469727;8.381632590780454;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;216;Dinhard;8.256805006882999;1738;8.100000381469727;8.399999618530273;8.234782581743987;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;218;Ellikon an der Thur;8.385342177682581;1041;8.199999809265137;8.5;8.356451572910432;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;219;Elsau;8.41685606661813;3723;7.900000095367432;8.899999618530273;8.344578320721546;8.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;220;Hagenbuch;8.099654114370116;1160;7.699999809265137;8.300000190734863;8.009722292423248;8;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;221;Hettlingen;8.470539085366148;3142;8;8.699999809265137;8.407758548341949;8.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;223;Neftenbach;8.575515550915155;5802;7.800000190734863;9.100000381469727;8.473333380619685;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;224;Pfungen;8.796382556703566;4053;8.199999809265137;9.399999618530273;8.666666631345395;8.650000095367432;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;225;Rickenbach (ZH);8.47213167942308;2782;8.199999809265137;8.800000190734863;8.46428563643475;8.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;226;Schlatt (ZH);7.76719157276504;767;7.199999809265137;8;7.732258042981548;7.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;227;Seuzach;8.662957297720729;7701;8.100000381469727;9.600000381469727;8.63333340808078;8.600000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;228;Turbenthal;7.979621290149339;5102;6.900000095367432;8.5;7.764940277038817;7.900000095367432;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;230;Winterthur;8.885980355405543;117045;7.900000095367432;11.300000190734863;8.814025979227834;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;231;Zell (ZH);8.218569902301587;6528;7.400000095367432;8.5;8.114170059018772;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;241;Aesch (ZH);8.80824367461666;1679;8.300000190734863;9.100000381469727;8.728358169100177;8.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;242;Birmensdorf (ZH);9.165263151817268;7073;8.5;9.699999809265137;9.07281555249853;9.100000381469727;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;243;Dietikon;9.75707462018028;28414;8.899999618530273;11.800000190734863;9.67681942345961;9.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;244;Geroldswil;9.74527162895052;5379;9.100000381469727;11.899999618530273;9.729787207664327;9.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;245;Oberengstringen;9.471006337742592;6953;9.100000381469727;10.300000190734863;9.437963017710933;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;246;Oetwil an der Limmat;9.395411000476297;2530;8.5;10;9.315493006101796;9.300000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;247;Schlieren;9.714239402535998;20132;8.899999618530273;10.5;9.66771652567105;9.699999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;248;Uitikon;8.82967610532332;5114;8;9.199999809265137;8.795172395377323;8.800000190734863;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;249;Unterengstringen;9.56121785354519;4040;9;10.699999809265137;9.529896893452124;9.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;250;Urdorf;9.430055108078221;10379;8.800000190734863;11;9.43877548100997;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;251;Weiningen (ZH);9.57925926410332;4753;8.600000381469727;10.199999809265137;9.457391274493673;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;261;Zürich;9.535600901048525;428180;7.599999904632568;12;9.45644833755579;9.399999618530273;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;291;Andelfingen;8.377794035001411;3455;8;9.300000190734863;8.325925927944285;8.199999809265137;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;292;Stammheim;8.206031556485694;2927;7.699999809265137;8.399999618530273;8.116949200630188;8.100000381469727;μg/m3;BAFU & BFS
