year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2023;O3_max_98p_m1;3146;Wila;146.92792040992873;2146;145;147;146.77333792227287;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3147;Wildberg;146.78071203768363;1102;145.6387939453125;147;146.68552389912222;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3148;Dübendorf;149.33084152896396;31141;148;150;149.1917843900098;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3149;Egg;148.5391658366818;8901;145;150;148.44040027501524;148.50967407226563;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3150;Fällanden;148.56350023310165;9322;147.2458953857422;149;148.5286925973244;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3151;Greifensee;149.2054198756277;5411;149;150;149.1920339796278;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3152;Maur;147.66228487005455;10853;146;150;147.8735307845859;147.4888153076172;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3153;Mönchaltorf;149.9905147252375;4131;149;150;149.9435277785698;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3154;Mönchaltorf;148;68;148;148;148;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3155;Schwerzenbach;149.01791051363398;5670;149;149.49142456054688;149.01362636171538;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3156;Uster;149.6722669343818;36389;147;150;149.52350239022067;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3157;Volketswil;149.1062337428364;19291;148;150;149.02164237729966;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3158;Wangen-Brüttisellen;149;8093;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3159;Ellikon an der Thur;148.39125793516462;1027;148;149;148.34258836315524;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3160;Elsau;147.61086395574742;3728;147;148;147.50374164003316;147.5435791015625;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3161;Hagenbuch;147;1177;147;147;147;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3162;Hettlingen;148.01522112694857;3210;148;148.4594268798828;148.00923696872408;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3163;Neftenbach;148.5206225354025;5790;147;149;148.36864723646937;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3164;Pfungen;148.8736704469637;4192;148;149;148.7101287841797;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3165;Rickenbach (ZH);148;2817;148;148;148;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3166;Schlatt (ZH);146.63682902247686;798;145;147;146.56698115422176;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3167;Seuzach;148;7905;148;148;148;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3168;Turbenthal;146.8840779851258;5156;145;147;146.5597957548548;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3169;Winterthur;147.94464720634468;119417;146.01153564453125;149;147.90249537284538;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3170;Zell (ZH);147.69742805490424;6448;145.93380737304688;148;147.5613089913649;147.9505615234375;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3171;Aesch (ZH);148.7691839603191;1704;148;149;148.5516648933069;148.59567260742188;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3172;Birmensdorf (ZH);148.80214824058626;7532;147.8970489501953;149;148.77885546003068;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3173;Dietikon;148.99956713606878;27949;148.1805419921875;149;148.996334771425;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3174;Geroldswil;148.99588348949095;5391;148.3395538330078;149;148.9883563954343;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3175;Oberengstringen;149.2741700686583;6861;149;150;149.2593696029098;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3176;Oetwil an der Limmat;148.96469011505292;2594;147;149;148.8913306100028;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3177;Schlieren;149.2319945495883;20007;149;150;149.19170697787513;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3178;Uitikon;148.28146255317776;5220;145.73777770996094;149;148.21198914016503;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3179;Unterengstringen;149;4586;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3180;Urdorf;149;11300;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3181;Weiningen (ZH);148.99825037571782;4661;148;149;148.981843661418;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3182;Zürich;149.75197181575686;434844;145;150.43934631347656;149.67776859386547;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3183;Andelfingen;148.89448805902285;3671;148;149;148.87350566116805;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3184;Stammheim;148.57367444689808;2928;148;149;148.55692558783988;148.89093017578125;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3185;Wädenswil;149.3735333638108;25811;144;151;148.3288805264953;148.5007095336914;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3186;Elgg;146.97231056337037;5306;145.02821350097656;148;146.89543428702697;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3187;Horgen;149.30177042673847;23922;145;150;148.50878524175727;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3188;Illnau-Effretikon;148.43835800483757;17997;146;149;148.07287576630358;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3189;Bauma;146.5507192079933;5183;144;147;146.01827796171028;146;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3190;Wiesendangen;147.90006357732935;6899;147;148;147.7266124238904;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3191;NA;NA;2749;150;151;150.08518826430011;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3192;NA;NA;21;149;150;149.5;149.5;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3194;Aeugst am Albis;146.6813602674575;2016;145;149;146.80433379626666;147;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3195;Affoltern am Albis;149.91882925703334;12872;147;150;149.75765926173477;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3196;Bonstetten;148.9335447854605;5906;147;149;148.75058626966413;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3197;Hausen am Albis;147.57367970268638;4003;144;148;147.2610913177035;147.49420166015625;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3198;Hedingen;148.98793486557503;4002;148;149;148.93905374278194;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3199;Kappel am Albis;148.96860739428126;1336;148;150;148.84939283735298;148.5685577392578;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3200;Knonau;150.17523343780704;2465;150;151;150.134880745765;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3201;Maschwanden;150;653;150;150;150;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3202;Mettmenstetten;149.88344884732874;5740;147;150;149.74130417844083;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3203;Obfelden;150;5916;150;150;150;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3204;Ottenbach;149.99791186576815;2973;149.37327575683594;150;149.98565940251427;150;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3205;Rifferswil;148.230285122417;1169;147;149;148.17084922790528;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3206;Stallikon;148.68587817932314;3932;144;149;148.08145132730172;148.5800323486328;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3207;Wettswil am Albis;148.61975081597498;5131;148;149;148.58393595989486;148.721435546875;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3208;Benken (ZH);148.9527319504117;871;148;149;148.90277201334635;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3209;Berg am Irchel;148.7227697940273;655;148;149;148.64706336127387;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3210;Buch am Irchel;147.96498033583677;1047;147;149;147.8713175455729;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3211;Dachsen;149;1980;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3212;Dorf;148.74091864088817;731;148;149;148.7247085571289;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3213;Feuerthalen;149.1888237787796;3823;149;150;149.21220614115398;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3214;Flaach;149;1469;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3215;Flurlingen;149.49800272918944;1516;149;150;149.4288822809855;149.4747543334961;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3216;Henggart;148.3723770115451;2334;148;149;148.28930827549524;148;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3217;Kleinandelfingen;149;2154;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3218;Laufen-Uhwiesen;148.9228447622921;1739;148;149;148.88214209771925;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3219;Marthalen;149;1978;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3220;Ossingen;148.96805315565788;1740;148;149;148.9134772560813;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3221;Rheinau;149;1291;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3222;Thalheim an der Thur;148.82388299795298;1040;148;149;148.7647592295771;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3223;Trüllikon;148.87147027055957;1113;148;149;148.79584214952257;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3224;Truttikon;148.5029312970769;474;148;149;148.49102196326623;148.48355102539063;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3225;Volken;149;385;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3226;Bachenbülach;148.9924639153184;4342;148;149;148.9530898384426;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3227;Bassersdorf;148.99803683415175;12206;148;149;148.9767240960914;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3228;Bülach;148.9934903224421;24182;148;149;148.9428876066861;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3229;Dietlikon;149;8076;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3230;Eglisau;148.96482713529178;5683;148;149;148.93593130400686;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3231;Embrach;148.9694917922151;10316;147;149;148.9149134096892;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3232;Freienstein-Teufen;148.98445405546207;2166;148;149;148.92665647423786;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3233;Glattfelden;148.99546210927974;5382;148;149;148.96523630051385;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3234;Glattfelden;149;3;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3235;Hochfelden;149;2000;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3236;Höri;149;3522;149;149;149;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3237;Hüntwangen;148.89136911296157;1112;148;149;148.80483957064354;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3238;Kloten;148.9655896916399;21269;148;149;148.90062219420477;149;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;3239;Lufingen;148.50266764137183;2848;148;149;148.3556619039396;148;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3075;Nürensdorf;92.22323547852405;5821;90.6011468481882;93.87807857518017;92.4236735496814;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3076;Oberembrach;92.92740649113013;1111;92.1396890138635;94.11840354357317;93.34559994367011;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3077;Opfikon;88.17412609491498;21019;77.54563560845233;90.40818316794977;88.18762472619706;88.80649607166832;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3078;Rafz;93.97529864771697;4794;92.77716139822255;95.47808998477011;94.1362247697334;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3079;Rorbas;93.0892441800216;3261;91.86715577241824;94.0295451799643;93.15984953928154;93.25298285693064;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3080;Wallisellen;88.26629633616032;17969;69.89365308418319;91.13245557035268;88.38335939124178;88.90228926395923;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3081;Wasterkingen;94.75102195627537;586;94.55420641296183;95.47808998477011;94.78474216191464;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3082;Wil (ZH);94.62378963625349;1586;93.9488566523765;95.47808998477011;94.67193813710618;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3083;Winkel;92.69231565092942;4942;91.45669403795863;94.0295451799643;92.74336670282428;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3084;Bachs;94.5644259579277;659;94.0295451799643;95.387711691827107;94.6490007907278;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3085;Boppelsen;93.4702193213273;1458;93.16037284770559;95.49577138038941;93.58343096301385;93.38894107117852;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3086;Buchs (ZH);91.9956478721597;6678;89.80022455796882;93.86205939721259;92.20674447212886;92.53126577312429;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3087;Dällikon;91.70381395520093;4434;89.99955943937888;93.10975412408642;92.00714783974792;91.94551553756565;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3088;Dänikon;92.62627106430458;1868;92.31665216557404;93.3052727775614;92.74320230939698;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3089;Dielsdorf;92.25047808191587;6354;89.98009702226987;94.0295451799643;92.51665643912928;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3090;Hüttikon;92.65203791749681;976;92.37516098361903;93.3052727775614;92.71210930600519;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3091;Neerach;93.49061043624388;3285;92.26222412121965;94.7538175823672;93.63933765595814;93.79226628671951;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3092;Niederglatt;92.62968723369859;5229;91.40763841367287;93.3052727775614;92.76939864493376;92.62624529726905;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3093;Niederhasli;92.32780418250805;9825;90.9967035360213;93.3052727775614;92.50859697812656;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3094;Niederweningen;93.59894238067679;3244;92.70692968053692;94.7538175823672;93.80032282679905;94.02736285016141;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3095;Oberglatt;92.02568152211829;7546;90.50008000878695;93.1294127056721;92.14713512569769;92.41661730659402;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3096;Oberweningen;93.53418131578606;1804;92.4337057191034;94.7538175823672;93.72550553224657;93.95914389052156;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3097;Otelfingen;92.33199102944252;2834;89.95390699247527;93.3052727775614;92.48129491227296;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3098;Regensberg;93.8562242040679;519;93.3052727775614;94.7538175823672;93.97354408990866;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3099;Regensdorf;90.7523638768764;19679;83.9552850175288;92.58100037515848;90.88557660345641;91.13245557035268;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3100;Rümlang;91.3868407114807;8215;85.01399160528426;92.58100037515848;91.22277817256558;91.3541269547429;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3101;Schleinikon;93.99502214413316;947;93.17319744572748;96.20236238717303;94.0898657010342;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3102;Schöfflisdorf;93.58673701540407;1429;92.27328323895158;94.7538175823672;93.70853753128547;94.01637660338824;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3103;Stadel;94.15797883593751;2382;93.31988772179285;94.7538175823672;94.36590108153446;94.46827186706324;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3104;Steinmaur;93.09490560812922;3786;91.63844940494766;94.7538175823672;93.29194552643825;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3105;Weiach;94.13127556333498;2183;92.91228694952457;94.7538175823672;94.25147577429811;94.16516252389798;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3106;Bäretswil;94.53042067459899;5211;93.16530458842172;96.92663478957593;95.06875783089785;94.75410699404229;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3107;Bubikon;92.77568354919451;7569;86.61288266705327;94.0295451799643;92.93903705674813;93.19665222436862;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3108;Dürnten;92.66758942339963;7878;84.53125983845368;94.78395231401473;92.99670068525228;93.030865612788;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3109;Fischenthal;95.58384719022447;2614;94.2320836206799;97.65090719197883;95.90381374364873;95.87324398285006;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3110;Gossau (ZH);92.45411453641701;10632;89.59567681280738;93.8464587955579;92.73285835382633;92.775841432325;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3111;Grüningen;92.76991827884083;3866;90.9713126692531;94.0295451799643;92.97314103138639;93.26926588993373;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3112;Hinwil;93.03821024622717;11863;88.42631826437369;96.92663478957593;93.60760507845065;93.34258996100678;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3113;Rüti (ZH);92.31921752795849;13060;89.05633294501955;94.7538175823672;92.5488304699096;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3114;Seegräben;92.59810200171324;1437;85.70403606938926;93.3052727775614;92.38996401474061;93.10029160560734;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3115;Wald (ZH);93.75236955382987;10718;91.4265593063111;97.65090719197883;94.53175658238271;94.60897912659036;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3116;Wetzikon (ZH);91.72602775425823;26529;85.67392758510128;94.31184382060349;91.99954808834146;92.37487606162387;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3117;Adliswil;91.38416310196898;20179;86.84496596454642;94.27910093028032;91.52581178612903;91.57439237859703;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3118;Kilchberg (ZH);91.138497756728;9000;75.43108892089265;91.85672797275558;90.96385696135715;91.55343973311335;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3119;Langnau am Albis;92.67267108007547;8164;91.05103142597738;95.47808998477011;93.07125621567026;93.06178811058214;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3120;Oberrieden;91.7658264717303;5331;90.85804840557928;92.58100037515848;91.7721621075493;91.85672797275558;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3121;Richterswil;91.64531255930038;14107;79.34650010198654;94.21047859016731;91.78899107577851;92.10818216695931;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3122;Rüschlikon;90.96108786829816;6257;80.63281550315125;92.58100037515848;90.62673048903625;91.11021369601093;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3123;Thalwil;91.0735452120113;18755;83.05191721081161;92.58100037515848;91.04557871618562;91.13335868673732;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3124;Altikon;93.88174701763162;773;93.36570110645374;94.0295451799643;93.96266619678636;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3125;Brütten;93.2965076476352;2194;92.85252723758086;94.0295451799643;93.36536122402975;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3126;Dägerlen;94.11454836942475;1143;94.0295451799643;94.7538175823672;94.15913619346045;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3127;Dättlikon;93.38044038855517;835;93.17382254731686;94.11557435450128;93.46956713177738;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3128;Dinhard;93.90725841282833;1754;93.3052727775614;94.0295451799643;93.93285771394359;94.0295451799643;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3129;Erlenbach (ZH);92.04036518531612;5352;89.20708327317587;94.0295451799643;92.26944159845347;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3130;Herrliberg;92.50597867134093;6569;89.99220948798389;94.7538175823672;92.83607266714668;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3131;Hombrechtikon;92.61039852691785;9157;91.39608543114934;94.0295451799643;92.91711031662165;93.0210515178349;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3132;Küsnacht (ZH);91.97416694237108;14991;89.15407189551739;94.7538175823672;92.26685223565836;92.21279619886023;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3133;Männedorf;92.07568178866927;11265;90.35537762484779;94.0241824299755;92.22109476096672;92.29754823213892;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3134;Meilen;91.6793617873013;14123;88.68267760657399;94.75444993651645;91.99277363503197;92.0905429052593;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3135;Oetwil am See;92.4154603173553;5109;89.87695802290386;94.0295451799643;92.83579401229336;93.1081198805942;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3136;Stäfa;92.33052513961478;14599;90.66232322682782;93.99345713273802;92.47056654385254;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3137;Uetikon am See;92.39431004058073;6358;90.31229327486048;94.18423330277365;92.59550562049726;92.58100037515848;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3138;Zumikon;92.34220093595104;5752;89.47921451558796;94.0295451799643;92.79059155431496;93.22243611081012;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3139;Zollikon;91.77930606264212;13569;88.16130696360051;94.0295451799643;91.74884236279105;91.85053359590093;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3140;Fehraltorf;92.31541861292104;6884;89.44945760777401;94.0295451799643;92.80326144002443;92.96748790954582;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3141;Hittnau;94.05067144371543;3937;92.3845768784989;95.47808998477011;94.35141631107513;94.3854455611118;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3142;Lindau;90.37877960805515;6057;78.08590435030443;93.3052727775614;90.5696765605717;91.10916103874882;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3143;Pfäffikon;92.54918166551644;12579;88.21158032722555;95.47808998477011;93.07364010117195;93.27393481169433;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3144;Russikon;93.93907921039475;4601;91.86805508984295;95.47808998477011;94.25228187358519;94.07160173860908;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3145;Weisslingen;94.06410725846644;3485;92.32985320598954;95.47808998477011;94.28936739573696;94.37123399735349;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3146;Wila;94.25977208010296;2146;92.66146303731013;96.20236238717303;94.7314106310647;94.7538175823672;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3147;Wildberg;94.94252470725928;1102;94.23561250909988;95.47808998477011;95.11494473296788;95.2686781894514;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3148;Dübendorf;89.97815079942784;31141;85.0018114490114;93.06746341136562;90.30971545281643;90.38756448558041;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3149;Egg;92.59917845785236;8901;88.89465542664907;95.05543289819789;92.76236090909374;92.87262857067901;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3150;Fällanden;91.75677735752805;9322;86.93676126954533;93.3052727775614;91.94743232912218;92.30828167539639;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3151;Greifensee;91.87305906587929;5411;90.79776996292439;93.20538016214019;92.06533477869687;91.8973298751051;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3152;Maur;92.66876168627832;10853;89.08191099690457;94.0295451799643;92.83912633933471;93.05010907166076;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3153;Mönchaltorf;92.39505823730174;4131;90.33605887749633;93.3052727775614;92.66124452778976;92.58146246683063;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3154;Mönchaltorf;93.27313826934083;68;93.06282591736448;93.3052727775614;93.27060317316814;93.3052727775614;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3155;Schwerzenbach;91.30062589644791;5670;89.21729625892219;92.54037222544942;91.46278494376814;91.65861773788467;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3156;Uster;91.42395424348993;36389;84.99955141320983;93.714794442117;91.68031689270042;91.85278327090268;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3157;Volketswil;91.09302858452925;19291;83.44431385469846;93.5497779833233;91.34205417386305;91.51576682887404;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3158;Wangen-Brüttisellen;88.52051960782931;8093;71.19054893412796;91.13245557035268;88.19498995353608;89.2238460112108;μg/m3;BAFU & BFS
2023;O3_peakseason_mean_d1_max_mean_h8gl;3159;Ellikon an der Thur;93.31154691945976;1027;93.16491018730842;94.0295451799643;93.34951642306447;93.3052727775614;μg/m3;BAFU & BFS
