year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3426;Fällanden;148.53384014359625;9471;146;150;148.33962264150944;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3427;Greifensee;150.04575289575288;5180;150;151;150.13861386138615;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3428;Maur;146.66072588879607;10773;142;151;146.99184782608697;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3429;Mönchaltorf;149.87895762299075;4106;148;150;149.75177304964538;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3430;Mönchaltorf;146.8421052631579;38;146;147;146.66666666666666;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3431;Schwerzenbach;150;5098;150;150;150;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3432;Uster;149.87247464221204;35985;145;152;149.5541069100391;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3433;Volketswil;149.689736491336;19506;147;150;149.504;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3434;Wangen-Brüttisellen;149.82375244618396;8176;149;150;149.7736842105263;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3435;Altikon;148.76778523489932;745;148;150;148.71641791044777;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3436;Brütten;145.95987084870848;2168;145;146;145.91860465116278;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3437;Dägerlen;148.21628959276018;1105;148;149;148.22222222222223;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3438;Dättlikon;149.56936067551266;829;148;150;149.51020408163265;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3439;Dinhard;148;1738;148;148;148;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3440;Ellikon an der Thur;148.80211335254563;1041;148;149;148.74193548387098;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3441;Elsau;146.8109051839914;3723;145;148;146.57831325301206;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3442;Hagenbuch;144.98362068965517;1160;144;146;144.93055555555554;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3443;Hettlingen;149;3142;149;149;149;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3444;Neftenbach;149.1630472250948;5802;146;150;149.05833333333334;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3445;Pfungen;149.5181347150259;4053;147;150;149.25;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3446;Rickenbach (ZH);147.74263120057512;2782;147;149;147.72448979591837;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3447;Schlatt (ZH);143.35984354628422;767;141;145;143.33870967741936;143;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3448;Seuzach;148.87521101155693;7701;148;149;148.84234234234233;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3449;Turbenthal;144.58349666797335;5102;139;145;143.75697211155378;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3450;Winterthur;148.54033918578324;117045;144;149;148.39220779220778;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3451;Zell (ZH);146.03462009803923;6528;142;147;145.76923076923077;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3452;Aesch (ZH);147.34782608695653;1679;146;148;147.17910447761193;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3453;Birmensdorf (ZH);148.5539375088364;7073;146;149;148.40291262135923;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3454;Dietikon;149.88984303512353;28414;148;150;149.7277628032345;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3455;Geroldswil;149.97434467373117;5379;149;150;149.90425531914894;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3456;Oberengstringen;149.79634690061843;6953;149;150;149.7685185185185;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3457;Oetwil an der Limmat;149.84466403162057;2530;148;150;149.71830985915494;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3458;Schlieren;149.73385654679117;20132;149;150;149.62992125984252;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3459;Uitikon;147.2315213140399;5114;145;148;147.13793103448276;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3460;Unterengstringen;149.52574257425744;4040;149;150;149.39175257731958;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3461;Urdorf;149.44618942094615;10379;148;150;149.35714285714286;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3462;Weiningen (ZH);149.4003787081843;4753;148;150;149.23478260869564;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3463;Zürich;149.29902844598067;428180;141;150;149.2619851451722;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3464;Andelfingen;149.410998552822;3455;148;151;149.43386243386243;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3465;Stammheim;148.8558250768705;2927;147;150;148.76694915254237;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3466;Wädenswil;149.2643609856588;25242;138;152;147.49289099526067;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3467;Elgg;145.0620230874584;5111;140;146;144.6468085106383;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3468;Horgen;149.58465776647594;23595;141;151;148.19193548387096;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3469;Illnau-Effretikon;148.39236779526667;17662;144;149;147.720156555773;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3470;Bauma;142.3248559507252;5033;137;144;141.4587912087912;141;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3471;Wiesendangen;147.1799440435871;6791;144;148;146.81694915254238;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3472;NA;NA;448;150;153;150.81159420289856;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3473;NA;NA;3;150;150;150;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3474;NA;NA;19;150;150;150;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3475;Aeugst am Albis;144.82636815920398;2010;142;149;144.98360655737704;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3476;Affoltern am Albis;149.93679028031445;12593;145;150;149.77227722772278;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3477;Bonstetten;148.4517988124345;5726;146;149;148.13194444444446;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3478;Hausen am Albis;146.49706856997196;3923;141;149;146.13725490196077;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3479;Hedingen;149.00051059484298;3917;146;150;148.86428571428573;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3480;Kappel am Albis;149.41309255079005;1329;147;151;149.25;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3481;Knonau;151.06083025071928;2433;151;152;151.07766990291262;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3482;Maschwanden;151;652;151;151;151;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3483;Mettmenstetten;150.27370272647318;5685;145;152;150.13080168776372;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3484;Obfelden;150.03909075254003;5807;150;151;150.04972375690608;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3485;Ottenbach;150;2867;150;150;150;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3486;Rifferswil;147.75473321858863;1162;145;151;147.68354430379748;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3487;Stallikon;147.65937178166837;3884;140;149;146.70987654320987;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3488;Wettswil am Albis;147.77692455365712;5209;146;149;147.6865671641791;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3489;Benken (ZH);149.9849012775842;861;149;150;149.93333333333334;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3490;Berg am Irchel;148.91601866251943;643;147;150;148.83018867924528;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3491;Buch am Irchel;147.48436018957347;1055;146;149;147.36;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3492;Dachsen;150.99337072921978;1961;150;151;150.9659090909091;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3493;Dorf;148.78393351800554;722;148;149;148.8108108108108;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3494;Feuerthalen;150.10228802153432;3715;149;151;150.1391304347826;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3495;Flaach;149.9532002752925;1453;148;151;149.97894736842105;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3496;Flurlingen;150.7651715039578;1516;149;151;150.64583333333334;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3497;Henggart;148.97526501766785;2264;148;149;148.93975903614458;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3498;Kleinandelfingen;150.15238536359425;2159;150;151;150.10569105691056;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3499;Laufen-Uhwiesen;149.91481069042317;1796;147;151;149.8877551020408;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3500;Marthalen;150.04614604462475;1972;150;151;150.09677419354838;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3501;Ossingen;149.97991967871485;1743;149;151;149.93636363636364;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3502;Rheinau;150.98537336412625;1299;150;152;151.02857142857144;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3503;Thalheim an der Thur;149.22066198595786;997;148;150;149.14285714285714;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3504;Trüllikon;149.7025782688766;1086;148;150;149.6304347826087;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3505;Truttikon;148.9936170212766;470;148;149;148.97435897435898;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3506;Volken;149.99222797927462;386;149;150;149.95;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3507;Bachenbülach;148.96091515729265;4196;147;149;148.87777777777777;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3508;Bassersdorf;148.97460291197882;12088;148;150;148.9003984063745;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3509;Bülach;149.5490411421813;23674;146;150;149.37940379403793;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3510;Dietlikon;149.75865162778774;7802;149;150;149.66666666666666;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3511;Eglisau;149.63578795006333;5527;148;150;149.7361963190184;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3512;Embrach;149.208928393089;10013;146;150;149.0782608695652;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3513;Freienstein-Teufen;149.84375;2464;147;150;149.62135922330097;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3514;Glattfelden;149.63297368919174;5283;148;150;149.4418604651163;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3515;Glattfelden;148;5;148;148;148;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3516;Hochfelden;149.10470941883767;1996;148;150;149.078125;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3517;Höri;149.1012084592145;3310;149;150;149.12222222222223;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3518;Hüntwangen;148.79301075268816;1116;148;150;148.85245901639345;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3519;Kloten;148.78326108702902;20993;146;149;148.73432835820896;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3520;Lufingen;148.3682505399568;2778;147;149;148.2716049382716;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3521;Nürensdorf;147.6089152011144;5743;146;148;147.50510204081633;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3522;Oberembrach;148.3757904245709;1107;145;149;147.6184210526316;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3523;Opfikon;149.70814233731866;21161;148;150;149.6090534979424;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3524;Rafz;148.98790579248887;4713;148;149;148.9277108433735;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3525;Rorbas;149.51060869565217;2875;147;150;149.31521739130434;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3526;Wallisellen;149.75902238465054;17512;149;150;149.69718309859155;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3527;Wasterkingen;148.97123519458546;591;148;149;148.88888888888889;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3528;Wil (ZH);148.45231958762886;1552;147;150;148.48275862068965;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3529;Winkel;148.4838775929349;4869;147;149;148.49019607843138;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3530;Bachs;147.74148606811144;646;145;149;147.67741935483872;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3531;Boppelsen;147.38540245566168;1466;144;148;147.47619047619048;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3532;Buchs (ZH);148.99187358916478;6645;148;149;148.91275167785236;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3533;Dällikon;148.90641773628937;4285;147;149;148.83838383838383;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3534;Dänikon;148.71665773968934;1867;148;149;148.6153846153846;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3535;Dielsdorf;149.0965415505655;6101;146;150;148.83333333333334;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3536;Hüttikon;148.5171696149844;961;148;149;148.33333333333334;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3537;Neerach;148.704833836858;3310;147;150;148.6239316239316;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3538;Niederglatt;149.00381460995612;5243;149;150;149.0390625;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3539;Niederhasli;149.0262045646661;9464;148;150;149.0253164556962;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3540;Niederweningen;147.890522875817;3060;144;148;147.71052631578948;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3541;Oberglatt;148.99933739729659;7546;148;149;148.99354838709678;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3542;Oberweningen;148.85127931769722;1876;142;149;148.38983050847457;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3543;Otelfingen;148.99660671869697;2947;148;149;148.9909090909091;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3544;Regensberg;146.80396475770925;454;145;148;146.69565217391303;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3545;Regensdorf;148.9054996539424;18783;148;149;148.87566137566137;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3546;Rümlang;148.57104622871046;8220;148;150;148.4331550802139;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3547;Schleinikon;148.05841924398626;873;140;149;147.54716981132074;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3548;Schöfflisdorf;148.9522431259045;1382;146;149;148.73333333333332;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3549;Stadel;148.57799325463745;2372;147;149;148.46762589928056;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3550;Steinmaur;148.90865255826412;3733;146;150;148.75539568345323;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3551;Weiach;149.00382226469182;2093;148;150;148.89743589743588;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3552;Bäretswil;140.78298611111111;5184;137;143;140.17791411042944;141;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3553;Bubikon;147.02688672966858;7513;145;148;146.9905063291139;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3554;Dürnten;146.7792057576147;7781;140;150;145.88039867109634;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3555;Fischenthal;139.64406144623453;2669;135;141;139.33064516129033;139;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3556;Gossau (ZH);147.87021502265935;10371;145;150;147.66253101736973;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3557;Grüningen;147.45801133436373;3882;146;150;147.4891304347826;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3558;Hinwil;143.44502572898799;11660;136;147;142.84549356223175;144;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3559;Rüti (ZH);148.52036128630382;12843;140;150;148.08187134502924;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3560;Seegräben;146.19071076706544;1421;145;147;146.28378378378378;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3561;Wald (ZH);142.40859494640122;10448;135;147;141.55658627087197;142;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3562;Wetzikon (ZH);145.64052262538794;26099;142;147;145.5457627118644;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3563;Adliswil;149.78334279960757;19367;145;150;149.65395894428153;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3564;Kilchberg (ZH);150.07050296507796;9106;149;151;150.05670103092783;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3565;Langnau am Albis;148.74467294350842;8072;140;150;147.65238095238095;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3566;Oberrieden;150.242093373494;5312;147;151;149.953125;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3567;Richterswil;148.24636958997723;14048;144;151;147.6949152542373;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3568;Rüschlikon;150.25180664846636;6227;149;151;150.1437908496732;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3569;Thalwil;150.21931109302957;18435;148;151;150.1464968152866;150;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3405;Erlenbach (ZH);98.33133335904834;5513;95.07592630222896;100.5190809071539;98.4920207495005;98.61829637793576;μg/m3;BAFU & BFS
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3406;Herrliberg;98.73247269983763;6813;95.82471939619509;101.23907495337656;99.07932320983711;99.05029308032529;μg/m3;BAFU & BFS
