year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3411;Oetwil am See;146.18203250401285;4984;144;148;146.32486631016042;146.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3412;Stäfa;150.90520818923778;14458;146.5;153;150.53215223097112;150.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3413;Uetikon am See;149.49632120253165;6320;143.5;151;149.08823529411765;149.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3414;Zumikon;146.48394128113878;5620;143;148.5;146.33545918367346;146.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3415;Zollikon;148.83960653303637;13470;146;151;148.94859813084113;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3416;Fehraltorf;146.267689371697;6812;145;148;146.23030303030302;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3417;Hittnau;142.43728499603068;3779;139.75;144;142.30654761904762;143;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3418;Lindau;148.22932871153196;5914;146;149;148.08412322274881;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3419;Pfäffikon;145.3140263496144;12448;140;146;144.9625322997416;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3420;Russikon;144.75649493615148;4542;141.5;146;144.48292682926828;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3421;Weisslingen;144.75086805555554;3456;143;146.5;144.56508875739644;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3422;Wila;144.22390891840607;2108;140;145;143.64738805970148;144;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3423;Wildberg;143.55339366515838;1105;141;145;143.37359550561797;143;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3424;Dübendorf;149.0265884091282;30455;146;150;148.95674904942965;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3425;Egg;147.04825895875592;8874;140.5;150.5;146.85893854748602;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3426;Fällanden;148.47970770400957;9203;145.5;150;148.30121951219513;148.75;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3427;Greifensee;150.0478216155572;5348;150;151;150.11915887850466;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3428;Maur;146.529246869744;10702;142;151;146.87123287671233;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3429;Mönchaltorf;149.8775879271639;4009;148;150;149.75;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3430;Mönchaltorf;146.74657534246575;73;146;147;146.75;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3431;Schwerzenbach;150;5643;150;150;150;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3432;Uster;149.91163034367142;35790;145;152;149.6053500660502;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3433;Volketswil;149.69841311682833;18968;147;150;149.51829268292684;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3434;Wangen-Brüttisellen;149.84658307210032;7975;149;150;149.80241935483872;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3435;Altikon;148.63624161073827;745;148;149.5;148.6417910447761;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3436;Brütten;145.98085793357933;2168;145;146.5;145.9622093023256;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3437;Dägerlen;148.296522131888;1107;148;149;148.26388888888889;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3438;Dättlikon;149.6516990291262;824;148.5;150;149.57291666666666;149.75;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3439;Dinhard;147.99957118353345;1749;147.75;148;147.99734042553192;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3440;Ellikon an der Thur;148.83123181377303;1031;148;149;148.76666666666668;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3441;Elsau;146.7851296043656;3665;145;148;146.5487804878049;146.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3442;Hagenbuch;144.99073275862068;1160;143.5;146;144.93055555555554;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3443;Hettlingen;148.99823264781492;3112;148.5;149;148.98660714285714;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3444;Neftenbach;149.21388456886123;5787;146;150;149.0785123966942;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3445;Pfungen;149.42217898832683;4112;147;150;149.14823008849558;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3446;Rickenbach (ZH);147.70824295010846;2766;147;148.5;147.70876288659792;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3447;Schlatt (ZH);143.33108974358976;780;141.5;145.5;143.328125;143;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3448;Seuzach;148.85805469155002;7716;147.5;149;148.83258928571428;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3449;Turbenthal;144.50278330019881;5030;139;145;143.7079918032787;144.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3450;Winterthur;148.50817927745442;117003;144;149;148.35816432657307;148.75;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3451;Zell (ZH);146.02512057877814;6220;142;147;145.76543209876544;146;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3452;Aesch (ZH);147.3250446694461;1679;146;148;147.1679104477612;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3453;Birmensdorf (ZH);148.4847113670643;7293;146;149;148.34551886792454;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3454;Dietikon;149.8426629850104;27886;148;150;149.69252077562328;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3455;Geroldswil;149.98957367933272;5395;149.5;150;149.95698924731184;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3456;Oberengstringen;149.80641754079255;6864;148;150;149.80787037037038;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3457;Oetwil an der Limmat;149.92199137593101;2551;148;150;149.80714285714285;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3458;Schlieren;149.70258359430247;19798;149;150;149.61290322580646;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3459;Uitikon;147.33690942851248;4847;145;148;147.2481884057971;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3460;Unterengstringen;149.56492092596838;4363;149;150;149.44387755102042;149.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3461;Urdorf;149.46153159585862;11204;148;150;149.36177884615384;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3462;Weiningen (ZH);149.40854472630173;4494;148.5;150;149.234375;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3463;Zürich;149.29586032143058;428584;141;150;149.25641025641025;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3464;Andelfingen;149.37403378184942;3493;148;151;149.42098445595855;149.25;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3465;Stammheim;148.8769827586207;2900;147;150;148.80280172413794;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3466;Wädenswil;149.1646208677592;25255;138;152;147.404156822403;147.75;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3467;Elgg;145.04562846757221;5227;140;146;144.61344537815125;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3468;Horgen;149.37129443271297;23838;142;151;148.12974683544303;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3469;Illnau-Effretikon;148.34435492894707;17874;144;149;147.6959724950884;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3470;Bauma;142.11178741092635;5052;137;144;141.35337837837838;141;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3471;Wiesendangen;147.2197925732521;6894;144;148;146.83277591973246;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3472;NA;NA;2701;150;153;150.68553459119497;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3473;NA;NA;16;150;152;151;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3475;Aeugst am Albis;144.9265072247135;2007;142;149;145.099173553719;145;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3476;Affoltern am Albis;149.93667671798127;12602;145.5;150;149.79194078947367;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3477;Bonstetten;148.4336351212846;5854;146;149;148.14455782312925;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3478;Hausen am Albis;146.55907927998496;3910;141;149;146.2106135733685;146.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3479;Hedingen;149.0242451381781;3908;145.75;150;148.87589928057554;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3480;Kappel am Albis;149.50638138138137;1332;147;151.5;149.33988764044943;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3481;Knonau;151.08113673805602;2428;151;152;151.10539215686273;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3482;Maschwanden;151;652;151;151;151;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3483;Mettmenstetten;150.33996646664315;5666;144.5;151.5;150.19017094017093;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3484;Obfelden;150.06303675712815;5822;150;151;150.0724043715847;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3485;Ottenbach;149.99894957983193;2856;149;150;149.9920634920635;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3486;Rifferswil;147.91687979539643;1173;147;151;147.87345679012347;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3487;Stallikon;147.4820558831069;3901;140;149;146.5712121212121;147.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3488;Wettswil am Albis;147.85487038491752;5092;146.5;149;147.78571428571428;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3489;Benken (ZH);149.99074074074073;864;149;150;149.95901639344262;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3490;Berg am Irchel;148.76470588235293;646;145.5;150;148.68055555555554;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3491;Buch am Irchel;147.37251184834122;1055;146;149;147.30333333333334;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3492;Dachsen;150.98544433094995;1958;150;151;150.95402298850576;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3493;Dorf;148.6492382271468;722;148;149.5;148.70945945945945;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3494;Feuerthalen;149.9486078256783;3783;148;151;149.9451389312744;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3495;Flaach;149.91093535075655;1454;148;151;149.92894736842106;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3496;Flurlingen;150.80727796126797;1516;149;151;150.66666666666666;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3497;Henggart;148.94456713780917;2264;148;149;148.90662650602408;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3498;Kleinandelfingen;150.11365784499054;2116;149.5;151;150.10805084745763;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3499;Laufen-Uhwiesen;149.9510429444208;1726;147;151;149.91039431992397;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3500;Marthalen;150.04735906551548;1969;150;151;150.09959349593495;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3501;Ossingen;149.97593123209168;1745;149;151;149.93636363636364;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3502;Rheinau;151.07228682170543;1290;150;152;151.05797101449275;151;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3503;Thalheim an der Thur;149.17542972699695;989;148;150.5;149.1268115942029;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3504;Trüllikon;149.73825966850828;1086;148;150;149.65217391304347;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3505;Truttikon;149.01702127659576;470;148.75;149.5;149.01282051282053;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3506;Volken;149.9371727748691;382;149.5;150;149.89473684210526;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3507;Bachenbülach;148.96569437883798;4234;147.5;149;148.90384615384616;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3508;Bassersdorf;148.99631774927596;12085;148;150;148.937;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3509;Bülach;149.53549807374793;23621;146.5;150;149.38456284153006;149.25;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3510;Dietlikon;149.74423758865248;7896;149;150;149.65718562874252;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3511;Eglisau;149.51025108381504;5536;147.25;150;149.64545454545456;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3512;Embrach;149.18091481074603;10013;146;150;149.05217391304348;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3513;Freienstein-Teufen;149.84475252062327;2182;147;150;149.64247311827958;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3514;Glattfelden;149.51989883565565;5239;148;150;149.41420118343194;149.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3515;Glattfelden;148;5;148;148;148;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3516;Hochfelden;149.05102295409182;2004;148;150;149.0423076923077;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3517;Höri;149.13253012048193;3320;149;150;149.1576086956522;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3518;Hüntwangen;148.83318140382863;1097;148;150;148.89655172413794;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3519;Kloten;148.76067785298883;20978;146;149;148.73208955223882;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3520;Lufingen;148.27078833693304;2778;147.5;149;148.21913580246914;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3521;Nürensdorf;147.65762667595334;5743;146;148;147.55867346938774;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3522;Oberembrach;148.38451086956522;1104;145;149;147.60333333333332;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3523;Opfikon;149.73626333832263;20711;149;150;149.65;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3524;Rafz;148.9896830461604;4701;148;149;148.9298780487805;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3525;Rorbas;149.36751662971176;3157;147;150;149.1593137254902;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3526;Wallisellen;149.7986067760059;17621;149;150;149.73529411764707;150;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3527;Wasterkingen;148.9764705882353;595;148;149;148.91666666666666;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3528;Wil (ZH);148.39519720101782;1572;147;149.25;148.475;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3529;Winkel;148.50005134524542;4869;147;149;148.51797385620915;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3530;Bachs;147.61532507739938;646;145;148.25;147.56451612903226;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3531;Boppelsen;147.4036493860846;1466;144;148.5;147.52380952380952;147.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3532;Buchs (ZH);148.99355980717084;6638;147.5;149;148.92398648648648;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3533;Dällikon;148.84127167630058;4325;147;149;148.740099009901;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3534;Dänikon;148.5824852704874;1867;147.5;149;148.4903846153846;148.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3535;Dielsdorf;148.95358546168958;6108;146;150;148.71875;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3536;Hüttikon;148.40608740894902;961;148;149;148.28787878787878;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3537;Neerach;148.66948764867337;3279;147;150;148.625;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3538;Niederglatt;149.0105585158871;5067;149;150;149.04637096774192;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3539;Niederhasli;149.02919670442841;9710;148;150;149.0110887096774;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3540;Niederweningen;147.8539644012945;3090;143.25;148;147.66239316239316;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3541;Oberglatt;148.99899678972713;7476;148.5;149;148.99155405405406;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3542;Oberweningen;148.8755586592179;1790;142;149;148.44827586206895;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3543;Otelfingen;148.99820466786355;2785;148.5;149;148.99537037037038;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3544;Regensberg;146.83557692307693;520;145;148;146.625;146.5;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3545;Regensdorf;148.86792;18750;147;149;148.83620689655172;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3546;Rümlang;148.48895582329317;8217;148;149.25;148.38037634408602;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3547;Schleinikon;148.1449893390192;938;140.5;149;147.57589285714286;148;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3548;Schöfflisdorf;148.9607982893799;1403;146;149;148.77586206896552;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3549;Stadel;148.45183389544687;2372;147;149;148.40287769784172;148.25;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3550;Steinmaur;148.89316702819957;3688;146;150;148.7590579710145;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3551;Weiach;148.96462043111526;2134;147.75;150;148.8375;149;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3552;Bäretswil;140.80282507739938;5168;136.75;143;140.1766975308642;140.625;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3553;Bubikon;147.0337961666188;7454;145;149;147.02902021804175;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3554;Dürnten;146.85887148542818;7789;140.5;150;145.95230263157896;147;μg/m3;BAFU & BFS
2022;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3555;Fischenthal;139.60003855050115;2594;135.5;141;139.26727642276424;139.5;μg/m3;BAFU & BFS
