year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2017;NO2;Jahresmittel;NO2;12.5;15796;32323;0.02143598483969268;BAFU & BFS
2017;NO2;Jahresmittel;NO2;13.5;28892;61215;0.04059659722061033;BAFU & BFS
2017;NO2;Jahresmittel;NO2;14.5;50010;111225;0.07376225640549511;BAFU & BFS
2017;NO2;Jahresmittel;NO2;15.5;77709;188934;0.12529735357802485;BAFU & BFS
2017;NO2;Jahresmittel;NO2;16.5;100861;289795;0.19218640678831608;BAFU & BFS
2017;NO2;Jahresmittel;NO2;17.5;130415;420210;0.2786750979020283;BAFU & BFS
2017;NO2;Jahresmittel;NO2;18.5;144539;564749;0.37453055106987604;BAFU & BFS
2017;NO2;Jahresmittel;NO2;19.5;129428;694177;0.4603646829831187;BAFU & BFS
2017;NO2;Jahresmittel;NO2;20.5;114738;808915;0.5364566926522911;BAFU & BFS
2017;NO2;Jahresmittel;NO2;21.5;89358;898273;0.5957171800236756;BAFU & BFS
2017;NO2;Jahresmittel;NO2;22.5;73515;971788;0.6444708979796204;BAFU & BFS
2017;NO2;Jahresmittel;NO2;23.5;70262;1042050;0.691067289614261;BAFU & BFS
2017;NO2;Jahresmittel;NO2;24.5;81689;1123739;0.7452418453661918;BAFU & BFS
2017;NO2;Jahresmittel;NO2;25.5;70279;1194018;0.7918495110701413;BAFU & BFS
2017;NO2;Jahresmittel;NO2;26.5;75546;1269564;0.8419501487182378;BAFU & BFS
2017;NO2;Jahresmittel;NO2;27.5;61808;1331372;0.8829400120035679;BAFU & BFS
2017;NO2;Jahresmittel;NO2;28.5;46940;1378312;0.914069706907357;BAFU & BFS
2017;NO2;Jahresmittel;NO2;29.5;51957;1430269;0.948526578618396;BAFU & BFS
2017;NO2;Jahresmittel;NO2;30.5;29960;1460229;0.9683954678241378;BAFU & BFS
2017;NO2;Jahresmittel;NO2;31.5;20112;1480341;0.9817333549972312;BAFU & BFS
2017;NO2;Jahresmittel;NO2;32.5;12125;1492466;0.9897744191367379;BAFU & BFS
2017;NO2;Jahresmittel;NO2;33.5;7825;1500291;0.9949638069216153;BAFU & BFS
2017;NO2;Jahresmittel;NO2;34.5;2378;1502669;0.99654085026378;BAFU & BFS
2017;NO2;Jahresmittel;NO2;35.5;1072;1503741;0.9972517798107946;BAFU & BFS
2017;NO2;Jahresmittel;NO2;36.5;617;1504358;0.9976609622086565;BAFU & BFS
2017;NO2;Jahresmittel;NO2;37.5;815;1505173;0.9982014543549409;BAFU & BFS
2017;NO2;Jahresmittel;NO2;38.5;909;1506082;0.9988042854726985;BAFU & BFS
2017;NO2;Jahresmittel;NO2;39.5;574;1506656;0.9991849511070141;BAFU & BFS
2017;NO2;Jahresmittel;NO2;40.5;839;1507495;0.9997413595864406;BAFU & BFS
2017;NO2;Jahresmittel;NO2;43.5;390;1507885;1;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;780;780;2.5864041355938946e-4;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;2826;3606;0.001195714527301485;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;4460;8066;0.0026746071484231226;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;15738;23804;0.007893174877394497;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;82722;106526;0.035322985506189133;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;246500;353026;0.1170599879964321;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;388168;741194;0.24577272139453604;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;419448;1160642;0.38485759855691914;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;559464;1720106;0.5703704194948553;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;735258;2455364;0.8141748210241497;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;431278;2886642;0.9571824111255168;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;109408;2996050;0.9934610398007806;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;17794;3013844;0.9993613571326726;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;1918;3015762;0.9999973472778096;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;8;3015770;1;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;135;20;20;1.3263610951763562e-5;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;137;137;157;1.0411934597134396e-4;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;139;1092;1249;8.283125039376345e-4;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;141;4581;5830;0.0038663425924390787;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;143;16176;22006;0.014593951130225448;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;145;51633;73639;0.04883595234384585;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;147;116789;190428;0.1262881453161216;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;149;860246;1050674;0.6967865586566615;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;151;435323;1485997;0.9854843041743899;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;153;21888;1507885;1;BAFU & BFS
2017;PM10;Jahresmittel;PM10;7.25;11;11;7.2949860234699596e-6;BAFU & BFS
2017;PM10;Jahresmittel;PM10;7.75;33;44;2.9179944093879838e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.25;90;134;8.886619337681588e-5;BAFU & BFS
2017;PM10;Jahresmittel;PM10;8.75;398;532;3.5281205131691077e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.25;548;1080;7.162349913952323e-4;BAFU & BFS
2017;PM10;Jahresmittel;PM10;9.75;1197;2277;0.0015100621068582817;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.25;2942;5219;0.003461139277862702;BAFU & BFS
2017;PM10;Jahresmittel;PM10;10.75;3969;9188;0.006093302871240181;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.25;8391;17579;0.011658050846052584;BAFU & BFS
2017;PM10;Jahresmittel;PM10;11.75;13204;30783;0.020414686796406886;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.25;21629;52412;0.03475861886019159;BAFU & BFS
2017;PM10;Jahresmittel;PM10;12.75;41037;93449;0.06197355899156766;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.25;238448;331897;0.22010763420287355;BAFU & BFS
2017;PM10;Jahresmittel;PM10;13.75;354397;686294;0.45513683072648115;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.25;340051;1026345;0.6806520391143887;BAFU & BFS
2017;PM10;Jahresmittel;PM10;14.75;296720;1323065;0.8774309711947529;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.25;149625;1472690;0.976659360627634;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.75;31054;1503744;0.9972537693524374;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.25;3408;1507152;0.9995138886586179;BAFU & BFS
2017;PM10;Jahresmittel;PM10;16.75;578;1507730;0.9998972070151239;BAFU & BFS
2017;PM10;Jahresmittel;PM10;17.25;155;1507885;1;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.25;14;14;9.281166987419379e-6;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;6.75;137;151;1.00104015364309e-4;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.25;829;980;6.496816891193565e-4;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;7.75;3110;4090;0.002711426641324661;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.25;15355;19445;0.012890878005026415;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;8.75;145243;164688;0.10917834491600875;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.25;424440;589128;0.39055681035460027;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;9.75;565298;1154426;0.7653157486156145;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.25;278429;1432855;0.9498976088399138;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.75;62381;1495236;0.9912525001143573;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.25;8458;1503694;0.9968596508557568;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;11.75;3048;1506742;0.9988802934970178;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.25;1380;1508122;0.9997951513857777;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;12.75;282;1508404;0.9999821006065243;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;13.25;27;1508431;1;BAFU & BFS
2018;NO2;Jahresmittel;NO2;6.5;39;39;2.5581419755677765e-5;BAFU & BFS
2018;NO2;Jahresmittel;NO2;7.5;281;320;2.098988287645355e-4;BAFU & BFS
2018;NO2;Jahresmittel;NO2;8.5;1317;1637;0.001073763695898577;BAFU & BFS
2018;NO2;Jahresmittel;NO2;9.5;3233;4870;0.0031943978002602746;BAFU & BFS
2018;NO2;Jahresmittel;NO2;10.5;5531;10401;0.006822367868687292;BAFU & BFS
2018;NO2;Jahresmittel;NO2;11.5;16937;27338;0.017931919314890223;BAFU & BFS
2018;NO2;Jahresmittel;NO2;12.5;37587;64925;0.04258650455480458;BAFU & BFS
2018;NO2;Jahresmittel;NO2;13.5;62110;127035;0.08332655535032114;BAFU & BFS
2018;NO2;Jahresmittel;NO2;14.5;95625;222660;0.14605022878972335;BAFU & BFS
2018;NO2;Jahresmittel;NO2;15.5;122394;345054;0.22633259518911886;BAFU & BFS
2018;NO2;Jahresmittel;NO2;16.5;154828;499882;0.3278895197514798;BAFU & BFS
2018;NO2;Jahresmittel;NO2;17.5;161204;661086;0.4336286784769741;BAFU & BFS
2018;NO2;Jahresmittel;NO2;18.5;131640;792726;0.5199758091599849;BAFU & BFS
2018;NO2;Jahresmittel;NO2;19.5;108722;901448;0.5912902481004156;BAFU & BFS
2018;NO2;Jahresmittel;NO2;20.5;82163;983611;0.6451837401872298;BAFU & BFS
2018;NO2;Jahresmittel;NO2;21.5;78879;1062490;0.6969231455438478;BAFU & BFS
2018;NO2;Jahresmittel;NO2;22.5;90346;1152836;0.7561841442424752;BAFU & BFS
2018;NO2;Jahresmittel;NO2;23.5;73647;1226483;0.8044917037487931;BAFU & BFS
2018;NO2;Jahresmittel;NO2;24.5;90239;1316722;0.8636825175265522;BAFU & BFS
2018;NO2;Jahresmittel;NO2;25.5;54696;1371418;0.8995594748331305;BAFU & BFS
2018;NO2;Jahresmittel;NO2;26.5;53728;1425146;0.9348014881826959;BAFU & BFS
2018;NO2;Jahresmittel;NO2;27.5;44183;1469329;0.9637826130305193;BAFU & BFS
2018;NO2;Jahresmittel;NO2;28.5;25672;1495001;0.9806217465681542;BAFU & BFS
2018;NO2;Jahresmittel;NO2;29.5;13163;1508164;0.9892558037026153;BAFU & BFS
2018;NO2;Jahresmittel;NO2;30.5;8364;1516528;0.9947420343394484;BAFU & BFS
2018;NO2;Jahresmittel;NO2;31.5;3031;1519559;0.9967301698081524;BAFU & BFS
2018;NO2;Jahresmittel;NO2;32.5;1207;1520766;0.9975218819528987;BAFU & BFS
2018;NO2;Jahresmittel;NO2;33.5;1181;1521947;0.9982965398178079;BAFU & BFS
2018;NO2;Jahresmittel;NO2;34.5;228;1522175;0.9984460927333025;BAFU & BFS
2018;NO2;Jahresmittel;NO2;35.5;787;1522962;0.9989623126652953;BAFU & BFS
2018;NO2;Jahresmittel;NO2;36.5;1001;1523963;0.9996189024390244;BAFU & BFS
2018;NO2;Jahresmittel;NO2;37.5;364;1524327;0.999857662356744;BAFU & BFS
2018;NO2;Jahresmittel;NO2;39.5;217;1524544;1;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;52;52;1.7054279837118507e-5;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;1520;1572;5.155639981528903e-4;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;3622;5194;0.0017034601821921834;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;7644;12838;0.004210439318248604;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;69222;82060;0.026912965450652786;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;257644;339704;0.11141167457285589;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;418004;757708;0.2485031589773729;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103;470906;1228614;0.40294474938079844;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105;711588;1940202;0.636322074010327;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;107;744696;2684898;0.880557727425381;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;109;319142;3004040;0.9852257461903362;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;111;41774;3045814;0.9989262363041014;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;113;3266;3049080;0.9999973762646405;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;115;8;3049088;1;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;151;3;3;1.96780151966752e-6;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;153;36;39;2.5581419755677765e-5;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;155;288;327;2.144903656437597e-4;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;157;1076;1403;9.202751773645103e-4;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;159;4166;5569;0.0036528955543428067;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;161;7406;12975;0.008510741572562024;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;163;20259;33234;0.02179930523487679;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;165;44569;77803;0.05103362054489736;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;167;91014;168817;0.1107327830485706;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;169;216845;385662;0.2529687565593384;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;171;1011003;1396665;0.9161198364888123;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;173;117515;1514180;0.9932019016833886;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;175;10364;1524544;1;BAFU & BFS
2018;PM10;Jahresmittel;PM10;8.25;4;4;2.6237353595566938e-6;BAFU & BFS
2018;PM10;Jahresmittel;PM10;8.75;27;31;2.0333949036564375e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.25;29;60;3.935603039335041e-5;BAFU & BFS
2018;PM10;Jahresmittel;PM10;9.75;338;398;2.6106166827589105e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.25;615;1013;6.644609798077326e-4;BAFU & BFS
2018;PM10;Jahresmittel;PM10;10.75;1227;2240;0.0014692918013517484;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.25;3018;5258;0.0034489001301372738;BAFU & BFS
2018;PM10;Jahresmittel;PM10;11.75;4146;9404;0.006168401830317787;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.25;8658;18062;0.01184747701607825;BAFU & BFS
2018;PM10;Jahresmittel;PM10;12.75;16452;34514;0.02263890054993493;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.25;24748;59262;0.038871951219512195;BAFU & BFS
2018;PM10;Jahresmittel;PM10;13.75;98124;157386;0.10323480332479745;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.25;300512;457898;0.3003507934175727;BAFU & BFS
2018;PM10;Jahresmittel;PM10;14.75;389121;847019;0.5555884251290878;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.25;358399;1205418;0.7906744574115276;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.75;224604;1430022;0.9379998215859956;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.25;79762;1509784;0.9903184165232358;BAFU & BFS
2018;PM10;Jahresmittel;PM10;16.75;12593;1522377;0.9985785913689602;BAFU & BFS
2018;PM10;Jahresmittel;PM10;17.25;1704;1524081;0.9996963026321313;BAFU & BFS
2018;PM10;Jahresmittel;PM10;17.75;442;1524523;0.9999862253893623;BAFU & BFS
2018;PM10;Jahresmittel;PM10;18.25;21;1524544;1;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;6.75;13;13;8.524142995777271e-6;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.25;44;57;3.7375088519946493e-5;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;7.75;561;618;4.052246439531041e-4;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.25;1693;2311;0.0015153303433262518;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;8.75;5248;7559;0.0049564613003908;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.25;27869;35428;0.023230256773415166;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;9.75;142583;178011;0.1167224014477929;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.25;372246;550257;0.36080533480210875;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.75;499210;1049467;0.6881389828730297;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.25;321957;1371424;0.8992472526031421;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;11.75;122096;1493520;0.9793060036194823;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.25;23548;1517068;0.9947465051013717;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;12.75;4602;1521670;0.9977640517218769;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.25;2208;1523878;0.9992118446245443;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;13.75;948;1524826;0.9998334513599286;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.25;227;1525053;0.9999822960107011;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;14.75;27;1525080;1;BAFU & BFS
2019;NO2;Jahresmittel;NO2;5.5;33;33;2.1389778149110087e-5;BAFU & BFS
2019;NO2;Jahresmittel;NO2;6.5;210;243;1.5750654818890155e-4;BAFU & BFS
2019;NO2;Jahresmittel;NO2;7.5;1081;1324;8.581838263461138e-4;BAFU & BFS
2019;NO2;Jahresmittel;NO2;8.5;2656;3980;0.0025797368798017623;BAFU & BFS
2019;NO2;Jahresmittel;NO2;9.5;5224;9204;0.0059658035783154316;BAFU & BFS
2019;NO2;Jahresmittel;NO2;10.5;12580;21784;0.014119846278794368;BAFU & BFS
2019;NO2;Jahresmittel;NO2;11.5;32200;53984;0.034991084351562396;BAFU & BFS
2019;NO2;Jahresmittel;NO2;12.5;61157;115141;0.0746315286626268;BAFU & BFS
2019;NO2;Jahresmittel;NO2;13.5;91799;206940;0.13413335424778308;BAFU & BFS
2019;NO2;Jahresmittel;NO2;14.5;123984;330924;0.21449669527927595;BAFU & BFS
2019;NO2;Jahresmittel;NO2;15.5;163221;494145;0.32029248253006076;BAFU & BFS
2019;NO2;Jahresmittel;NO2;16.5;168192;662337;0.429310348180216;BAFU & BFS
2019;NO2;Jahresmittel;NO2;17.5;148466;810803;0.5255423118979669;BAFU & BFS
2019;NO2;Jahresmittel;NO2;18.5;112544;923347;0.5984905298377683;BAFU & BFS
2019;NO2;Jahresmittel;NO2;19.5;87913;1011260;0.6554735470020929;BAFU & BFS
2019;NO2;Jahresmittel;NO2;20.5;86892;1098152;0.7117947773939861;BAFU & BFS
2019;NO2;Jahresmittel;NO2;21.5;89444;1187596;0.7697701506294105;BAFU & BFS
2019;NO2;Jahresmittel;NO2;22.5;88862;1276458;0.8273682859592959;BAFU & BFS
2019;NO2;Jahresmittel;NO2;23.5;76800;1353258;0.8771481332881339;BAFU & BFS
2019;NO2;Jahresmittel;NO2;24.5;61433;1414691;0.9169674739255363;BAFU & BFS
2019;NO2;Jahresmittel;NO2;25.5;55500;1470191;0.952941191721767;BAFU & BFS
2019;NO2;Jahresmittel;NO2;26.5;34738;1504929;0.9754574981867302;BAFU & BFS
2019;NO2;Jahresmittel;NO2;27.5;15087;1520016;0.985236515851446;BAFU & BFS
2019;NO2;Jahresmittel;NO2;28.5;13085;1533101;0.9937178869751159;BAFU & BFS
2019;NO2;Jahresmittel;NO2;29.5;3639;1536740;0.9960765961473769;BAFU & BFS
2019;NO2;Jahresmittel;NO2;30.5;2084;1538824;0.997427393046248;BAFU & BFS
2019;NO2;Jahresmittel;NO2;31.5;715;1539539;0.9978908382394787;BAFU & BFS
2019;NO2;Jahresmittel;NO2;32.5;804;1540343;0.9984119710162024;BAFU & BFS
2019;NO2;Jahresmittel;NO2;33.5;1275;1541618;0.9992383942628726;BAFU & BFS
2019;NO2;Jahresmittel;NO2;34.5;28;1541646;0.9992565431655446;BAFU & BFS
2019;NO2;Jahresmittel;NO2;35.5;743;1542389;0.9997381372614472;BAFU & BFS
2019;NO2;Jahresmittel;NO2;36.5;88;1542477;0.9997951766698449;BAFU & BFS
2019;NO2;Jahresmittel;NO2;38.5;316;1542793;1;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;808;808;2.6186273855274166e-4;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;3600;4408;0.001428577910322383;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;3734;8142;0.002638720813485672;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;37412;45554;0.014763484148553954;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;184088;229642;0.07442411263208998;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;416408;646050;0.20937676020049353;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;487390;1133440;0.36733379008071726;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;692708;1826148;0.5918318270824408;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;822604;2648752;0.8584275401819946;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;377758;3026510;0.9808542040312602;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;54478;3080988;0.9985098454556119;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103;4590;3085578;0.9999974072996183;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105;8;3085586;1;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;149;3;3;1.944525286282735e-6;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;151;151;154;9.981896469584708e-5;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;153;1032;1186;7.687356631771081e-4;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;155;5581;6767;0.0043862008707584235;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;157;12581;19348;0.012540891746332787;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;159;25609;44957;0.029140007765137643;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;161;73305;118262;0.07665448313545628;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;163;165723;283985;0.18407200447500086;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;165;911563;1195548;0.7749244389882505;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;167;342477;1538025;0.9969095011450013;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;169;4768;1542793;1;BAFU & BFS
2019;PM10;Jahresmittel;PM10;7.75;13;13;8.42627624055852e-6;BAFU & BFS
2019;PM10;Jahresmittel;PM10;8.25;37;50;3.240875477137892e-5;BAFU & BFS
2019;PM10;Jahresmittel;PM10;8.75;335;385;2.495474117396177e-4;BAFU & BFS
2019;PM10;Jahresmittel;PM10;9.25;711;1096;7.103999045886259e-4;BAFU & BFS
2019;PM10;Jahresmittel;PM10;9.75;1903;2999;0.0019438771111873077;BAFU & BFS
2019;PM10;Jahresmittel;PM10;10.25;3731;6730;0.004362218392227603;BAFU & BFS
2019;PM10;Jahresmittel;PM10;10.75;8246;14976;0.009707070229123415;BAFU & BFS
2019;PM10;Jahresmittel;PM10;11.25;15648;30624;0.01984971412237416;BAFU & BFS
2019;PM10;Jahresmittel;PM10;11.75;25699;56323;0.0365071658997675;BAFU & BFS
2019;PM10;Jahresmittel;PM10;12.25;118668;174991;0.11342480812396738;BAFU & BFS
2019;PM10;Jahresmittel;PM10;12.75;349986;524977;0.34027701707228386;BAFU & BFS
2019;PM10;Jahresmittel;PM10;13.25;408116;933093;0.6048076443178054;BAFU & BFS
2019;PM10;Jahresmittel;PM10;13.75;375019;1308112;0.8478856204299605;BAFU & BFS
2019;PM10;Jahresmittel;PM10;14.25;190619;1498731;0.97144010894527;BAFU & BFS
2019;PM10;Jahresmittel;PM10;14.75;39886;1538617;0.9972932208014944;BAFU & BFS
2019;PM10;Jahresmittel;PM10;15.25;3555;1542172;0.9995974832657395;BAFU & BFS
2019;PM10;Jahresmittel;PM10;15.75;596;1542768;0.9999837956226143;BAFU & BFS
2019;PM10;Jahresmittel;PM10;16.25;25;1542793;1;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;6.25;20;20;1.295836154476628e-5;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;6.75;343;363;2.3519426203750797e-4;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;7.25;1422;1785;0.0011565337678703905;BAFU & BFS
