year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;132.5;7156;12866;0.008259830938607231;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;133.5;10432;23298;0.0149570605633197;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;134.5;13973;37271;0.023927573364902074;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;17528;54799;0.035180357189859915;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;40154;94953;0.060958784945870696;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;79340;174293;0.11189419507093658;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;126720;301013;0.1932470457269531;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;181137;482150;0.309535013761035;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;307395;789545;0.50687923351645;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;591501;1381046;0.8866163903652854;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;169783;1550829;0.9956152148833602;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;4301;1555130;0.9983764097276747;BAFU & BFS
2020;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;2529;1557659;1;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;68.5;31;31;1.9901634566186094e-5;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71.5;51;82;5.2643033368621286e-5;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;3;85;5.456899800405865e-5;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;119;204;1.3096559520974077e-4;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;248;452;2.9017867173922955e-4;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;375;827;5.309242511689e-4;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;784;1611;0.0010342430092298645;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;542;2153;0.001382200620032215;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;1232;3385;0.002173130096985159;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;1487;4872;0.0031277665679502794;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;1869;6741;0.004327642535827757;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;3742;10483;0.0067299624244299625;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;8889;19372;0.012436595639230873;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;13960;33332;0.02139875107613274;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;26980;60312;0.03871959303083277;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;56638;116950;0.07508052137146658;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;108874;225824;0.14497634594433578;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;188939;414763;0.2662729566959692;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;208956;623719;0.40042024548345245;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;367275;990994;0.6362064659768717;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;287652;1278646;0.8208756590811479;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;152545;1431191;0.9188077508520789;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;107116;1538307;0.9875749601485817;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;14395;1552702;0.996816380457622;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;4544;1557246;0.9997335748920978;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;368;1557614;0.9999698265540448;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;43;1557657;0.9999974320471527;BAFU & BFS
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;4;1557661;1;BAFU & BFS
2020;PM10;Jahresmittel;PM10;6.1;4;4;2.5679528472498188e-6;BAFU & BFS
2020;PM10;Jahresmittel;PM10;6.5;14;18;1.1555787812624185e-5;BAFU & BFS
2020;PM10;Jahresmittel;PM10;6.699999999999999;6;24;1.5407717083498914e-5;BAFU & BFS
2020;PM10;Jahresmittel;PM10;6.8999999999999995;26;50;3.209941059062273e-5;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.1;109;159;1.020761256781803e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.3;87;246;1.5792910010586385e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.5;281;527;3.3832778762516363e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.699999999999999;174;701;4.5003373648053077e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.8999999999999995;270;971;6.233705536698935e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.1;840;1811;0.0011626406515923555;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.299999999999999;970;2781;0.0017853692170504366;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.5;718;3499;0.002246316753131779;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.7;1480;4979;0.003196459306614212;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.9;1423;6402;0.004110008532023335;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.1;5190;11592;0.007441927351329975;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.299999999999999;7037;18629;0.011959598397854218;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.5;4712;23341;0.014984646851914505;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.7;14739;38080;0.024446911105818276;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.9;20382;58462;0.037531914838979726;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.1;51425;109887;0.07054615863143521;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.299999999999999;57570;167457;0.10750541998547823;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.5;31580;199037;0.12777940771451554;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.7;66150;265187;0.17024692792590942;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.9;83930;349117;0.22412899854332874;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.1;172740;521857;0.33502604225181215;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.299999999999999;140007;661864;0.42490888582303854;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.5;73292;735156;0.47196148584319697;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.7;148868;884024;0.5675329869592934;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.9;144987;1029011;0.6606129318253459;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.1;172612;1201623;0.7714278010427172;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.299999999999999;93860;1295483;0.8316848146034342;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.5;41380;1336863;0.8582502868082337;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.7;64896;1401759;0.8999127538020147;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.9;46252;1448011;0.9296059925747644;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.1;50027;1498038;0.961722736847106;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.299999999999999;18076;1516114;0.9733273157638279;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.5;7126;1523240;0.9779021237612034;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.7;12527;1535767;0.9859443100905781;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.9;6876;1542643;0.9903586210350006;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.1;4410;1547053;0.9931897890490935;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.299999999999999;2771;1549824;0.9949687383840258;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.5;624;1550448;0.9953693390281968;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.7;1284;1551732;0.9961936518921639;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.9;1623;1553355;0.9972355987599356;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.1;1529;1554884;0.9982171987357968;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.299999999999999;1056;1555940;0.9988951382874708;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.5;38;1555978;0.9989195338395196;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.7;206;1556184;0.999051783411153;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.9;318;1556502;0.9992559356625094;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.1;431;1556933;0.9995326325818006;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.3;464;1557397;0.9998305151120815;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.5;91;1557488;0.9998889360393565;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.700000000000003;107;1557595;0.9999576287780204;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.900000000000002;43;1557638;0.9999852342711283;BAFU & BFS
2020;PM10;Jahresmittel;PM10;17.1;3;1557641;0.9999871602357637;BAFU & BFS
2020;PM10;Jahresmittel;PM10;17.700000000000003;20;1557661;1;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;5.5;14;14;8.987834965374365e-6;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;5.699999999999999;4;18;1.1555787812624185e-5;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;5.8999999999999995;32;50;3.209941059062273e-5;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.1;208;258;1.656329586476133e-4;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.3;214;472;3.030184359754786e-4;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.5;1104;1576;0.0010117734218164287;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.699999999999999;496;2072;0.0013301995748754062;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;2663;4735;0.003039814182931973;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.1;13446;18181;0.011671987678962239;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.3;12584;30765;0.01975076733641017;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.5;86203;116968;0.07509207715927921;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.699999999999999;46275;163243;0.10480008166090055;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;154927;318170;0.2042613893523687;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.1;292995;611165;0.3923607254723589;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.299999999999999;248872;860037;0.5521336157225482;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.5;124489;984526;0.6320540862228687;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.7;217489;1202015;0.7716794604217477;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.9;160515;1362530;0.8747281982408239;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.1;142080;1504610;0.9659418833751374;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.299999999999999;29749;1534359;0.9850403906883461;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.5;7506;1541865;0.9898591542062105;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.7;7180;1549045;0.9944686295670239;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.9;2526;1551571;0.9960902917900621;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.1;3571;1555142;0.9983828316944444;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.299999999999999;949;1556091;0.9989920785074544;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.5;357;1556448;0.9992212682990715;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.7;661;1557109;0.9996456225070796;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.9;418;1557527;0.9999139735796171;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;11.1;114;1557641;0.9999871602357637;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;11.299999999999999;20;1557661;1;BAFU & BFS
2021;NO2;Jahresmittel;NO2;4.5;9;9;5.736466718932253e-6;BAFU & BFS
2021;NO2;Jahresmittel;NO2;5.5;34;43;2.7407563212676316e-5;BAFU & BFS
2021;NO2;Jahresmittel;NO2;6.5;430;473;3.0148319533943946e-4;BAFU & BFS
2021;NO2;Jahresmittel;NO2;7.5;1715;2188;0.0013945987978915297;BAFU & BFS
2021;NO2;Jahresmittel;NO2;8.5;4905;7093;0.004520973159709608;BAFU & BFS
2021;NO2;Jahresmittel;NO2;9.5;18147;25240;0.016087602220650005;BAFU & BFS
2021;NO2;Jahresmittel;NO2;10.5;61418;86658;0.05523452588102568;BAFU & BFS
2021;NO2;Jahresmittel;NO2;11.5;89537;176195;0.11230408372691869;BAFU & BFS
2021;NO2;Jahresmittel;NO2;12.5;188552;364747;0.23248433625893136;BAFU & BFS
2021;NO2;Jahresmittel;NO2;13.5;249947;614694;0.39179685259192687;BAFU & BFS
2021;NO2;Jahresmittel;NO2;14.5;227897;842591;0.5370550254635383;BAFU & BFS
2021;NO2;Jahresmittel;NO2;15.5;210037;1052628;0.6709294988240243;BAFU & BFS
2021;NO2;Jahresmittel;NO2;16.5;157395;1210023;0.7712507409602846;BAFU & BFS
2021;NO2;Jahresmittel;NO2;17.5;127133;1337156;0.8522834324467305;BAFU & BFS
2021;NO2;Jahresmittel;NO2;18.5;90185;1427341;0.9097660158963866;BAFU & BFS
2021;NO2;Jahresmittel;NO2;19.5;56533;1483874;0.9457993128987641;BAFU & BFS
2021;NO2;Jahresmittel;NO2;20.5;32955;1516829;0.9668043418679211;BAFU & BFS
2021;NO2;Jahresmittel;NO2;21.5;18966;1535795;0.9788929894002842;BAFU & BFS
2021;NO2;Jahresmittel;NO2;22.5;9006;1544801;0.9846332804303625;BAFU & BFS
2021;NO2;Jahresmittel;NO2;23.5;8796;1553597;0.9902397205703323;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.5;5265;1558862;0.9935955536009077;BAFU & BFS
2021;NO2;Jahresmittel;NO2;25.5;2681;1561543;0.9953043832979585;BAFU & BFS
2021;NO2;Jahresmittel;NO2;26.5;1709;1563252;0.9963936745893646;BAFU & BFS
2021;NO2;Jahresmittel;NO2;27.5;1224;1564476;0.9971738340631394;BAFU & BFS
2021;NO2;Jahresmittel;NO2;28.5;1087;1565563;0.9978666717657482;BAFU & BFS
2021;NO2;Jahresmittel;NO2;29.5;970;1566533;0.9984849354010109;BAFU & BFS
2021;NO2;Jahresmittel;NO2;30.5;513;1567046;0.99881191400399;BAFU & BFS
2021;NO2;Jahresmittel;NO2;31.5;466;1567512;0.9991089355029925;BAFU & BFS
2021;NO2;Jahresmittel;NO2;32.5;583;1568095;0.9994805310693411;BAFU & BFS
2021;NO2;Jahresmittel;NO2;33.5;289;1568384;0.9996647353895379;BAFU & BFS
2021;NO2;Jahresmittel;NO2;34.5;282;1568666;0.9998444780133978;BAFU & BFS
2021;NO2;Jahresmittel;NO2;35.5;53;1568719;0.9998782594285205;BAFU & BFS
2021;NO2;Jahresmittel;NO2;36.5;25;1568744;0.9998941940582953;BAFU & BFS
2021;NO2;Jahresmittel;NO2;37.5;92;1568836;0.9999528334958666;BAFU & BFS
2021;NO2;Jahresmittel;NO2;40.5;3;1568839;0.9999547456514395;BAFU & BFS
2021;NO2;Jahresmittel;NO2;41.5;36;1568875;0.9999776915183153;BAFU & BFS
2021;NO2;Jahresmittel;NO2;45.5;35;1568910;1;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;134.5;5;5;3.1868122062555847e-6;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;4;9;5.7362619712600525e-6;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;389;398;2.536702516179446e-4;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;1381;1779;0.001133867782985737;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;9251;11030;0.0070301077269998204;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;63438;74468;0.04746310627508818;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;211530;285998;0.18228438347293696;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;1086693;1372691;0.874901686843437;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;180492;1553183;0.9899405085897336;BAFU & BFS
2021;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;15783;1568966;1;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;64.5;35;35;2.230848168473654e-5;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;66.5;36;71;4.525434856046555e-5;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;67.5;3;74;4.716650413344296e-5;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69.5;4;78;4.971604489741285e-5;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;70.5;113;191;1.2174057147956225e-4;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71.5;58;249;1.5870891255712565e-4;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;468;717;4.5700518194160275e-4;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73.5;663;1380;8.79591563569612e-4;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;760;2140;0.0013640043087238911;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;1073;3213;0.002047918618658814;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;1407;4620;0.0029447195823852227;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;1948;6568;0.00418634593443856;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;3260;9828;0.00626422165707402;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;7878;17706;0.011285542191712718;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;12402;30108;0.019190393330401363;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;24126;54234;0.03456794844828575;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;51345;105579;0.06729449107979425;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;98675;204254;0.13018847480097648;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;182372;386626;0.24642968685265568;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;211394;598020;0.3811690919173184;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;361531;959551;0.611603597402018;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;291559;1251110;0.7974389863025922;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;181885;1432995;0.9133697917662581;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;113427;1546422;0.9856664818249613;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;16846;1563268;0.9964038727524205;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;4210;1567478;0.9990872644064988;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;1392;1568870;0.9999745045923603;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;36;1568906;0.999997450459236;BAFU & BFS
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;4;1568910;1;BAFU & BFS
2021;PM10;Jahresmittel;PM10;6.699999999999999;3;3;1.9121555729774174e-6;BAFU & BFS
2021;PM10;Jahresmittel;PM10;6.8999999999999995;7;10;6.3738519099247245e-6;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.1;27;37;2.358325206672148e-5;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.3;25;62;3.9517881841533296e-5;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.5;171;233;1.485107495012461e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.699999999999999;105;338;2.154361945554557e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.8999999999999995;217;555;3.537487810008222e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.1;441;996;6.348356502285026e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.299999999999999;434;1430;9.114608231192356e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.5;392;1822;0.001161315817988285;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.7;909;2731;0.0017406989566004422;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.9;1395;4126;0.0026298512980349417;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.1;2108;6234;0.003973459280647074;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.299999999999999;2454;8688;0.005537602539342601;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.5;2158;10846;0.006913079781504357;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.7;7132;17978;0.01145891096366267;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.9;12216;30194;0.019245208456826715;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.1;37321;67515;0.04303306116985678;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.299999999999999;41374;108889;0.06940423606197933;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.5;28667;137556;0.08767615733216054;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.7;61813;199369;0.12707484814297826;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.9;62511;261880;0.1669184338171087;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.1;129927;391807;0.24973197952718768;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.299999999999999;119629;511436;0.3259817325404262;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.5;65417;576853;0.3676775595795807;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.7;139664;716517;0.4566973248943534;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.9;142986;859503;0.5478344838136031;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.1;208967;1068470;0.6810269550197271;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.299999999999999;111571;1180041;0.7521406581639483;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.5;45715;1225756;0.7812787221701691;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.7;91764;1317520;0.8397677368364024;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.9;74589;1392109;0.8873096608473399;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.1;69636;1461745;0.9316946160072916;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.299999999999999;34273;1496018;0.9535397186581767;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.5;12947;1508965;0.9617919447259562;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.7;19016;1527981;0.9739124615178691;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.9;12599;1540580;0.9819428775391833;BAFU & BFS
2021;PM10;Jahresmittel;PM10;14.1;12439;1553019;0.9898713119299386;BAFU & BFS
2021;PM10;Jahresmittel;PM10;14.299999999999999;4223;1557242;0.9925629895914998;BAFU & BFS
