year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2015;3001;81;Bachs;municipality;eBC;μg/m3;0.33311553762571233;OSTLUFT, BAFU, BFS
2015;3002;230;Winterthur;municipality;eBC;μg/m3;0.5265944425347382;OSTLUFT, BAFU, BFS
2015;3003;68;Rorbas;municipality;eBC;μg/m3;0.43915555965231856;OSTLUFT, BAFU, BFS
2015;3004;227;Seuzach;municipality;eBC;μg/m3;0.49082636327020573;OSTLUFT, BAFU, BFS
2015;3005;298;Wiesendangen;municipality;eBC;μg/m3;0.45091561851269996;OSTLUFT, BAFU, BFS
2015;3006;100;Stadel;municipality;eBC;μg/m3;0.3596671753973694;OSTLUFT, BAFU, BFS
2015;3007;53;Bülach;municipality;eBC;μg/m3;0.485461555781077;OSTLUFT, BAFU, BFS
2015;3008;57;Freienstein-Teufen;municipality;eBC;μg/m3;0.4269830112014456;OSTLUFT, BAFU, BFS
2015;3009;223;Neftenbach;municipality;eBC;μg/m3;0.4222936754411993;OSTLUFT, BAFU, BFS
2015;3010;221;Hettlingen;municipality;eBC;μg/m3;0.4123715889651116;OSTLUFT, BAFU, BFS
2015;3011;24;Buch am Irchel;municipality;eBC;μg/m3;0.33604285513895277;OSTLUFT, BAFU, BFS
2015;3012;225;Rickenbach (ZH);municipality;eBC;μg/m3;0.44531600912738095;OSTLUFT, BAFU, BFS
2015;3013;102;Weiach;municipality;eBC;μg/m3;0.34953624909659003;OSTLUFT, BAFU, BFS
2015;3014;31;Henggart;municipality;eBC;μg/m3;0.3867361917728975;OSTLUFT, BAFU, BFS
2015;3015;23;Berg am Irchel;municipality;eBC;μg/m3;0.3639533790476593;OSTLUFT, BAFU, BFS
2015;3016;218;Ellikon an der Thur;municipality;eBC;μg/m3;0.40438230389049923;OSTLUFT, BAFU, BFS
2015;3017;216;Dinhard;municipality;eBC;μg/m3;0.379823957816247;OSTLUFT, BAFU, BFS
2015;3018;58;Glattfelden;municipality;eBC;μg/m3;0.36235514137307284;OSTLUFT, BAFU, BFS
2015;3019;58;Glattfelden;municipality;eBC;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3020;214;Dägerlen;municipality;eBC;μg/m3;0.35987861686890277;OSTLUFT, BAFU, BFS
2015;3021;43;Volken;municipality;eBC;μg/m3;0.3715502669898475;OSTLUFT, BAFU, BFS
2015;3022;26;Dorf;municipality;eBC;μg/m3;0.36778353297027055;OSTLUFT, BAFU, BFS
2015;3023;55;Eglisau;municipality;eBC;μg/m3;0.4050720620152985;OSTLUFT, BAFU, BFS
2015;3024;211;Altikon;municipality;eBC;μg/m3;0.3857820588323647;OSTLUFT, BAFU, BFS
2015;3025;39;Thalheim an der Thur;municipality;eBC;μg/m3;0.3661981631290469;OSTLUFT, BAFU, BFS
2015;3026;28;Flaach;municipality;eBC;μg/m3;0.38762147541923125;OSTLUFT, BAFU, BFS
2015;3027;91;Niederweningen;municipality;eBC;μg/m3;0.3916166949915457;OSTLUFT, BAFU, BFS
2015;3028;152;Herrliberg;municipality;eBC;μg/m3;0.5423072963851785;OSTLUFT, BAFU, BFS
2015;3029;5;Hedingen;municipality;eBC;μg/m3;0.506897954508513;OSTLUFT, BAFU, BFS
2015;3030;151;Erlenbach (ZH);municipality;eBC;μg/m3;0.553061481814095;OSTLUFT, BAFU, BFS
2015;3031;139;Rüschlikon;municipality;eBC;μg/m3;0.6127116859895032;OSTLUFT, BAFU, BFS
2015;3032;120;Wald (ZH);municipality;eBC;μg/m3;0.5015665601741633;OSTLUFT, BAFU, BFS
2015;3033;192;Egg;municipality;eBC;μg/m3;0.5005333087719556;OSTLUFT, BAFU, BFS
2015;3034;196;Mönchaltorf;municipality;eBC;μg/m3;0.5126110888457005;OSTLUFT, BAFU, BFS
2015;3035;115;Gossau (ZH);municipality;eBC;μg/m3;0.5282413453415198;OSTLUFT, BAFU, BFS
2015;3036;117;Hinwil;municipality;eBC;μg/m3;0.5333693622704947;OSTLUFT, BAFU, BFS
2015;3037;131;Adliswil;municipality;eBC;μg/m3;0.5911224105120454;OSTLUFT, BAFU, BFS
2015;3038;3;Bonstetten;municipality;eBC;μg/m3;0.4799808931272492;OSTLUFT, BAFU, BFS
2015;3039;135;Kilchberg (ZH);municipality;eBC;μg/m3;0.5703496199413994;OSTLUFT, BAFU, BFS
2015;3040;154;Küsnacht (ZH);municipality;eBC;μg/m3;0.5228885350017053;OSTLUFT, BAFU, BFS
2015;3041;196;Mönchaltorf;municipality;eBC;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3042;241;Aesch (ZH);municipality;eBC;μg/m3;0.47022022770730076;OSTLUFT, BAFU, BFS
2015;3043;0;;municipality;eBC;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3044;138;Richterswil;municipality;eBC;μg/m3;0.5945347174824014;OSTLUFT, BAFU, BFS
2015;3045;6;Kappel am Albis;municipality;eBC;μg/m3;0.47334250480933704;OSTLUFT, BAFU, BFS
2015;3046;7;Knonau;municipality;eBC;μg/m3;0.6139503369564019;OSTLUFT, BAFU, BFS
2015;3047;8;Maschwanden;municipality;eBC;μg/m3;0.516288242051708;OSTLUFT, BAFU, BFS
2015;3048;293;Wädenswil;municipality;eBC;μg/m3;0.5688091233035613;OSTLUFT, BAFU, BFS
2015;3049;12;Rifferswil;municipality;eBC;μg/m3;0.4651027841753857;OSTLUFT, BAFU, BFS
2015;3050;158;Stäfa;municipality;eBC;μg/m3;0.5844319904118253;OSTLUFT, BAFU, BFS
2015;3051;9;Mettmenstetten;municipality;eBC;μg/m3;0.5613224570503533;OSTLUFT, BAFU, BFS
2015;3052;153;Hombrechtikon;municipality;eBC;μg/m3;0.5676060671418902;OSTLUFT, BAFU, BFS
2015;3053;295;Horgen;municipality;eBC;μg/m3;0.6158520233064692;OSTLUFT, BAFU, BFS
2015;3054;4;Hausen am Albis;municipality;eBC;μg/m3;0.46239864002026865;OSTLUFT, BAFU, BFS
2015;3055;155;Männedorf;municipality;eBC;μg/m3;0.6077411513699573;OSTLUFT, BAFU, BFS
2015;3056;118;Rüti (ZH);municipality;eBC;μg/m3;0.5760836983847939;OSTLUFT, BAFU, BFS
2015;3057;10;Obfelden;municipality;eBC;μg/m3;0.5444179577028667;OSTLUFT, BAFU, BFS
2015;3058;137;Oberrieden;municipality;eBC;μg/m3;0.6183286270931994;OSTLUFT, BAFU, BFS
2015;3059;159;Uetikon am See;municipality;eBC;μg/m3;0.5711435169837763;OSTLUFT, BAFU, BFS
2015;3060;157;Oetwil am See;municipality;eBC;μg/m3;0.5594048178313983;OSTLUFT, BAFU, BFS
2015;3061;11;Ottenbach;municipality;eBC;μg/m3;0.5656372218494349;OSTLUFT, BAFU, BFS
2015;3062;1;Aeugst am Albis;municipality;eBC;μg/m3;0.4209200305763833;OSTLUFT, BAFU, BFS
2015;3063;113;Dürnten;municipality;eBC;μg/m3;0.5520620290312586;OSTLUFT, BAFU, BFS
2015;3064;116;Grüningen;municipality;eBC;μg/m3;0.542078453766226;OSTLUFT, BAFU, BFS
2015;3065;112;Bubikon;municipality;eBC;μg/m3;0.5381990862332373;OSTLUFT, BAFU, BFS
2015;3066;2;Affoltern am Albis;municipality;eBC;μg/m3;0.5685357316369899;OSTLUFT, BAFU, BFS
2015;3067;136;Langnau am Albis;municipality;eBC;μg/m3;0.5173948336401618;OSTLUFT, BAFU, BFS
2015;3068;141;Thalwil;municipality;eBC;μg/m3;0.6253631783337059;OSTLUFT, BAFU, BFS
2015;3069;156;Meilen;municipality;eBC;μg/m3;0.6060610445877468;OSTLUFT, BAFU, BFS
2015;3070;14;Wettswil am Albis;municipality;eBC;μg/m3;0.4989864748578026;OSTLUFT, BAFU, BFS
2015;3071;160;Zumikon;municipality;eBC;μg/m3;0.4574851191091647;OSTLUFT, BAFU, BFS
2015;3072;121;Wetzikon (ZH);municipality;eBC;μg/m3;0.5662401374635397;OSTLUFT, BAFU, BFS
2015;3073;13;Stallikon;municipality;eBC;μg/m3;0.47469346637837323;OSTLUFT, BAFU, BFS
2015;3074;161;Zollikon;municipality;eBC;μg/m3;0.5061057165163397;OSTLUFT, BAFU, BFS
2020;2909;119;Seegräben;municipality;O3_max_98p_m1;μg/m3;137.45461460455263;OSTLUFT, BAFU, BFS
2020;2910;195;Maur;municipality;O3_max_98p_m1;μg/m3;136.56745039527567;OSTLUFT, BAFU, BFS
2020;2911;242;Birmensdorf (ZH);municipality;O3_max_98p_m1;μg/m3;138.34112125236388;OSTLUFT, BAFU, BFS
2020;2912;111;Bäretswil;municipality;O3_max_98p_m1;μg/m3;131.86569724791647;OSTLUFT, BAFU, BFS
2020;2913;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2914;248;Uitikon;municipality;O3_max_98p_m1;μg/m3;137.34860391230197;OSTLUFT, BAFU, BFS
2020;2915;114;Fischenthal;municipality;O3_max_98p_m1;μg/m3;130.67526324340915;OSTLUFT, BAFU, BFS
2020;2916;194;Greifensee;municipality;O3_max_98p_m1;μg/m3;140.08483618854606;OSTLUFT, BAFU, BFS
2020;2917;193;Fällanden;municipality;O3_max_98p_m1;μg/m3;138.51637429167633;OSTLUFT, BAFU, BFS
2020;2918;198;Uster;municipality;O3_max_98p_m1;μg/m3;140.7380374653157;OSTLUFT, BAFU, BFS
2020;2919;173;Hittnau;municipality;O3_max_98p_m1;μg/m3;133.5130485944503;OSTLUFT, BAFU, BFS
2020;2920;197;Schwerzenbach;municipality;O3_max_98p_m1;μg/m3;140.35845681336616;OSTLUFT, BAFU, BFS
2020;2921;250;Urdorf;municipality;O3_max_98p_m1;μg/m3;140.86120626730803;OSTLUFT, BAFU, BFS
2020;2922;177;Pfäffikon;municipality;O3_max_98p_m1;μg/m3;136.81717978036733;OSTLUFT, BAFU, BFS
2020;2923;297;Bauma;municipality;O3_max_98p_m1;μg/m3;133.14461914074656;OSTLUFT, BAFU, BFS
2020;2924;247;Schlieren;municipality;O3_max_98p_m1;μg/m3;140.5615009325451;OSTLUFT, BAFU, BFS
2020;2925;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2926;172;Fehraltorf;municipality;O3_max_98p_m1;μg/m3;137.87062358828177;OSTLUFT, BAFU, BFS
2020;2927;191;Dübendorf;municipality;O3_max_98p_m1;μg/m3;141.02231152858292;OSTLUFT, BAFU, BFS
2020;2928;0;NA;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2929;199;Volketswil;municipality;O3_max_98p_m1;μg/m3;140.31340170520974;OSTLUFT, BAFU, BFS
2020;2930;249;Unterengstringen;municipality;O3_max_98p_m1;μg/m3;140.48246386113235;OSTLUFT, BAFU, BFS
2020;2931;245;Oberengstringen;municipality;O3_max_98p_m1;μg/m3;140.7443257215804;OSTLUFT, BAFU, BFS
2020;2932;243;Dietikon;municipality;O3_max_98p_m1;μg/m3;141.54551170522032;OSTLUFT, BAFU, BFS
2020;2933;178;Russikon;municipality;O3_max_98p_m1;μg/m3;136.07976795382243;OSTLUFT, BAFU, BFS
2020;2934;244;Geroldswil;municipality;O3_max_98p_m1;μg/m3;141.89132492451728;OSTLUFT, BAFU, BFS
2020;2935;200;Wangen-Brüttisellen;municipality;O3_max_98p_m1;μg/m3;140.98523635337847;OSTLUFT, BAFU, BFS
2020;2936;251;Weiningen (ZH);municipality;O3_max_98p_m1;μg/m3;141.29395817650285;OSTLUFT, BAFU, BFS
2020;2937;261;Zürich;municipality;O3_max_98p_m1;μg/m3;140.77303234261748;OSTLUFT, BAFU, BFS
2020;2938;181;Wila;municipality;O3_max_98p_m1;μg/m3;135.70562901778382;OSTLUFT, BAFU, BFS
2020;2939;246;Oetwil an der Limmat;municipality;O3_max_98p_m1;μg/m3;140.2046989189732;OSTLUFT, BAFU, BFS
2020;2940;69;Wallisellen;municipality;O3_max_98p_m1;μg/m3;141.88295471843978;OSTLUFT, BAFU, BFS
2020;2941;54;Dietlikon;municipality;O3_max_98p_m1;μg/m3;141.62942634311707;OSTLUFT, BAFU, BFS
2020;2942;66;Opfikon;municipality;O3_max_98p_m1;μg/m3;141.69447673023558;OSTLUFT, BAFU, BFS
2020;2943;182;Wildberg;municipality;O3_max_98p_m1;μg/m3;134.86958351699798;OSTLUFT, BAFU, BFS
2020;2944;84;Dällikon;municipality;O3_max_98p_m1;μg/m3;137.9163236380722;OSTLUFT, BAFU, BFS
2020;2945;87;Hüttikon;municipality;O3_max_98p_m1;μg/m3;137.291248864193;OSTLUFT, BAFU, BFS
2020;2946;85;Dänikon;municipality;O3_max_98p_m1;μg/m3;137.8187130416067;OSTLUFT, BAFU, BFS
2020;2947;180;Weisslingen;municipality;O3_max_98p_m1;μg/m3;136.1586822183866;OSTLUFT, BAFU, BFS
2020;2948;52;Bassersdorf;municipality;O3_max_98p_m1;μg/m3;140.2514034831033;OSTLUFT, BAFU, BFS
2020;2949;96;Regensdorf;municipality;O3_max_98p_m1;μg/m3;139.97533436381767;OSTLUFT, BAFU, BFS
2020;2950;228;Turbenthal;municipality;O3_max_98p_m1;μg/m3;135.85770314220227;OSTLUFT, BAFU, BFS
2020;2951;83;Buchs (ZH);municipality;O3_max_98p_m1;μg/m3;138.28028924456467;OSTLUFT, BAFU, BFS
2020;2952;97;Rümlang;municipality;O3_max_98p_m1;μg/m3;139.30276136260068;OSTLUFT, BAFU, BFS
2020;2953;176;Lindau;municipality;O3_max_98p_m1;μg/m3;138.9226983232203;OSTLUFT, BAFU, BFS
2020;2954;231;Zell (ZH);municipality;O3_max_98p_m1;μg/m3;137.61961999216533;OSTLUFT, BAFU, BFS
2020;2955;296;Illnau-Effretikon;municipality;O3_max_98p_m1;μg/m3;138.75411762360204;OSTLUFT, BAFU, BFS
2020;2956;64;Nürensdorf;municipality;O3_max_98p_m1;μg/m3;138.80502087767695;OSTLUFT, BAFU, BFS
2020;2957;94;Otelfingen;municipality;O3_max_98p_m1;μg/m3;137.9997152314008;OSTLUFT, BAFU, BFS
2020;2958;82;Boppelsen;municipality;O3_max_98p_m1;μg/m3;136.61399116362088;OSTLUFT, BAFU, BFS
2020;2959;62;Kloten;municipality;O3_max_98p_m1;μg/m3;140.81656562824688;OSTLUFT, BAFU, BFS
2020;2960;95;Regensberg;municipality;O3_max_98p_m1;μg/m3;136.14618784368295;OSTLUFT, BAFU, BFS
2020;2961;86;Dielsdorf;municipality;O3_max_98p_m1;μg/m3;138.43239316943297;OSTLUFT, BAFU, BFS
2020;2962;213;Brütten;municipality;O3_max_98p_m1;μg/m3;136.99180065205698;OSTLUFT, BAFU, BFS
2020;2963;226;Schlatt (ZH);municipality;O3_max_98p_m1;μg/m3;134.829980431759;OSTLUFT, BAFU, BFS
2020;2964;90;Niederhasli;municipality;O3_max_98p_m1;μg/m3;139.64813596315022;OSTLUFT, BAFU, BFS
2020;2965;63;Lufingen;municipality;O3_max_98p_m1;μg/m3;139.58997019595137;OSTLUFT, BAFU, BFS
2020;2966;92;Oberglatt;municipality;O3_max_98p_m1;μg/m3;139.65132213670904;OSTLUFT, BAFU, BFS
2020;2967;89;Niederglatt;municipality;O3_max_98p_m1;μg/m3;139.5675015249652;OSTLUFT, BAFU, BFS
2020;2968;65;Oberembrach;municipality;O3_max_98p_m1;μg/m3;139.42909257027685;OSTLUFT, BAFU, BFS
2020;2969;72;Winkel;municipality;O3_max_98p_m1;μg/m3;139.96124447872018;OSTLUFT, BAFU, BFS
2020;2970;51;Bachenbülach;municipality;O3_max_98p_m1;μg/m3;140.48347478095846;OSTLUFT, BAFU, BFS
2020;2971;294;Elgg;municipality;O3_max_98p_m1;μg/m3;136.63884488895027;OSTLUFT, BAFU, BFS
2020;2972;101;Steinmaur;municipality;O3_max_98p_m1;μg/m3;138.03999661090737;OSTLUFT, BAFU, BFS
2020;2973;60;Höri;municipality;O3_max_98p_m1;μg/m3;139.80755132713935;OSTLUFT, BAFU, BFS
2020;2974;219;Elsau;municipality;O3_max_98p_m1;μg/m3;138.23367452973565;OSTLUFT, BAFU, BFS
2020;2975;224;Pfungen;municipality;O3_max_98p_m1;μg/m3;140.07763926370978;OSTLUFT, BAFU, BFS
2020;2976;99;Schöfflisdorf;municipality;O3_max_98p_m1;μg/m3;137.96575152780127;OSTLUFT, BAFU, BFS
2020;2977;98;Schleinikon;municipality;O3_max_98p_m1;μg/m3;137.02038472387414;OSTLUFT, BAFU, BFS
2020;2978;88;Neerach;municipality;O3_max_98p_m1;μg/m3;138.1783348092892;OSTLUFT, BAFU, BFS
2020;2979;61;Hüntwangen;municipality;O3_max_98p_m1;μg/m3;137.955693630462;OSTLUFT, BAFU, BFS
2020;2980;291;Andelfingen;municipality;O3_max_98p_m1;μg/m3;139.6168560188827;OSTLUFT, BAFU, BFS
2020;2981;70;Wasterkingen;municipality;O3_max_98p_m1;μg/m3;137.99296346204034;OSTLUFT, BAFU, BFS
2020;2982;33;Kleinandelfingen;municipality;O3_max_98p_m1;μg/m3;139.97506073720794;OSTLUFT, BAFU, BFS
2020;2983;71;Wil (ZH);municipality;O3_max_98p_m1;μg/m3;137.87474366699553;OSTLUFT, BAFU, BFS
2020;2984;67;Rafz;municipality;O3_max_98p_m1;μg/m3;138.98092201449404;OSTLUFT, BAFU, BFS
2020;2985;37;Ossingen;municipality;O3_max_98p_m1;μg/m3;139.93924278885763;OSTLUFT, BAFU, BFS
2020;2986;41;Truttikon;municipality;O3_max_98p_m1;μg/m3;139.01321585903085;OSTLUFT, BAFU, BFS
2020;2987;35;Marthalen;municipality;O3_max_98p_m1;μg/m3;140.04414266810028;OSTLUFT, BAFU, BFS
2020;2988;38;Rheinau;municipality;O3_max_98p_m1;μg/m3;140.2530936161031;OSTLUFT, BAFU, BFS
2020;2989;40;Trüllikon;municipality;O3_max_98p_m1;μg/m3;139.43202876063347;OSTLUFT, BAFU, BFS
2020;2990;292;Stammheim;municipality;O3_max_98p_m1;μg/m3;138.9689359292156;OSTLUFT, BAFU, BFS
2020;2991;22;Benken (ZH);municipality;O3_max_98p_m1;μg/m3;139.89772793139144;OSTLUFT, BAFU, BFS
2020;2992;25;Dachsen;municipality;O3_max_98p_m1;μg/m3;140.02792250570695;OSTLUFT, BAFU, BFS
2020;2993;34;Laufen-Uhwiesen;municipality;O3_max_98p_m1;μg/m3;139.11339979647806;OSTLUFT, BAFU, BFS
2020;2994;29;Flurlingen;municipality;O3_max_98p_m1;μg/m3;139.8868449304911;OSTLUFT, BAFU, BFS
2020;2995;27;Feuerthalen;municipality;O3_max_98p_m1;μg/m3;139.3101625004951;OSTLUFT, BAFU, BFS
2020;2996;56;Embrach;municipality;O3_max_98p_m1;μg/m3;140.47186357219277;OSTLUFT, BAFU, BFS
2020;2997;93;Oberweningen;municipality;O3_max_98p_m1;μg/m3;137.86816044612033;OSTLUFT, BAFU, BFS
2020;2998;220;Hagenbuch;municipality;O3_max_98p_m1;μg/m3;136.50376114858037;OSTLUFT, BAFU, BFS
2020;2999;215;Dättlikon;municipality;O3_max_98p_m1;μg/m3;140.86497788742426;OSTLUFT, BAFU, BFS
2020;3000;59;Hochfelden;municipality;O3_max_98p_m1;μg/m3;139.11849047217038;OSTLUFT, BAFU, BFS
2020;3001;81;Bachs;municipality;O3_max_98p_m1;μg/m3;137.15220509190712;OSTLUFT, BAFU, BFS
2020;3002;230;Winterthur;municipality;O3_max_98p_m1;μg/m3;140.1116358728346;OSTLUFT, BAFU, BFS
2020;3003;68;Rorbas;municipality;O3_max_98p_m1;μg/m3;140.5390088261126;OSTLUFT, BAFU, BFS
2020;3004;227;Seuzach;municipality;O3_max_98p_m1;μg/m3;140.2738719434426;OSTLUFT, BAFU, BFS
2020;3005;298;Wiesendangen;municipality;O3_max_98p_m1;μg/m3;138.5874001742944;OSTLUFT, BAFU, BFS
2020;3006;100;Stadel;municipality;O3_max_98p_m1;μg/m3;137.9212936746994;OSTLUFT, BAFU, BFS
2020;3007;53;Bülach;municipality;O3_max_98p_m1;μg/m3;141.23886971363723;OSTLUFT, BAFU, BFS
2020;3008;57;Freienstein-Teufen;municipality;O3_max_98p_m1;μg/m3;140.80606202540704;OSTLUFT, BAFU, BFS
2020;3009;223;Neftenbach;municipality;O3_max_98p_m1;μg/m3;140.0664171832769;OSTLUFT, BAFU, BFS
2020;3010;221;Hettlingen;municipality;O3_max_98p_m1;μg/m3;139.9895548031353;OSTLUFT, BAFU, BFS
2020;3011;24;Buch am Irchel;municipality;O3_max_98p_m1;μg/m3;138.19991599311058;OSTLUFT, BAFU, BFS
2020;3012;225;Rickenbach (ZH);municipality;O3_max_98p_m1;μg/m3;138.91470185107528;OSTLUFT, BAFU, BFS
2020;3013;102;Weiach;municipality;O3_max_98p_m1;μg/m3;137.83781978538627;OSTLUFT, BAFU, BFS
2020;3014;31;Henggart;municipality;O3_max_98p_m1;μg/m3;139.30760420031018;OSTLUFT, BAFU, BFS
2020;3015;23;Berg am Irchel;municipality;O3_max_98p_m1;μg/m3;139.79714839086185;OSTLUFT, BAFU, BFS
2020;3016;218;Ellikon an der Thur;municipality;O3_max_98p_m1;μg/m3;139.789358586137;OSTLUFT, BAFU, BFS
2020;3017;216;Dinhard;municipality;O3_max_98p_m1;μg/m3;138.98971457769406;OSTLUFT, BAFU, BFS
2020;3018;58;Glattfelden;municipality;O3_max_98p_m1;μg/m3;138.81155008494932;OSTLUFT, BAFU, BFS
2020;3019;58;Glattfelden;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3020;214;Dägerlen;municipality;O3_max_98p_m1;μg/m3;138.99405715448393;OSTLUFT, BAFU, BFS
2020;3021;43;Volken;municipality;O3_max_98p_m1;μg/m3;139.98397226249222;OSTLUFT, BAFU, BFS
2020;3022;26;Dorf;municipality;O3_max_98p_m1;μg/m3;139.13576753605048;OSTLUFT, BAFU, BFS
2020;3023;55;Eglisau;municipality;O3_max_98p_m1;μg/m3;139.6620593099444;OSTLUFT, BAFU, BFS
2020;3024;211;Altikon;municipality;O3_max_98p_m1;μg/m3;139.2828351998296;OSTLUFT, BAFU, BFS
2020;3025;39;Thalheim an der Thur;municipality;O3_max_98p_m1;μg/m3;139.56371610026713;OSTLUFT, BAFU, BFS
2020;3026;28;Flaach;municipality;O3_max_98p_m1;μg/m3;140.25762706316547;OSTLUFT, BAFU, BFS
2020;3027;91;Niederweningen;municipality;O3_max_98p_m1;μg/m3;137.14360070675053;OSTLUFT, BAFU, BFS
2020;3028;152;Herrliberg;municipality;O3_max_98p_m1;μg/m3;140.29036761692592;OSTLUFT, BAFU, BFS
2020;3029;5;Hedingen;municipality;O3_max_98p_m1;μg/m3;138.86016632390647;OSTLUFT, BAFU, BFS
2020;3030;151;Erlenbach (ZH);municipality;O3_max_98p_m1;μg/m3;140.84354298314122;OSTLUFT, BAFU, BFS
2020;3031;139;Rüschlikon;municipality;O3_max_98p_m1;μg/m3;140.46536094076458;OSTLUFT, BAFU, BFS
2020;3032;120;Wald (ZH);municipality;O3_max_98p_m1;μg/m3;132.91777256130618;OSTLUFT, BAFU, BFS
2020;3033;192;Egg;municipality;O3_max_98p_m1;μg/m3;138.22368699593238;OSTLUFT, BAFU, BFS
2020;3034;196;Mönchaltorf;municipality;O3_max_98p_m1;μg/m3;140.83532175550275;OSTLUFT, BAFU, BFS
2020;3035;115;Gossau (ZH);municipality;O3_max_98p_m1;μg/m3;138.94326329249503;OSTLUFT, BAFU, BFS
2020;3036;117;Hinwil;municipality;O3_max_98p_m1;μg/m3;134.83491716161305;OSTLUFT, BAFU, BFS
2020;3037;131;Adliswil;municipality;O3_max_98p_m1;μg/m3;139.52060116664043;OSTLUFT, BAFU, BFS
2020;3038;3;Bonstetten;municipality;O3_max_98p_m1;μg/m3;137.23420864007412;OSTLUFT, BAFU, BFS
2020;3039;135;Kilchberg (ZH);municipality;O3_max_98p_m1;μg/m3;140.2440506125411;OSTLUFT, BAFU, BFS
2020;3040;154;Küsnacht (ZH);municipality;O3_max_98p_m1;μg/m3;140.08957925894498;OSTLUFT, BAFU, BFS
2020;3041;196;Mönchaltorf;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3042;241;Aesch (ZH);municipality;O3_max_98p_m1;μg/m3;137.0307758946;OSTLUFT, BAFU, BFS
2020;3043;0;;municipality;O3_max_98p_m1;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3044;138;Richterswil;municipality;O3_max_98p_m1;μg/m3;138.8489672541791;OSTLUFT, BAFU, BFS
2020;3045;6;Kappel am Albis;municipality;O3_max_98p_m1;μg/m3;137.9295752254533;OSTLUFT, BAFU, BFS
2020;3046;7;Knonau;municipality;O3_max_98p_m1;μg/m3;141.3281800084144;OSTLUFT, BAFU, BFS
2020;3047;8;Maschwanden;municipality;O3_max_98p_m1;μg/m3;142;OSTLUFT, BAFU, BFS
2020;3048;293;Wädenswil;municipality;O3_max_98p_m1;μg/m3;139.28996142617953;OSTLUFT, BAFU, BFS
2020;3049;12;Rifferswil;municipality;O3_max_98p_m1;μg/m3;136.4524436247976;OSTLUFT, BAFU, BFS
2020;3050;158;Stäfa;municipality;O3_max_98p_m1;μg/m3;142.1960448277488;OSTLUFT, BAFU, BFS
2020;3051;9;Mettmenstetten;municipality;O3_max_98p_m1;μg/m3;139.83969103075682;OSTLUFT, BAFU, BFS
2020;3052;153;Hombrechtikon;municipality;O3_max_98p_m1;μg/m3;139.86205230579188;OSTLUFT, BAFU, BFS
2020;3053;295;Horgen;municipality;O3_max_98p_m1;μg/m3;138.76111860470644;OSTLUFT, BAFU, BFS
2020;3054;4;Hausen am Albis;municipality;O3_max_98p_m1;μg/m3;135.49384846664884;OSTLUFT, BAFU, BFS
2020;3055;155;Männedorf;municipality;O3_max_98p_m1;μg/m3;140.8375248105994;OSTLUFT, BAFU, BFS
2020;3056;118;Rüti (ZH);municipality;O3_max_98p_m1;μg/m3;139.94611456131767;OSTLUFT, BAFU, BFS
2020;3057;10;Obfelden;municipality;O3_max_98p_m1;μg/m3;140.91823108299565;OSTLUFT, BAFU, BFS
2020;3058;137;Oberrieden;municipality;O3_max_98p_m1;μg/m3;139.05763414201397;OSTLUFT, BAFU, BFS
2020;3059;159;Uetikon am See;municipality;O3_max_98p_m1;μg/m3;140.63677577035412;OSTLUFT, BAFU, BFS
2020;3060;157;Oetwil am See;municipality;O3_max_98p_m1;μg/m3;137.4513408184506;OSTLUFT, BAFU, BFS
2020;3061;11;Ottenbach;municipality;O3_max_98p_m1;μg/m3;140.86703550522697;OSTLUFT, BAFU, BFS
2020;3062;1;Aeugst am Albis;municipality;O3_max_98p_m1;μg/m3;134.24129617290131;OSTLUFT, BAFU, BFS
2020;3063;113;Dürnten;municipality;O3_max_98p_m1;μg/m3;138.2865356672278;OSTLUFT, BAFU, BFS
2020;3064;116;Grüningen;municipality;O3_max_98p_m1;μg/m3;138.4363441912738;OSTLUFT, BAFU, BFS
2020;3065;112;Bubikon;municipality;O3_max_98p_m1;μg/m3;138.0164714820321;OSTLUFT, BAFU, BFS
2020;3066;2;Affoltern am Albis;municipality;O3_max_98p_m1;μg/m3;139.77331576325287;OSTLUFT, BAFU, BFS
2020;3067;136;Langnau am Albis;municipality;O3_max_98p_m1;μg/m3;137.54300204963442;OSTLUFT, BAFU, BFS
2020;3068;141;Thalwil;municipality;O3_max_98p_m1;μg/m3;139.75327988819615;OSTLUFT, BAFU, BFS
2020;3069;156;Meilen;municipality;O3_max_98p_m1;μg/m3;140.89091067059957;OSTLUFT, BAFU, BFS
2020;3070;14;Wettswil am Albis;municipality;O3_max_98p_m1;μg/m3;137.4534565505161;OSTLUFT, BAFU, BFS
