year;site;site_long;parameter;interval;unit;value;source
2018;Zch_SchwamAlt;Zürich - Schwamendingen Schulhaus Saatlen;NO2;y1;µg/m3;21.96;OSTLUFT
2019;Zch_SchwamAlt;Zürich - Schwamendingen Schulhaus Saatlen;NO2;y1;µg/m3;21.37;OSTLUFT
2020;Zch_SchwamAlt;Zürich - Schwamendingen Schulhaus Saatlen;NO2;y1;µg/m3;17.78;OSTLUFT
2021;Zch_SchwamAlt;Zürich - Schwamendingen Schulhaus Saatlen;NO2;y1;µg/m3;16.76;OSTLUFT
2022;Zch_SchwamAlt;Zürich - Schwamendingen Schulhaus Saatlen;NO2;y1;µg/m3;16.17;OSTLUFT
2003;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;51.22971631;OSTLUFT
2004;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;52.56;OSTLUFT
2005;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;49.21699556;OSTLUFT
2006;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;57.5885;OSTLUFT
2007;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;49.80293789;OSTLUFT
2008;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;54.66194805;OSTLUFT
2009;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;49.68760448;OSTLUFT
2010;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;56.86;OSTLUFT
2011;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;51.93940194;OSTLUFT
2012;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;53.28;OSTLUFT
2013;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;53.24;OSTLUFT
2014;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;49.1;OSTLUFT
2015;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;46.73800673;OSTLUFT
2016;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;49.25;OSTLUFT
2017;Zch_Schwamendingen;Zürich - Schwamendingen;NO2;y1;µg/m3;45.92;OSTLUFT
2003;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;148.0712901;OSTLUFT
2004;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2005;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;118.9119288;OSTLUFT
2006;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2007;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;118.0009718;OSTLUFT
2008;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2009;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;119.2850335;OSTLUFT
2010;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2011;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2012;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2013;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2014;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2015;Zch_Schwamendingen;Zürich - Schwamendingen;O3_max_98%_m1;y1;µg/m3;142.4056459;OSTLUFT
2003;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;161;OSTLUFT
2004;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2005;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;40;OSTLUFT
2006;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2007;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;22;OSTLUFT
2008;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2009;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;14;OSTLUFT
2010;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2011;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2012;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2013;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2014;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;NA;OSTLUFT
2015;Zch_Schwamendingen;Zürich - Schwamendingen;O3_nb_h1>120;y1;1;114;OSTLUFT
2003;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;79.03425436536408;OSTLUFT
2004;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2005;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;64.46442865466577;OSTLUFT
2006;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2007;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;65.27680181920924;OSTLUFT
2008;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2009;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;67.20234492243885;OSTLUFT
2010;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2011;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2012;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2013;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2014;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2015;Zch_Schwamendingen;Zürich - Schwamendingen;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;77.48155225424385;OSTLUFT
2003;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;34.30402144;OSTLUFT
2004;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2005;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;28.73150256;OSTLUFT
2006;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2007;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;25.83439539;OSTLUFT
2008;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2009;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;25.13420653;OSTLUFT
2010;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2011;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2012;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2013;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2014;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;NA;OSTLUFT
2015;Zch_Schwamendingen;Zürich - Schwamendingen;PM10;y1;µg/m3;19.98177981;OSTLUFT
1991;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;53.70485602;OSTLUFT
1992;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;49.40338861;OSTLUFT
1993;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;45.74210809;OSTLUFT
1994;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;45.59002549;OSTLUFT
1995;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;43.49169956;OSTLUFT
1996;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;42.58185766;OSTLUFT
1997;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;41.61936321;OSTLUFT
1998;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;41.29215565;OSTLUFT
1999;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;41.22502813;OSTLUFT
2000;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;39.34426509;OSTLUFT
2001;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;37.36478278;OSTLUFT
2002;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;36.56632725;OSTLUFT
2003;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;42.74772422;OSTLUFT
2004;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;38.60198206;OSTLUFT
2005;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;37.88206803;OSTLUFT
2006;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;38.79972003;OSTLUFT
2007;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;35.35327207;OSTLUFT
2008;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;35.62230735;OSTLUFT
2009;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;36.94428049;OSTLUFT
2010;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;36.13456511;OSTLUFT
2011;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;35.28103449;OSTLUFT
2012;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;33.9369502;OSTLUFT
2013;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;33.77838439;OSTLUFT
2014;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;33.00628617;OSTLUFT
2015;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;33.49705143;OSTLUFT
2016;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;31.39041169;OSTLUFT
2017;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;30.41906607;OSTLUFT
2018;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;28.47123861;OSTLUFT
2019;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;26.26300209;OSTLUFT
2020;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;22.20213607;OSTLUFT
2021;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;21.97968138;OSTLUFT
2022;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;NO2;y1;µg/m3;21.42584942;OSTLUFT
1991;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;146.4988304;OSTLUFT
1992;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;165.306087;OSTLUFT
1993;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;146.7565786;OSTLUFT
1994;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;177.5948897;OSTLUFT
1995;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;168.1884598;OSTLUFT
1996;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;146.5004183;OSTLUFT
1997;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;156.464647;OSTLUFT
1998;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;168.298189;OSTLUFT
1999;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;142.3037398;OSTLUFT
2000;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;154.1456642;OSTLUFT
2001;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;149.8943211;OSTLUFT
2002;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;155.8868964;OSTLUFT
2003;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;179.5260488;OSTLUFT
2004;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;152.3411427;OSTLUFT
2005;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;149.0039474;OSTLUFT
2006;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;167.1043885;OSTLUFT
2007;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;144.0560694;OSTLUFT
2008;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;134.5423937;OSTLUFT
2009;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;132.6563208;OSTLUFT
2010;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;157.0232096;OSTLUFT
2011;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;138.8702666;OSTLUFT
2012;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;124.4273452;OSTLUFT
2013;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;143.9579154;OSTLUFT
2014;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;129.4905752;OSTLUFT
2015;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;152.1680581;OSTLUFT
2016;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;124.7899165;OSTLUFT
2017;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;134.1742763;OSTLUFT
2018;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;156.5192327;OSTLUFT
2019;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;145.5679601;OSTLUFT
2020;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;132.3869958;OSTLUFT
2021;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;128.3704625;OSTLUFT
2022;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_max_98%_m1;y1;µg/m3;136.3498636;OSTLUFT
1991;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;183;OSTLUFT
1992;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;230;OSTLUFT
1993;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;211;OSTLUFT
1994;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;339;OSTLUFT
1995;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;236;OSTLUFT
1996;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;197;OSTLUFT
1997;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;197;OSTLUFT
1998;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;223;OSTLUFT
1999;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;125;OSTLUFT
2000;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;179;OSTLUFT
2001;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;199;OSTLUFT
2002;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;192;OSTLUFT
2003;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;475;OSTLUFT
2004;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;171;OSTLUFT
2005;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;182;OSTLUFT
2006;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;290;OSTLUFT
2007;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;182;OSTLUFT
2008;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;114;OSTLUFT
2009;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;51;OSTLUFT
2010;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;185;OSTLUFT
2011;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;114;OSTLUFT
2012;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;91;OSTLUFT
2013;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;183;OSTLUFT
2014;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;63;OSTLUFT
2015;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;236;OSTLUFT
2016;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;87;OSTLUFT
2017;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;81;OSTLUFT
2018;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;312;OSTLUFT
2019;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;170;OSTLUFT
2020;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;124;OSTLUFT
2021;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;64;OSTLUFT
2022;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_nb_h1>120;y1;1;138;OSTLUFT
1990;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;63.44227064697063;OSTLUFT
1991;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.44208906019945;OSTLUFT
1992;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.58918618694905;OSTLUFT
1993;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.16163050621195;OSTLUFT
1994;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.85232707454212;OSTLUFT
1995;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;85.19443746044905;OSTLUFT
1996;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.19355412811753;OSTLUFT
1997;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;83.80573047883288;OSTLUFT
1998;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;87.72845996154551;OSTLUFT
1999;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.69762352032855;OSTLUFT
2000;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.946904673036;OSTLUFT
2001;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.25127720704347;OSTLUFT
2002;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;83.62994814503328;OSTLUFT
2003;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;100.83115102804712;OSTLUFT
2004;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;85.15688886545423;OSTLUFT
2005;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.7807280907269;OSTLUFT
2006;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;91.46030773360664;OSTLUFT
2007;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.66611197357065;OSTLUFT
2008;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;83.88496040840984;OSTLUFT
2009;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.86791957400679;OSTLUFT
2010;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.21317182465262;OSTLUFT
2011;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.0736854495765;OSTLUFT
2012;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.05981523262636;OSTLUFT
2013;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.40744702652255;OSTLUFT
2014;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;79.15997406833357;OSTLUFT
2015;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.96376850718579;OSTLUFT
2016;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;80.8596431225683;OSTLUFT
2017;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.26693008137431;OSTLUFT
2018;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.15281929594946;OSTLUFT
2019;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.07749323470381;OSTLUFT
2020;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.54457134878396;OSTLUFT
2021;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;81.23028726455357;OSTLUFT
2022;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.71989148967896;OSTLUFT
1998;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;30.77835866;OSTLUFT
1999;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;NA;OSTLUFT
2000;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;NA;OSTLUFT
2001;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;25.52014729;OSTLUFT
2002;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;27.84660742;OSTLUFT
2003;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;31.93777822;OSTLUFT
2004;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;25.52305538;OSTLUFT
2005;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;26.26171788;OSTLUFT
2006;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;29.58874344;OSTLUFT
2007;Zch_Stampfenbachstrasse;Zürich - Stampfenbachstrasse;PM10;y1;µg/m3;24.34036454;OSTLUFT
